20240724224745,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,880384,7043072
20240724224746,192.168.100.25,39608,192.168.100.26,5001,2,47.0-48.0,14480,115840
20240724224746,192.168.100.25,39596,192.168.100.26,5001,1,48.0-49.0,738480,5907840
20240724224746,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,752960,6023680
20240724224747,192.168.100.25,39608,192.168.100.26,5001,2,48.0-49.0,47784,382272
20240724224747,192.168.100.25,39596,192.168.100.26,5001,1,49.0-50.0,770336,6162688
20240724224747,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,818120,6544960
20240724224748,192.168.100.25,39608,192.168.100.26,5001,2,49.0-50.0,47784,382272
20240724224748,192.168.100.25,39596,192.168.100.26,5001,1,50.0-51.0,703728,5629824
20240724224748,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,751512,6012096
20240724224749,192.168.100.25,39608,192.168.100.26,5001,2,50.0-51.0,52128,417024
20240724224749,192.168.100.25,39596,192.168.100.26,5001,1,51.0-52.0,797848,6382784
20240724224749,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,849976,6799808
20240724224750,192.168.100.25,39608,192.168.100.26,5001,2,51.0-52.0,36200,289600
20240724224750,192.168.100.25,39596,192.168.100.26,5001,1,52.0-53.0,793504,6348032
20240724224750,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,829704,6637632
20240724224751,192.168.100.25,39608,192.168.100.26,5001,2,52.0-53.0,20272,162176
20240724224751,192.168.100.25,39596,192.168.100.26,5001,1,53.0-54.0,832600,6660800
20240724224751,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,852872,6822976
20240724224752,192.168.100.25,39608,192.168.100.26,5001,2,53.0-54.0,39096,312768
20240724224752,192.168.100.25,39596,192.168.100.26,5001,1,54.0-55.0,700832,5606656
20240724224752,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,739928,5919424
20240724224753,192.168.100.25,39608,192.168.100.26,5001,2,54.0-55.0,41992,335936
20240724224753,192.168.100.25,39596,192.168.100.26,5001,1,55.0-56.0,796400,6371200
20240724224753,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,838392,6707136
20240724224754,192.168.100.25,39608,192.168.100.26,5001,2,55.0-56.0,31856,254848
20240724224754,192.168.100.25,39596,192.168.100.26,5001,1,56.0-57.0,902104,7216832
20240724224754,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,933960,7471680
20240724224755,192.168.100.25,39608,192.168.100.26,5001,2,56.0-57.0,50680,405440
20240724224755,192.168.100.25,39596,192.168.100.26,5001,1,57.0-58.0,770336,6162688
20240724224755,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,821016,6568128
20240724224756,192.168.100.25,39608,192.168.100.26,5001,2,57.0-58.0,27512,220096
20240724224756,192.168.100.25,39596,192.168.100.26,5001,1,58.0-59.0,637120,5096960
20240724224756,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,664632,5317056
20240724224757,192.168.100.25,39608,192.168.100.26,5001,2,58.0-59.0,56472,451776
20240724224757,192.168.100.25,39596,192.168.100.26,5001,1,59.0-60.0,713864,5710912
20240724224757,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,770336,6162688
20240724224758,192.168.100.25,39608,192.168.100.26,5001,2,59.0-60.0,57920,463360
20240724224758,192.168.100.25,39596,192.168.100.26,5001,1,60.0-61.0,784816,6278528
20240724224758,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,842736,6741888
20240724224759,192.168.100.25,39608,192.168.100.26,5001,2,60.0-61.0,55024,440192
20240724224759,192.168.100.25,39596,192.168.100.26,5001,1,61.0-62.0,781920,6255360
20240724224759,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,836944,6695552
20240724224759,192.168.100.25,39596,192.168.100.26,5001,1,62.0-62.4,228784,4704392
20240724224759,192.168.100.25,39596,192.168.100.26,5001,1,0.0-62.4,46841416,6006363
20240724224800,192.168.100.25,39608,192.168.100.26,5001,2,61.0-62.0,72400,579200
20240724224801,192.168.100.25,39608,192.168.100.26,5001,2,62.0-63.0,141904,1135232
20240724224802,192.168.100.25,39608,192.168.100.26,5001,2,63.0-64.0,144800,1158400
20240724224803,192.168.100.25,39608,192.168.100.26,5001,2,64.0-65.0,157832,1262656
20240724224803,192.168.100.25,39608,192.168.100.26,5001,2,65.0-65.6,105704,1519958
20240724224802,192.168.100.25,39608,192.168.100.26,5001,2,0.0-65.6,3148016,384159
