20240724213458,192.168.100.25,37080,192.168.100.26,5001,1,32.0-33.0,425712,3405696
20240724213459,192.168.100.25,37092,192.168.100.26,5001,2,32.0-33.0,430056,3440448
20240724213458,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,855768,6846144
20240724213459,192.168.100.25,37080,192.168.100.26,5001,1,33.0-34.0,435848,3486784
20240724213500,192.168.100.25,37092,192.168.100.26,5001,2,33.0-34.0,431504,3452032
20240724213459,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,867352,6938816
20240724213500,192.168.100.25,37080,192.168.100.26,5001,1,34.0-35.0,437296,3498368
20240724213501,192.168.100.25,37092,192.168.100.26,5001,2,34.0-35.0,441640,3533120
20240724213500,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,878936,7031488
20240724213501,192.168.100.25,37080,192.168.100.26,5001,1,35.0-36.0,441640,3533120
20240724213502,192.168.100.25,37092,192.168.100.26,5001,2,35.0-36.0,437296,3498368
20240724213501,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,878936,7031488
20240724213502,192.168.100.25,37080,192.168.100.26,5001,1,36.0-37.0,435848,3486784
20240724213503,192.168.100.25,37092,192.168.100.26,5001,2,36.0-37.0,434400,3475200
20240724213502,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,870248,6961984
20240724213503,192.168.100.25,37080,192.168.100.26,5001,1,37.0-38.0,438744,3509952
20240724213504,192.168.100.25,37092,192.168.100.26,5001,2,37.0-38.0,432952,3463616
20240724213503,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,871696,6973568
20240724213504,192.168.100.25,37080,192.168.100.26,5001,1,38.0-39.0,441640,3533120
20240724213505,192.168.100.25,37092,192.168.100.26,5001,2,38.0-39.0,440192,3521536
20240724213504,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,881832,7054656
20240724213505,192.168.100.25,37080,192.168.100.26,5001,1,39.0-40.0,437296,3498368
20240724213506,192.168.100.25,37092,192.168.100.26,5001,2,39.0-40.0,432952,3463616
20240724213505,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,870248,6961984
20240724213506,192.168.100.25,37080,192.168.100.26,5001,1,40.0-41.0,441640,3533120
20240724213507,192.168.100.25,37092,192.168.100.26,5001,2,40.0-41.0,438744,3509952
20240724213506,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,880384,7043072
20240724213507,192.168.100.25,37080,192.168.100.26,5001,1,41.0-42.0,434400,3475200
20240724213508,192.168.100.25,37092,192.168.100.26,5001,2,41.0-42.0,434400,3475200
20240724213507,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,868800,6950400
20240724213508,192.168.100.25,37080,192.168.100.26,5001,1,42.0-43.0,440192,3521536
20240724213509,192.168.100.25,37092,192.168.100.26,5001,2,42.0-43.0,437296,3498368
20240724213508,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,877488,7019904
20240724213509,192.168.100.25,37080,192.168.100.26,5001,1,43.0-44.0,437296,3498368
20240724213510,192.168.100.25,37092,192.168.100.26,5001,2,43.0-44.0,434400,3475200
20240724213509,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,871696,6973568
20240724213510,192.168.100.25,37080,192.168.100.26,5001,1,44.0-45.0,440192,3521536
20240724213511,192.168.100.25,37092,192.168.100.26,5001,2,44.0-45.0,435848,3486784
20240724213510,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,876040,7008320
20240724213511,192.168.100.25,37080,192.168.100.26,5001,1,45.0-46.0,435848,3486784
20240724213512,192.168.100.25,37092,192.168.100.26,5001,2,45.0-46.0,428608,3428864
20240724213511,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,864456,6915648
20240724213512,192.168.100.25,37080,192.168.100.26,5001,1,46.0-47.0,437296,3498368
20240724213513,192.168.100.25,37092,192.168.100.26,5001,2,46.0-47.0,434400,3475200
20240724213512,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,871696,6973568
20240724213513,192.168.100.25,37080,192.168.100.26,5001,1,47.0-48.0,432952,3463616
20240724213514,192.168.100.25,37092,192.168.100.26,5001,2,47.0-48.0,438744,3509952
20240724213513,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,871696,6973568
20240724213514,192.168.100.25,37080,192.168.100.26,5001,1,48.0-49.0,443088,3544704
20240724213515,192.168.100.25,37092,192.168.100.26,5001,2,48.0-49.0,441640,3533120
20240724213514,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,884728,7077824
20240724213515,192.168.100.25,37080,192.168.100.26,5001,1,49.0-50.0,441640,3533120
20240724213516,192.168.100.25,37092,192.168.100.26,5001,2,49.0-50.0,437296,3498368
20240724213515,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,878936,7031488
20240724213516,192.168.100.25,37080,192.168.100.26,5001,1,50.0-51.0,437296,3498368
20240724213517,192.168.100.25,37092,192.168.100.26,5001,2,50.0-51.0,427160,3417280
20240724213516,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,864456,6915648
20240724213517,192.168.100.25,37080,192.168.100.26,5001,1,51.0-52.0,437296,3498368
20240724213518,192.168.100.25,37092,192.168.100.26,5001,2,51.0-52.0,438744,3509952
20240724213517,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,876040,7008320
20240724213518,192.168.100.25,37080,192.168.100.26,5001,1,52.0-53.0,434400,3475200
20240724213519,192.168.100.25,37092,192.168.100.26,5001,2,52.0-53.0,428608,3428864
20240724213518,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,863008,6904064
20240724213519,192.168.100.25,37080,192.168.100.26,5001,1,53.0-54.0,432952,3463616
20240724213520,192.168.100.25,37092,192.168.100.26,5001,2,53.0-54.0,434400,3475200
20240724213519,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,867352,6938816
20240724213520,192.168.100.25,37080,192.168.100.26,5001,1,54.0-55.0,450328,3602624
20240724213521,192.168.100.25,37092,192.168.100.26,5001,2,54.0-55.0,441640,3533120
20240724213520,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,891968,7135744
20240724213521,192.168.100.25,37080,192.168.100.26,5001,1,55.0-56.0,437296,3498368
20240724213522,192.168.100.25,37092,192.168.100.26,5001,2,55.0-56.0,428608,3428864
20240724213521,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,865904,6927232
20240724213522,192.168.100.25,37080,192.168.100.26,5001,1,56.0-57.0,435848,3486784
20240724213523,192.168.100.25,37092,192.168.100.26,5001,2,56.0-57.0,438744,3509952
20240724213522,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,874592,6996736
20240724213523,192.168.100.25,37080,192.168.100.26,5001,1,57.0-58.0,441640,3533120
20240724213524,192.168.100.25,37092,192.168.100.26,5001,2,57.0-58.0,427160,3417280
20240724213523,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,868800,6950400
20240724213524,192.168.100.25,37080,192.168.100.26,5001,1,58.0-59.0,435848,3486784
20240724213525,192.168.100.25,37092,192.168.100.26,5001,2,58.0-59.0,430056,3440448
20240724213524,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,865904,6927232
20240724213525,192.168.100.25,37080,192.168.100.26,5001,1,59.0-60.0,437296,3498368
20240724213526,192.168.100.25,37092,192.168.100.26,5001,2,59.0-60.0,438744,3509952
20240724213525,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,876040,7008320
20240724213526,192.168.100.25,37080,192.168.100.26,5001,1,60.0-61.0,441640,3533120
20240724213526,192.168.100.25,37092,192.168.100.26,5001,2,60.0-60.6,277128,3481491
20240724213525,192.168.100.25,37092,192.168.100.26,5001,2,0.0-60.6,26345536,3475847
20240724213526,192.168.100.25,37080,192.168.100.26,5001,1,61.0-61.8,645808,6281911
20240724213526,192.168.100.25,37080,192.168.100.26,5001,1,0.0-61.8,27584464,3569508
20240724213525,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.8,1364576,5990145
20240724213526,192.168.100.25,0,192.168.100.26,5001,-1,0.0-61.8,53930000,6978697
