20240724223758,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,318560,2548480
20240724223759,192.168.100.25,33014,192.168.100.26,5001,1,8.0-9.0,157832,1262656
20240724223759,192.168.100.25,33016,192.168.100.26,5001,2,8.0-9.0,117288,938304
20240724223759,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,275120,2200960
20240724223800,192.168.100.25,33014,192.168.100.26,5001,1,9.0-10.0,159280,1274240
20240724223800,192.168.100.25,33016,192.168.100.26,5001,2,9.0-10.0,123080,984640
20240724223800,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,282360,2258880
20240724223801,192.168.100.25,33014,192.168.100.26,5001,1,10.0-11.0,169416,1355328
20240724223801,192.168.100.25,33016,192.168.100.26,5001,2,10.0-11.0,131768,1054144
20240724223801,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,301184,2409472
20240724223802,192.168.100.25,33014,192.168.100.26,5001,1,11.0-12.0,159280,1274240
20240724223802,192.168.100.25,33016,192.168.100.26,5001,2,11.0-12.0,125976,1007808
20240724223802,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,285256,2282048
20240724223803,192.168.100.25,33014,192.168.100.26,5001,1,12.0-13.0,149144,1193152
20240724223803,192.168.100.25,33016,192.168.100.26,5001,2,12.0-13.0,137560,1100480
20240724223803,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,286704,2293632
20240724223804,192.168.100.25,33014,192.168.100.26,5001,1,13.0-14.0,152040,1216320
20240724223804,192.168.100.25,33016,192.168.100.26,5001,2,13.0-14.0,133216,1065728
20240724223804,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,285256,2282048
20240724223805,192.168.100.25,33014,192.168.100.26,5001,1,14.0-15.0,178104,1424832
20240724223805,192.168.100.25,33016,192.168.100.26,5001,2,14.0-15.0,140456,1123648
20240724223805,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,318560,2548480
20240724223806,192.168.100.25,33014,192.168.100.26,5001,1,15.0-16.0,159280,1274240
20240724223806,192.168.100.25,33016,192.168.100.26,5001,2,15.0-16.0,128872,1030976
20240724223806,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,288152,2305216
20240724223807,192.168.100.25,33014,192.168.100.26,5001,1,16.0-17.0,154936,1239488
20240724223807,192.168.100.25,33016,192.168.100.26,5001,2,16.0-17.0,140456,1123648
20240724223807,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,295392,2363136
20240724223808,192.168.100.25,33014,192.168.100.26,5001,1,17.0-18.0,172312,1378496
20240724223808,192.168.100.25,33016,192.168.100.26,5001,2,17.0-18.0,134664,1077312
20240724223808,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,306976,2455808
20240724223809,192.168.100.25,33014,192.168.100.26,5001,1,18.0-19.0,139008,1112064
20240724223809,192.168.100.25,33016,192.168.100.26,5001,2,18.0-19.0,115840,926720
20240724223809,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,254848,2038784
20240724223810,192.168.100.25,33014,192.168.100.26,5001,1,19.0-20.0,163624,1308992
20240724223810,192.168.100.25,33016,192.168.100.26,5001,2,19.0-20.0,125976,1007808
20240724223810,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,289600,2316800
20240724223811,192.168.100.25,33014,192.168.100.26,5001,1,20.0-21.0,178104,1424832
20240724223811,192.168.100.25,33016,192.168.100.26,5001,2,20.0-21.0,128872,1030976
20240724223811,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,306976,2455808
20240724223812,192.168.100.25,33014,192.168.100.26,5001,1,21.0-22.0,147696,1181568
20240724223812,192.168.100.25,33016,192.168.100.26,5001,2,21.0-22.0,143352,1146816
20240724223812,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,291048,2328384
20240724223813,192.168.100.25,33014,192.168.100.26,5001,1,22.0-23.0,154936,1239488
20240724223813,192.168.100.25,33016,192.168.100.26,5001,2,22.0-23.0,144800,1158400
20240724223813,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,299736,2397888
20240724223814,192.168.100.25,33014,192.168.100.26,5001,1,23.0-24.0,147696,1181568
20240724223814,192.168.100.25,33016,192.168.100.26,5001,2,23.0-24.0,125976,1007808
20240724223814,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,273672,2189376
20240724223815,192.168.100.25,33014,192.168.100.26,5001,1,24.0-25.0,167968,1343744
20240724223815,192.168.100.25,33016,192.168.100.26,5001,2,24.0-25.0,137560,1100480
20240724223815,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,305528,2444224
20240724223816,192.168.100.25,33014,192.168.100.26,5001,1,25.0-26.0,167968,1343744
20240724223816,192.168.100.25,33016,192.168.100.26,5001,2,25.0-26.0,153488,1227904
20240724223816,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,321456,2571648
20240724223817,192.168.100.25,33014,192.168.100.26,5001,1,26.0-27.0,169416,1355328
20240724223817,192.168.100.25,33016,192.168.100.26,5001,2,26.0-27.0,143352,1146816
20240724223817,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,312768,2502144
20240724223818,192.168.100.25,33014,192.168.100.26,5001,1,27.0-28.0,159280,1274240
20240724223818,192.168.100.25,33016,192.168.100.26,5001,2,27.0-28.0,131768,1054144
20240724223818,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,291048,2328384
20240724223819,192.168.100.25,33014,192.168.100.26,5001,1,28.0-29.0,149144,1193152
20240724223819,192.168.100.25,33016,192.168.100.26,5001,2,28.0-29.0,130320,1042560
20240724223819,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,279464,2235712
20240724223820,192.168.100.25,33014,192.168.100.26,5001,1,29.0-30.0,159280,1274240
20240724223820,192.168.100.25,33016,192.168.100.26,5001,2,29.0-30.0,136112,1088896
20240724223820,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,295392,2363136
20240724223821,192.168.100.25,33014,192.168.100.26,5001,1,30.0-31.0,157832,1262656
20240724223821,192.168.100.25,33016,192.168.100.26,5001,2,30.0-31.0,127424,1019392
20240724223821,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,285256,2282048
20240724223822,192.168.100.25,33014,192.168.100.26,5001,1,31.0-32.0,173760,1390080
20240724223822,192.168.100.25,33016,192.168.100.26,5001,2,31.0-32.0,141904,1135232
20240724223822,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,315664,2525312
20240724223823,192.168.100.25,33014,192.168.100.26,5001,1,32.0-33.0,153488,1227904
20240724223823,192.168.100.25,33016,192.168.100.26,5001,2,32.0-33.0,139008,1112064
20240724223823,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,292496,2339968
20240724223824,192.168.100.25,33014,192.168.100.26,5001,1,33.0-34.0,163624,1308992
20240724223824,192.168.100.25,33016,192.168.100.26,5001,2,33.0-34.0,136112,1088896
20240724223824,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,299736,2397888
20240724223825,192.168.100.25,33014,192.168.100.26,5001,1,34.0-35.0,186792,1494336
20240724223825,192.168.100.25,33016,192.168.100.26,5001,2,34.0-35.0,163624,1308992
20240724223825,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,350416,2803328
20240724223826,192.168.100.25,33014,192.168.100.26,5001,1,35.0-36.0,147696,1181568
20240724223826,192.168.100.25,33016,192.168.100.26,5001,2,35.0-36.0,139008,1112064
20240724223826,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,286704,2293632
20240724223827,192.168.100.25,33014,192.168.100.26,5001,1,36.0-37.0,154936,1239488
20240724223827,192.168.100.25,33016,192.168.100.26,5001,2,36.0-37.0,128872,1030976
20240724223827,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,283808,2270464
20240724223828,192.168.100.25,33014,192.168.100.26,5001,1,37.0-38.0,143352,1146816
20240724223828,192.168.100.25,33016,192.168.100.26,5001,2,37.0-38.0,136112,1088896
20240724223828,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,279464,2235712
20240724223829,192.168.100.25,33014,192.168.100.26,5001,1,38.0-39.0,176656,1413248
20240724223829,192.168.100.25,33016,192.168.100.26,5001,2,38.0-39.0,134664,1077312
20240724223829,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,311320,2490560
20240724223830,192.168.100.25,33014,192.168.100.26,5001,1,39.0-40.0,146248,1169984
20240724223830,192.168.100.25,33016,192.168.100.26,5001,2,39.0-40.0,118736,949888
20240724223830,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,264984,2119872
20240724223831,192.168.100.25,33014,192.168.100.26,5001,1,40.0-41.0,160728,1285824
20240724223831,192.168.100.25,33016,192.168.100.26,5001,2,40.0-41.0,115840,926720
20240724223831,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,276568,2212544
20240724223832,192.168.100.25,33014,192.168.100.26,5001,1,41.0-42.0,143352,1146816
20240724223832,192.168.100.25,33016,192.168.100.26,5001,2,41.0-42.0,121632,973056
20240724223832,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,264984,2119872
20240724223833,192.168.100.25,33014,192.168.100.26,5001,1,42.0-43.0,157832,1262656
20240724223833,192.168.100.25,33016,192.168.100.26,5001,2,42.0-43.0,137560,1100480
20240724223833,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,295392,2363136
20240724223834,192.168.100.25,33014,192.168.100.26,5001,1,43.0-44.0,157832,1262656
20240724223834,192.168.100.25,33016,192.168.100.26,5001,2,43.0-44.0,137560,1100480
20240724223834,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,295392,2363136
20240724223835,192.168.100.25,33014,192.168.100.26,5001,1,44.0-45.0,170864,1366912
20240724223835,192.168.100.25,33016,192.168.100.26,5001,2,44.0-45.0,115840,926720
20240724223835,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,286704,2293632
20240724223836,192.168.100.25,33014,192.168.100.26,5001,1,45.0-46.0,140456,1123648
20240724223836,192.168.100.25,33016,192.168.100.26,5001,2,45.0-46.0,143352,1146816
20240724223836,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,283808,2270464
20240724223837,192.168.100.25,33014,192.168.100.26,5001,1,46.0-47.0,156384,1251072
20240724223837,192.168.100.25,33016,192.168.100.26,5001,2,46.0-47.0,139008,1112064
20240724223837,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,295392,2363136
20240724223838,192.168.100.25,33014,192.168.100.26,5001,1,47.0-48.0,159280,1274240
20240724223838,192.168.100.25,33016,192.168.100.26,5001,2,47.0-48.0,131768,1054144
20240724223838,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,291048,2328384
20240724223839,192.168.100.25,33014,192.168.100.26,5001,1,48.0-49.0,149144,1193152
20240724223839,192.168.100.25,33016,192.168.100.26,5001,2,48.0-49.0,115840,926720
20240724223839,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,264984,2119872
20240724223840,192.168.100.25,33014,192.168.100.26,5001,1,49.0-50.0,169416,1355328
20240724223840,192.168.100.25,33016,192.168.100.26,5001,2,49.0-50.0,136112,1088896
20240724223840,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,305528,2444224
20240724223841,192.168.100.25,33014,192.168.100.26,5001,1,50.0-51.0,175208,1401664
20240724223841,192.168.100.25,33016,192.168.100.26,5001,2,50.0-51.0,137560,1100480
20240724223841,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,312768,2502144
20240724223842,192.168.100.25,33014,192.168.100.26,5001,1,51.0-52.0,160728,1285824
20240724223842,192.168.100.25,33016,192.168.100.26,5001,2,51.0-52.0,143352,1146816
20240724223842,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,304080,2432640
20240724223843,192.168.100.25,33014,192.168.100.26,5001,1,52.0-53.0,157832,1262656
20240724223843,192.168.100.25,33016,192.168.100.26,5001,2,52.0-53.0,123080,984640
20240724223843,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,280912,2247296
20240724223844,192.168.100.25,33014,192.168.100.26,5001,1,53.0-54.0,156384,1251072
20240724223844,192.168.100.25,33016,192.168.100.26,5001,2,53.0-54.0,130320,1042560
20240724223844,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,286704,2293632
20240724223845,192.168.100.25,33014,192.168.100.26,5001,1,54.0-55.0,156384,1251072
20240724223845,192.168.100.25,33016,192.168.100.26,5001,2,54.0-55.0,136112,1088896
20240724223845,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,292496,2339968
20240724223846,192.168.100.25,33014,192.168.100.26,5001,1,55.0-56.0,147696,1181568
20240724223846,192.168.100.25,33016,192.168.100.26,5001,2,55.0-56.0,118736,949888
20240724223846,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,266432,2131456
20240724223847,192.168.100.25,33014,192.168.100.26,5001,1,56.0-57.0,166520,1332160
20240724223847,192.168.100.25,33016,192.168.100.26,5001,2,56.0-57.0,130320,1042560
20240724223847,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,296840,2374720
20240724223848,192.168.100.25,33014,192.168.100.26,5001,1,57.0-58.0,152040,1216320
20240724223848,192.168.100.25,33016,192.168.100.26,5001,2,57.0-58.0,117288,938304
20240724223848,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,269328,2154624
20240724223849,192.168.100.25,33014,192.168.100.26,5001,1,58.0-59.0,147696,1181568
20240724223849,192.168.100.25,33016,192.168.100.26,5001,2,58.0-59.0,118736,949888
20240724223849,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,266432,2131456
20240724223850,192.168.100.25,33014,192.168.100.26,5001,1,59.0-60.0,166520,1332160
20240724223850,192.168.100.25,33016,192.168.100.26,5001,2,59.0-60.0,130320,1042560
20240724223850,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,296840,2374720
20240724223851,192.168.100.25,33014,192.168.100.26,5001,1,60.0-61.0,150592,1204736
20240724223851,192.168.100.25,33016,192.168.100.26,5001,2,60.0-61.0,133216,1065728
20240724223851,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,283808,2270464
20240724223852,192.168.100.25,33014,192.168.100.26,5001,1,61.0-62.0,156384,1251072
20240724223852,192.168.100.25,33014,192.168.100.26,5001,1,62.0-62.6,94120,1347979
20240724223851,192.168.100.25,33014,192.168.100.26,5001,1,0.0-62.6,10014432,1280646
20240724223852,192.168.100.25,33016,192.168.100.26,5001,2,61.0-62.0,143352,1146816
20240724223852,192.168.100.25,33016,192.168.100.26,5001,2,62.0-62.3,79640,1955975
20240724223852,192.168.100.25,33016,192.168.100.26,5001,2,0.0-62.3,8336200,1070017
