20240724223710,192.168.100.25,49712,192.168.100.26,5001,2,31.0-32.0,101360,810880
20240724223710,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,269328,2154624
20240724223711,192.168.100.25,49704,192.168.100.26,5001,1,32.0-33.0,185344,1482752
20240724223711,192.168.100.25,49712,192.168.100.26,5001,2,32.0-33.0,105704,845632
20240724223711,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,291048,2328384
20240724223712,192.168.100.25,49704,192.168.100.26,5001,1,33.0-34.0,181000,1448000
20240724223712,192.168.100.25,49712,192.168.100.26,5001,2,33.0-34.0,123080,984640
20240724223712,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,304080,2432640
20240724223713,192.168.100.25,49704,192.168.100.26,5001,1,34.0-35.0,196928,1575424
20240724223713,192.168.100.25,49712,192.168.100.26,5001,2,34.0-35.0,117288,938304
20240724223713,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,314216,2513728
20240724223714,192.168.100.25,49704,192.168.100.26,5001,1,35.0-36.0,169416,1355328
20240724223714,192.168.100.25,49712,192.168.100.26,5001,2,35.0-36.0,102808,822464
20240724223714,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,272224,2177792
20240724223715,192.168.100.25,49704,192.168.100.26,5001,1,36.0-37.0,162176,1297408
20240724223715,192.168.100.25,49712,192.168.100.26,5001,2,36.0-37.0,140456,1123648
20240724223715,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,302632,2421056
20240724223716,192.168.100.25,49704,192.168.100.26,5001,1,37.0-38.0,183896,1471168
20240724223716,192.168.100.25,49712,192.168.100.26,5001,2,37.0-38.0,125976,1007808
20240724223716,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,309872,2478976
20240724223717,192.168.100.25,49704,192.168.100.26,5001,1,38.0-39.0,172312,1378496
20240724223717,192.168.100.25,49712,192.168.100.26,5001,2,38.0-39.0,94120,752960
20240724223717,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,266432,2131456
20240724223718,192.168.100.25,49704,192.168.100.26,5001,1,39.0-40.0,167968,1343744
20240724223718,192.168.100.25,49712,192.168.100.26,5001,2,39.0-40.0,112944,903552
20240724223718,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,280912,2247296
20240724223719,192.168.100.25,49704,192.168.100.26,5001,1,40.0-41.0,175208,1401664
20240724223719,192.168.100.25,49712,192.168.100.26,5001,2,40.0-41.0,108600,868800
20240724223719,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,283808,2270464
20240724223720,192.168.100.25,49704,192.168.100.26,5001,1,41.0-42.0,153488,1227904
20240724223720,192.168.100.25,49712,192.168.100.26,5001,2,41.0-42.0,104256,834048
20240724223720,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,257744,2061952
20240724223721,192.168.100.25,49704,192.168.100.26,5001,1,42.0-43.0,185344,1482752
20240724223721,192.168.100.25,49712,192.168.100.26,5001,2,42.0-43.0,115840,926720
20240724223721,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,301184,2409472
20240724223722,192.168.100.25,49704,192.168.100.26,5001,1,43.0-44.0,186792,1494336
20240724223722,192.168.100.25,49712,192.168.100.26,5001,2,43.0-44.0,123080,984640
20240724223722,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,309872,2478976
20240724223723,192.168.100.25,49704,192.168.100.26,5001,1,44.0-45.0,185344,1482752
20240724223723,192.168.100.25,49712,192.168.100.26,5001,2,44.0-45.0,111496,891968
20240724223723,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,296840,2374720
20240724223724,192.168.100.25,49704,192.168.100.26,5001,1,45.0-46.0,178104,1424832
20240724223724,192.168.100.25,49712,192.168.100.26,5001,2,45.0-46.0,131768,1054144
20240724223724,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,309872,2478976
20240724223725,192.168.100.25,49704,192.168.100.26,5001,1,46.0-47.0,185344,1482752
20240724223725,192.168.100.25,49712,192.168.100.26,5001,2,46.0-47.0,123080,984640
20240724223725,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,308424,2467392
20240724223726,192.168.100.25,49704,192.168.100.26,5001,1,47.0-48.0,194032,1552256
20240724223726,192.168.100.25,49712,192.168.100.26,5001,2,47.0-48.0,123080,984640
20240724223726,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,317112,2536896
20240724223727,192.168.100.25,49704,192.168.100.26,5001,1,48.0-49.0,170864,1366912
20240724223727,192.168.100.25,49712,192.168.100.26,5001,2,48.0-49.0,127424,1019392
20240724223727,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,298288,2386304
20240724223728,192.168.100.25,49704,192.168.100.26,5001,1,49.0-50.0,166520,1332160
20240724223728,192.168.100.25,49712,192.168.100.26,5001,2,49.0-50.0,110048,880384
20240724223728,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,276568,2212544
20240724223729,192.168.100.25,49704,192.168.100.26,5001,1,50.0-51.0,188240,1505920
20240724223729,192.168.100.25,49712,192.168.100.26,5001,2,50.0-51.0,123080,984640
20240724223729,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,311320,2490560
20240724223730,192.168.100.25,49704,192.168.100.26,5001,1,51.0-52.0,196928,1575424
20240724223730,192.168.100.25,49712,192.168.100.26,5001,2,51.0-52.0,124528,996224
20240724223730,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,321456,2571648
20240724223731,192.168.100.25,49704,192.168.100.26,5001,1,52.0-53.0,201272,1610176
20240724223731,192.168.100.25,49712,192.168.100.26,5001,2,52.0-53.0,133216,1065728
20240724223731,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,334488,2675904
20240724223732,192.168.100.25,49704,192.168.100.26,5001,1,53.0-54.0,165072,1320576
20240724223732,192.168.100.25,49712,192.168.100.26,5001,2,53.0-54.0,111496,891968
20240724223732,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,276568,2212544
20240724223733,192.168.100.25,49704,192.168.100.26,5001,1,54.0-55.0,173760,1390080
20240724223733,192.168.100.25,49712,192.168.100.26,5001,2,54.0-55.0,104256,834048
20240724223733,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,278016,2224128
20240724223734,192.168.100.25,49704,192.168.100.26,5001,1,55.0-56.0,175208,1401664
20240724223734,192.168.100.25,49712,192.168.100.26,5001,2,55.0-56.0,124528,996224
20240724223734,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,299736,2397888
20240724223735,192.168.100.25,49704,192.168.100.26,5001,1,56.0-57.0,183896,1471168
20240724223735,192.168.100.25,49712,192.168.100.26,5001,2,56.0-57.0,136112,1088896
20240724223735,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,320008,2560064
20240724223736,192.168.100.25,49704,192.168.100.26,5001,1,57.0-58.0,176656,1413248
20240724223736,192.168.100.25,49712,192.168.100.26,5001,2,57.0-58.0,121632,973056
20240724223736,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,298288,2386304
20240724223737,192.168.100.25,49704,192.168.100.26,5001,1,58.0-59.0,157832,1262656
20240724223737,192.168.100.25,49712,192.168.100.26,5001,2,58.0-59.0,104256,834048
20240724223737,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,262088,2096704
20240724223738,192.168.100.25,49704,192.168.100.26,5001,1,59.0-60.0,172312,1378496
20240724223738,192.168.100.25,49712,192.168.100.26,5001,2,59.0-60.0,117288,938304
20240724223738,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,289600,2316800
20240724223739,192.168.100.25,49704,192.168.100.26,5001,1,60.0-61.0,157832,1262656
20240724223739,192.168.100.25,49712,192.168.100.26,5001,2,60.0-61.0,120184,961472
20240724223739,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,278016,2224128
20240724223740,192.168.100.25,49704,192.168.100.26,5001,1,61.0-62.0,175208,1401664
20240724223740,192.168.100.25,49712,192.168.100.26,5001,2,61.0-62.0,105704,845632
20240724223740,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,280912,2247296
20240724223741,192.168.100.25,49704,192.168.100.26,5001,1,62.0-63.0,165072,1320576
20240724223740,192.168.100.25,49712,192.168.100.26,5001,2,62.0-62.5,59368,995101
20240724223740,192.168.100.25,49712,192.168.100.26,5001,2,0.0-62.5,7807680,999746
20240724223740,192.168.100.25,49704,192.168.100.26,5001,1,0.0-63.2,10734088,1358698
20240724223740,192.168.100.25,0,192.168.100.26,5001,-1,62.0-63.2,275120,1830836
20240724223740,192.168.100.25,0,192.168.100.26,5001,-1,0.0-63.2,18541768,2346978
