20240724214239,192.168.100.25,51206,192.168.100.26,5001,1,21.0-22.0,1015172,8121376
20240724214240,192.168.100.25,51220,192.168.100.26,5001,2,21.0-22.0,86880,695040
20240724214239,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1102052,8816416
20240724214240,192.168.100.25,51206,192.168.100.26,5001,1,22.0-23.0,1017820,8142560
20240724214241,192.168.100.25,51220,192.168.100.26,5001,2,22.0-23.0,91224,729792
20240724214240,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1109044,8872352
20240724214241,192.168.100.25,51206,192.168.100.26,5001,1,23.0-24.0,928168,7425344
20240724214242,192.168.100.25,51220,192.168.100.26,5001,2,23.0-24.0,110048,880384
20240724214241,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1038216,8305728
20240724214242,192.168.100.25,51206,192.168.100.26,5001,1,24.0-25.0,967264,7738112
20240724214243,192.168.100.25,51220,192.168.100.26,5001,2,24.0-25.0,72400,579200
20240724214242,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1039664,8317312
20240724214243,192.168.100.25,51206,192.168.100.26,5001,1,25.0-26.0,1000568,8004544
20240724214244,192.168.100.25,51220,192.168.100.26,5001,2,25.0-26.0,82536,660288
20240724214243,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1083104,8664832
20240724214244,192.168.100.25,51206,192.168.100.26,5001,1,26.0-27.0,997672,7981376
20240724214245,192.168.100.25,51220,192.168.100.26,5001,2,26.0-27.0,57920,463360
20240724214244,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1055592,8444736
20240724214245,192.168.100.25,51206,192.168.100.26,5001,1,27.0-28.0,1009256,8074048
20240724214246,192.168.100.25,51220,192.168.100.26,5001,2,27.0-28.0,82536,660288
20240724214245,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1091792,8734336
20240724214246,192.168.100.25,51206,192.168.100.26,5001,1,28.0-29.0,967264,7738112
20240724214247,192.168.100.25,51220,192.168.100.26,5001,2,28.0-29.0,78192,625536
20240724214246,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1045456,8363648
20240724214247,192.168.100.25,51206,192.168.100.26,5001,1,29.0-30.0,990432,7923456
20240724214248,192.168.100.25,51220,192.168.100.26,5001,2,29.0-30.0,65160,521280
20240724214247,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1055592,8444736
20240724214248,192.168.100.25,51206,192.168.100.26,5001,1,30.0-31.0,1010828,8086624
20240724214249,192.168.100.25,51220,192.168.100.26,5001,2,30.0-31.0,65160,521280
20240724214248,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1075988,8607904
20240724214249,192.168.100.25,51206,192.168.100.26,5001,1,31.0-32.0,1009132,8073056
20240724214250,192.168.100.25,51220,192.168.100.26,5001,2,31.0-32.0,53576,428608
20240724214249,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,1062708,8501664
20240724214250,192.168.100.25,51206,192.168.100.26,5001,1,32.0-33.0,967264,7738112
20240724214251,192.168.100.25,51220,192.168.100.26,5001,2,32.0-33.0,123080,984640
20240724214250,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,1090344,8722752
20240724214251,192.168.100.25,51206,192.168.100.26,5001,1,33.0-34.0,967264,7738112
20240724214252,192.168.100.25,51220,192.168.100.26,5001,2,33.0-34.0,59368,474944
20240724214251,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,1026632,8213056
20240724214252,192.168.100.25,51206,192.168.100.26,5001,1,34.0-35.0,1036768,8294144
20240724214253,192.168.100.25,51220,192.168.100.26,5001,2,34.0-35.0,75296,602368
20240724214252,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,1112064,8896512
20240724214253,192.168.100.25,51206,192.168.100.26,5001,1,35.0-36.0,964368,7714944
20240724214254,192.168.100.25,51220,192.168.100.26,5001,2,35.0-36.0,68056,544448
20240724214253,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,1032424,8259392
20240724214254,192.168.100.25,51206,192.168.100.26,5001,1,36.0-37.0,1028204,8225632
20240724214255,192.168.100.25,51220,192.168.100.26,5001,2,36.0-37.0,68056,544448
20240724214254,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,1096260,8770080
20240724214255,192.168.100.25,51206,192.168.100.26,5001,1,37.0-38.0,990308,7922464
20240724214256,192.168.100.25,51220,192.168.100.26,5001,2,37.0-38.0,62264,498112
20240724214255,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,1052572,8420576
20240724214256,192.168.100.25,51206,192.168.100.26,5001,1,38.0-39.0,999120,7992960
20240724214257,192.168.100.25,51220,192.168.100.26,5001,2,38.0-39.0,68056,544448
20240724214256,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,1067176,8537408
20240724214257,192.168.100.25,51206,192.168.100.26,5001,1,39.0-40.0,981744,7853952
20240724214258,192.168.100.25,51220,192.168.100.26,5001,2,39.0-40.0,92672,741376
20240724214257,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,1074416,8595328
20240724214258,192.168.100.25,51206,192.168.100.26,5001,1,40.0-41.0,1015172,8121376
20240724214259,192.168.100.25,51220,192.168.100.26,5001,2,40.0-41.0,60816,486528
20240724214258,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,1075988,8607904
20240724214259,192.168.100.25,51206,192.168.100.26,5001,1,41.0-42.0,1007684,8061472
20240724214300,192.168.100.25,51220,192.168.100.26,5001,2,41.0-42.0,91224,729792
20240724214259,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,1098908,8791264
20240724214300,192.168.100.25,51206,192.168.100.26,5001,1,42.0-43.0,968712,7749696
20240724214301,192.168.100.25,51220,192.168.100.26,5001,2,42.0-43.0,81088,648704
20240724214300,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,1049800,8398400
20240724214301,192.168.100.25,51206,192.168.100.26,5001,1,43.0-44.0,1026632,8213056
20240724214302,192.168.100.25,51220,192.168.100.26,5001,2,43.0-44.0,66608,532864
20240724214301,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,1093240,8745920
20240724214302,192.168.100.25,51206,192.168.100.26,5001,1,44.0-45.0,984640,7877120
20240724214303,192.168.100.25,51220,192.168.100.26,5001,2,44.0-45.0,70952,567616
20240724214302,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,1055592,8444736
20240724214303,192.168.100.25,51206,192.168.100.26,5001,1,45.0-46.0,1025184,8201472
20240724214304,192.168.100.25,51220,192.168.100.26,5001,2,45.0-46.0,78192,625536
20240724214303,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,1103376,8827008
20240724214304,192.168.100.25,51206,192.168.100.26,5001,1,46.0-47.0,933960,7471680
20240724214305,192.168.100.25,51220,192.168.100.26,5001,2,46.0-47.0,98464,787712
20240724214304,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,1032424,8259392
20240724214305,192.168.100.25,51206,192.168.100.26,5001,1,47.0-48.0,1007808,8062464
20240724214306,192.168.100.25,51220,192.168.100.26,5001,2,47.0-48.0,52128,417024
20240724214305,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,1059936,8479488
20240724214306,192.168.100.25,51206,192.168.100.26,5001,1,48.0-49.0,997672,7981376
20240724214307,192.168.100.25,51220,192.168.100.26,5001,2,48.0-49.0,86880,695040
20240724214306,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,1084552,8676416
20240724214307,192.168.100.25,51206,192.168.100.26,5001,1,49.0-50.0,1013600,8108800
20240724214308,192.168.100.25,51220,192.168.100.26,5001,2,49.0-50.0,59368,474944
20240724214307,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,1072968,8583744
20240724214308,192.168.100.25,51206,192.168.100.26,5001,1,50.0-51.0,968712,7749696
20240724214309,192.168.100.25,51220,192.168.100.26,5001,2,50.0-51.0,94120,752960
20240724214308,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,1062832,8502656
20240724214309,192.168.100.25,51206,192.168.100.26,5001,1,51.0-52.0,996224,7969792
20240724214310,192.168.100.25,51220,192.168.100.26,5001,2,51.0-52.0,68056,544448
20240724214309,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,1064280,8514240
20240724214310,192.168.100.25,51206,192.168.100.26,5001,1,52.0-53.0,1015048,8120384
20240724214311,192.168.100.25,51220,192.168.100.26,5001,2,52.0-53.0,59368,474944
20240724214310,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,1074416,8595328
20240724214311,192.168.100.25,51206,192.168.100.26,5001,1,53.0-54.0,999120,7992960
20240724214312,192.168.100.25,51220,192.168.100.26,5001,2,53.0-54.0,49232,393856
20240724214311,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,1048352,8386816
20240724214312,192.168.100.25,51206,192.168.100.26,5001,1,54.0-55.0,1041112,8328896
20240724214313,192.168.100.25,51220,192.168.100.26,5001,2,54.0-55.0,82536,660288
20240724214312,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,1123648,8989184
20240724214313,192.168.100.25,51206,192.168.100.26,5001,1,55.0-56.0,973056,7784448
20240724214314,192.168.100.25,51220,192.168.100.26,5001,2,55.0-56.0,66608,532864
20240724214313,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,1039664,8317312
20240724214314,192.168.100.25,51206,192.168.100.26,5001,1,56.0-57.0,1012152,8097216
20240724214315,192.168.100.25,51220,192.168.100.26,5001,2,56.0-57.0,53576,428608
20240724214314,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,1065728,8525824
20240724214315,192.168.100.25,51206,192.168.100.26,5001,1,57.0-58.0,991880,7935040
20240724214316,192.168.100.25,51220,192.168.100.26,5001,2,57.0-58.0,99912,799296
20240724214315,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,1091792,8734336
20240724214316,192.168.100.25,51206,192.168.100.26,5001,1,58.0-59.0,991880,7935040
20240724214317,192.168.100.25,51220,192.168.100.26,5001,2,58.0-59.0,78192,625536
20240724214316,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,1070072,8560576
20240724214317,192.168.100.25,51206,192.168.100.26,5001,1,59.0-60.0,960024,7680192
20240724214318,192.168.100.25,51220,192.168.100.26,5001,2,59.0-60.0,98464,787712
20240724214317,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,1058488,8467904
20240724214318,192.168.100.25,51206,192.168.100.26,5001,1,60.0-61.0,988984,7911872
20240724214319,192.168.100.25,51220,192.168.100.26,5001,2,60.0-61.0,60816,486528
20240724214318,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,1049800,8398400
20240724214318,192.168.100.25,51206,192.168.100.26,5001,1,61.0-61.9,938560,8297772
20240724214318,192.168.100.25,51206,192.168.100.26,5001,1,0.0-61.9,60683104,7842109
20240724214319,192.168.100.25,51220,192.168.100.26,5001,2,61.0-61.7,314216,3377681
20240724214319,192.168.100.25,51220,192.168.100.26,5001,2,0.0-61.7,5302640,687046
20240724214318,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.3,1252776,7794652
20240724214319,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.3,65985744,8475224
