20240724214910,192.168.100.25,39690,192.168.100.26,5001,1,23.0-24.0,393856,3150848
20240724214910,192.168.100.25,39700,192.168.100.26,5001,2,23.0-24.0,390960,3127680
20240724214910,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,784816,6278528
20240724214911,192.168.100.25,39690,192.168.100.26,5001,1,24.0-25.0,392408,3139264
20240724214911,192.168.100.25,39700,192.168.100.26,5001,2,24.0-25.0,390960,3127680
20240724214911,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,783368,6266944
20240724214912,192.168.100.25,39690,192.168.100.26,5001,1,25.0-26.0,392408,3139264
20240724214912,192.168.100.25,39700,192.168.100.26,5001,2,25.0-26.0,389512,3116096
20240724214912,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,781920,6255360
20240724214913,192.168.100.25,39690,192.168.100.26,5001,1,26.0-27.0,390960,3127680
20240724214913,192.168.100.25,39700,192.168.100.26,5001,2,26.0-27.0,392408,3139264
20240724214913,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,783368,6266944
20240724214914,192.168.100.25,39690,192.168.100.26,5001,1,27.0-28.0,392408,3139264
20240724214914,192.168.100.25,39700,192.168.100.26,5001,2,27.0-28.0,386616,3092928
20240724214914,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,779024,6232192
20240724214915,192.168.100.25,39690,192.168.100.26,5001,1,28.0-29.0,382272,3058176
20240724214915,192.168.100.25,39700,192.168.100.26,5001,2,28.0-29.0,393856,3150848
20240724214915,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,776128,6209024
20240724214916,192.168.100.25,39690,192.168.100.26,5001,1,29.0-30.0,392408,3139264
20240724214916,192.168.100.25,39700,192.168.100.26,5001,2,29.0-30.0,392408,3139264
20240724214916,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,784816,6278528
20240724214917,192.168.100.25,39690,192.168.100.26,5001,1,30.0-31.0,393856,3150848
20240724214917,192.168.100.25,39700,192.168.100.26,5001,2,30.0-31.0,390960,3127680
20240724214917,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,784816,6278528
20240724214918,192.168.100.25,39690,192.168.100.26,5001,1,31.0-32.0,390960,3127680
20240724214918,192.168.100.25,39700,192.168.100.26,5001,2,31.0-32.0,393856,3150848
20240724214918,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,784816,6278528
20240724214919,192.168.100.25,39690,192.168.100.26,5001,1,32.0-33.0,392408,3139264
20240724214919,192.168.100.25,39700,192.168.100.26,5001,2,32.0-33.0,386616,3092928
20240724214919,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,779024,6232192
20240724214920,192.168.100.25,39690,192.168.100.26,5001,1,33.0-34.0,390960,3127680
20240724214920,192.168.100.25,39700,192.168.100.26,5001,2,33.0-34.0,395304,3162432
20240724214920,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,786264,6290112
20240724214921,192.168.100.25,39690,192.168.100.26,5001,1,34.0-35.0,393856,3150848
20240724214921,192.168.100.25,39700,192.168.100.26,5001,2,34.0-35.0,388064,3104512
20240724214921,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,781920,6255360
20240724214922,192.168.100.25,39690,192.168.100.26,5001,1,35.0-36.0,385168,3081344
20240724214922,192.168.100.25,39700,192.168.100.26,5001,2,35.0-36.0,388064,3104512
20240724214922,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,773232,6185856
20240724214923,192.168.100.25,39690,192.168.100.26,5001,1,36.0-37.0,390960,3127680
20240724214923,192.168.100.25,39700,192.168.100.26,5001,2,36.0-37.0,390960,3127680
20240724214923,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,781920,6255360
20240724214924,192.168.100.25,39690,192.168.100.26,5001,1,37.0-38.0,389512,3116096
20240724214924,192.168.100.25,39700,192.168.100.26,5001,2,37.0-38.0,389512,3116096
20240724214924,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,779024,6232192
20240724214925,192.168.100.25,39690,192.168.100.26,5001,1,38.0-39.0,383720,3069760
20240724214925,192.168.100.25,39700,192.168.100.26,5001,2,38.0-39.0,385168,3081344
20240724214925,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,768888,6151104
20240724214926,192.168.100.25,39690,192.168.100.26,5001,1,39.0-40.0,395304,3162432
20240724214926,192.168.100.25,39700,192.168.100.26,5001,2,39.0-40.0,389512,3116096
20240724214926,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,784816,6278528
20240724214927,192.168.100.25,39690,192.168.100.26,5001,1,40.0-41.0,382272,3058176
20240724214927,192.168.100.25,39700,192.168.100.26,5001,2,40.0-41.0,386616,3092928
20240724214927,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,768888,6151104
20240724214928,192.168.100.25,39690,192.168.100.26,5001,1,41.0-42.0,390960,3127680
20240724214928,192.168.100.25,39700,192.168.100.26,5001,2,41.0-42.0,390960,3127680
20240724214928,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,781920,6255360
20240724214929,192.168.100.25,39690,192.168.100.26,5001,1,42.0-43.0,389512,3116096
20240724214929,192.168.100.25,39700,192.168.100.26,5001,2,42.0-43.0,388064,3104512
20240724214929,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,777576,6220608
20240724214930,192.168.100.25,39690,192.168.100.26,5001,1,43.0-44.0,388064,3104512
20240724214930,192.168.100.25,39700,192.168.100.26,5001,2,43.0-44.0,383720,3069760
20240724214930,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,771784,6174272
20240724214931,192.168.100.25,39690,192.168.100.26,5001,1,44.0-45.0,388064,3104512
20240724214931,192.168.100.25,39700,192.168.100.26,5001,2,44.0-45.0,389512,3116096
20240724214931,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,777576,6220608
20240724214932,192.168.100.25,39690,192.168.100.26,5001,1,45.0-46.0,386616,3092928
20240724214932,192.168.100.25,39700,192.168.100.26,5001,2,45.0-46.0,396752,3174016
20240724214932,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,783368,6266944
20240724214933,192.168.100.25,39690,192.168.100.26,5001,1,46.0-47.0,395304,3162432
20240724214933,192.168.100.25,39700,192.168.100.26,5001,2,46.0-47.0,386616,3092928
20240724214933,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,781920,6255360
20240724214934,192.168.100.25,39690,192.168.100.26,5001,1,47.0-48.0,383720,3069760
20240724214934,192.168.100.25,39700,192.168.100.26,5001,2,47.0-48.0,385168,3081344
20240724214934,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,768888,6151104
20240724214935,192.168.100.25,39690,192.168.100.26,5001,1,48.0-49.0,386616,3092928
20240724214935,192.168.100.25,39700,192.168.100.26,5001,2,48.0-49.0,390960,3127680
20240724214935,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,777576,6220608
20240724214936,192.168.100.25,39690,192.168.100.26,5001,1,49.0-50.0,392408,3139264
20240724214936,192.168.100.25,39700,192.168.100.26,5001,2,49.0-50.0,388064,3104512
20240724214936,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,780472,6243776
20240724214937,192.168.100.25,39690,192.168.100.26,5001,1,50.0-51.0,389512,3116096
20240724214937,192.168.100.25,39700,192.168.100.26,5001,2,50.0-51.0,390960,3127680
20240724214937,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,780472,6243776
20240724214938,192.168.100.25,39690,192.168.100.26,5001,1,51.0-52.0,392408,3139264
20240724214938,192.168.100.25,39700,192.168.100.26,5001,2,51.0-52.0,389512,3116096
20240724214938,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,781920,6255360
20240724214939,192.168.100.25,39690,192.168.100.26,5001,1,52.0-53.0,392408,3139264
20240724214939,192.168.100.25,39700,192.168.100.26,5001,2,52.0-53.0,390960,3127680
20240724214939,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,783368,6266944
20240724214940,192.168.100.25,39690,192.168.100.26,5001,1,53.0-54.0,388064,3104512
20240724214940,192.168.100.25,39700,192.168.100.26,5001,2,53.0-54.0,388064,3104512
20240724214940,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,776128,6209024
20240724214941,192.168.100.25,39690,192.168.100.26,5001,1,54.0-55.0,389512,3116096
20240724214941,192.168.100.25,39700,192.168.100.26,5001,2,54.0-55.0,393856,3150848
20240724214941,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,783368,6266944
20240724214942,192.168.100.25,39690,192.168.100.26,5001,1,55.0-56.0,390960,3127680
20240724214942,192.168.100.25,39700,192.168.100.26,5001,2,55.0-56.0,385168,3081344
20240724214942,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,776128,6209024
20240724214943,192.168.100.25,39690,192.168.100.26,5001,1,56.0-57.0,385168,3081344
20240724214943,192.168.100.25,39700,192.168.100.26,5001,2,56.0-57.0,386616,3092928
20240724214943,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,771784,6174272
20240724214944,192.168.100.25,39690,192.168.100.26,5001,1,57.0-58.0,380824,3046592
20240724214944,192.168.100.25,39700,192.168.100.26,5001,2,57.0-58.0,383720,3069760
20240724214944,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,764544,6116352
20240724214945,192.168.100.25,39690,192.168.100.26,5001,1,58.0-59.0,392408,3139264
20240724214945,192.168.100.25,39700,192.168.100.26,5001,2,58.0-59.0,393856,3150848
20240724214945,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,786264,6290112
20240724214946,192.168.100.25,39690,192.168.100.26,5001,1,59.0-60.0,390960,3127680
20240724214946,192.168.100.25,39700,192.168.100.26,5001,2,59.0-60.0,389512,3116096
20240724214946,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,780472,6243776
20240724214947,192.168.100.25,39690,192.168.100.26,5001,1,60.0-61.0,393856,3150848
20240724214947,192.168.100.25,39700,192.168.100.26,5001,2,60.0-61.0,392408,3139264
20240724214947,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,786264,6290112
20240724214948,192.168.100.25,39690,192.168.100.26,5001,1,61.0-62.0,388064,3104512
20240724214947,192.168.100.25,39700,192.168.100.26,5001,2,61.0-61.6,220152,3088102
20240724214947,192.168.100.25,39700,192.168.100.26,5001,2,0.0-61.6,23986240,3116597
20240724214948,192.168.100.25,39690,192.168.100.26,5001,1,62.0-62.4,259192,5304504
20240724214947,192.168.100.25,39690,192.168.100.26,5001,1,0.0-62.4,24623304,3157294
20240724214947,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.4,867408,4989067
20240724214947,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.4,48609544,6232902
