20240724215458,192.168.100.25,55238,192.168.100.26,5001,2,19.0-20.0,149144,1193152
20240724215458,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,907896,7263168
20240724215459,192.168.100.25,55226,192.168.100.26,5001,1,20.0-21.0,726896,5815168
20240724215459,192.168.100.25,55238,192.168.100.26,5001,2,20.0-21.0,137560,1100480
20240724215459,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,864456,6915648
20240724215500,192.168.100.25,55226,192.168.100.26,5001,1,21.0-22.0,777576,6220608
20240724215500,192.168.100.25,55238,192.168.100.26,5001,2,21.0-22.0,115840,926720
20240724215500,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,893416,7147328
20240724215501,192.168.100.25,55226,192.168.100.26,5001,1,22.0-23.0,777576,6220608
20240724215501,192.168.100.25,55238,192.168.100.26,5001,2,22.0-23.0,127424,1019392
20240724215501,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,905000,7240000
20240724215502,192.168.100.25,55226,192.168.100.26,5001,1,23.0-24.0,758752,6070016
20240724215502,192.168.100.25,55238,192.168.100.26,5001,2,23.0-24.0,124528,996224
20240724215502,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,883280,7066240
20240724215503,192.168.100.25,55226,192.168.100.26,5001,1,24.0-25.0,776128,6209024
20240724215503,192.168.100.25,55238,192.168.100.26,5001,2,24.0-25.0,136112,1088896
20240724215503,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,912240,7297920
20240724215504,192.168.100.25,55226,192.168.100.26,5001,1,25.0-26.0,797848,6382784
20240724215504,192.168.100.25,55238,192.168.100.26,5001,2,25.0-26.0,95568,764544
20240724215504,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,893416,7147328
20240724215505,192.168.100.25,55226,192.168.100.26,5001,1,26.0-27.0,835496,6683968
20240724215505,192.168.100.25,55238,192.168.100.26,5001,2,26.0-27.0,105704,845632
20240724215505,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,941200,7529600
20240724215506,192.168.100.25,55226,192.168.100.26,5001,1,27.0-28.0,807984,6463872
20240724215506,192.168.100.25,55238,192.168.100.26,5001,2,27.0-28.0,104256,834048
20240724215506,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,912240,7297920
20240724215507,192.168.100.25,55226,192.168.100.26,5001,1,28.0-29.0,821016,6568128
20240724215507,192.168.100.25,55238,192.168.100.26,5001,2,28.0-29.0,112944,903552
20240724215507,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,933960,7471680
20240724215508,192.168.100.25,55226,192.168.100.26,5001,1,29.0-30.0,826808,6614464
20240724215508,192.168.100.25,55238,192.168.100.26,5001,2,29.0-30.0,97016,776128
20240724215508,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,923824,7390592
20240724215509,192.168.100.25,55226,192.168.100.26,5001,1,30.0-31.0,806536,6452288
20240724215509,192.168.100.25,55238,192.168.100.26,5001,2,30.0-31.0,102808,822464
20240724215509,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,909344,7274752
20240724215510,192.168.100.25,55226,192.168.100.26,5001,1,31.0-32.0,813900,6511200
20240724215510,192.168.100.25,55238,192.168.100.26,5001,2,31.0-32.0,102808,822464
20240724215510,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,916708,7333664
20240724215511,192.168.100.25,55226,192.168.100.26,5001,1,32.0-33.0,831028,6648224
20240724215511,192.168.100.25,55238,192.168.100.26,5001,2,32.0-33.0,99912,799296
20240724215511,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,930940,7447520
20240724215512,192.168.100.25,55226,192.168.100.26,5001,1,33.0-34.0,836944,6695552
20240724215512,192.168.100.25,55238,192.168.100.26,5001,2,33.0-34.0,83984,671872
20240724215512,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,920928,7367424
20240724215513,192.168.100.25,55226,192.168.100.26,5001,1,34.0-35.0,863008,6904064
20240724215513,192.168.100.25,55238,192.168.100.26,5001,2,34.0-35.0,76744,613952
20240724215513,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,939752,7518016
20240724215514,192.168.100.25,55226,192.168.100.26,5001,1,35.0-36.0,852996,6823968
20240724215514,192.168.100.25,55238,192.168.100.26,5001,2,35.0-36.0,73848,590784
20240724215514,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,926844,7414752
20240724215515,192.168.100.25,55226,192.168.100.26,5001,1,36.0-37.0,870124,6960992
20240724215515,192.168.100.25,55238,192.168.100.26,5001,2,36.0-37.0,63712,509696
20240724215515,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,933836,7470688
20240724215516,192.168.100.25,55226,192.168.100.26,5001,1,37.0-38.0,870248,6961984
20240724215516,192.168.100.25,55238,192.168.100.26,5001,2,37.0-38.0,101360,810880
20240724215516,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,971608,7772864
20240724215517,192.168.100.25,55226,192.168.100.26,5001,1,38.0-39.0,845632,6765056
20240724215517,192.168.100.25,55238,192.168.100.26,5001,2,38.0-39.0,81088,648704
20240724215517,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,926720,7413760
20240724215518,192.168.100.25,55226,192.168.100.26,5001,1,39.0-40.0,890520,7124160
20240724215518,192.168.100.25,55238,192.168.100.26,5001,2,39.0-40.0,50680,405440
20240724215518,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,941200,7529600
20240724215519,192.168.100.25,55226,192.168.100.26,5001,1,40.0-41.0,890644,7125152
20240724215519,192.168.100.25,55238,192.168.100.26,5001,2,40.0-41.0,85432,683456
20240724215519,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,976076,7808608
20240724215520,192.168.100.25,55226,192.168.100.26,5001,1,41.0-42.0,873020,6984160
20240724215520,192.168.100.25,55238,192.168.100.26,5001,2,41.0-42.0,62264,498112
20240724215520,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,935284,7482272
20240724215521,192.168.100.25,55226,192.168.100.26,5001,1,42.0-43.0,871696,6973568
20240724215521,192.168.100.25,55238,192.168.100.26,5001,2,42.0-43.0,82536,660288
20240724215521,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,954232,7633856
20240724215522,192.168.100.25,55226,192.168.100.26,5001,1,43.0-44.0,896436,7171488
20240724215522,192.168.100.25,55238,192.168.100.26,5001,2,43.0-44.0,72400,579200
20240724215522,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,968836,7750688
20240724215523,192.168.100.25,55226,192.168.100.26,5001,1,44.0-45.0,888948,7111584
20240724215523,192.168.100.25,55238,192.168.100.26,5001,2,44.0-45.0,44888,359104
20240724215523,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,933836,7470688
20240724215524,192.168.100.25,55226,192.168.100.26,5001,1,45.0-46.0,922376,7379008
20240724215524,192.168.100.25,55238,192.168.100.26,5001,2,45.0-46.0,65160,521280
20240724215524,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,987536,7900288
20240724215525,192.168.100.25,55226,192.168.100.26,5001,1,46.0-47.0,891968,7135744
20240724215525,192.168.100.25,55238,192.168.100.26,5001,2,46.0-47.0,65160,521280
20240724215525,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,957128,7657024
20240724215526,192.168.100.25,55226,192.168.100.26,5001,1,47.0-48.0,922500,7380000
20240724215526,192.168.100.25,55238,192.168.100.26,5001,2,47.0-48.0,55024,440192
20240724215526,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,977524,7820192
20240724215527,192.168.100.25,55226,192.168.100.26,5001,1,48.0-49.0,913564,7308512
20240724215527,192.168.100.25,55238,192.168.100.26,5001,2,48.0-49.0,50680,405440
20240724215527,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,964244,7713952
20240724215528,192.168.100.25,55226,192.168.100.26,5001,1,49.0-50.0,936856,7494848
20240724215528,192.168.100.25,55238,192.168.100.26,5001,2,49.0-50.0,17376,139008
20240724215528,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,954232,7633856
20240724215529,192.168.100.25,55226,192.168.100.26,5001,1,50.0-51.0,952784,7622272
20240724215529,192.168.100.25,55238,192.168.100.26,5001,2,50.0-51.0,50680,405440
20240724215529,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,1003464,8027712
20240724215530,192.168.100.25,55226,192.168.100.26,5001,1,51.0-52.0,923824,7390592
20240724215530,192.168.100.25,55238,192.168.100.26,5001,2,51.0-52.0,78192,625536
20240724215530,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,1002016,8016128
20240724215531,192.168.100.25,55226,192.168.100.26,5001,1,52.0-53.0,873144,6985152
20240724215531,192.168.100.25,55238,192.168.100.26,5001,2,52.0-53.0,39096,312768
20240724215531,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,912240,7297920
20240724215532,192.168.100.25,55226,192.168.100.26,5001,1,53.0-54.0,878936,7031488
20240724215532,192.168.100.25,55238,192.168.100.26,5001,2,53.0-54.0,114392,915136
20240724215532,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,993328,7946624
20240724215533,192.168.100.25,55226,192.168.100.26,5001,1,54.0-55.0,721104,5768832
20240724215533,192.168.100.25,55238,192.168.100.26,5001,2,54.0-55.0,169416,1355328
20240724215533,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,890520,7124160
20240724215534,192.168.100.25,55226,192.168.100.26,5001,1,55.0-56.0,703728,5629824
20240724215534,192.168.100.25,55238,192.168.100.26,5001,2,55.0-56.0,153488,1227904
20240724215534,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,857216,6857728
20240724215535,192.168.100.25,55226,192.168.100.26,5001,1,56.0-57.0,696612,5572896
20240724215535,192.168.100.25,55238,192.168.100.26,5001,2,56.0-57.0,157832,1262656
20240724215535,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,854444,6835552
20240724215536,192.168.100.25,55226,192.168.100.26,5001,1,57.0-58.0,729668,5837344
20240724215536,192.168.100.25,55238,192.168.100.26,5001,2,57.0-58.0,134664,1077312
20240724215536,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,864332,6914656
20240724215537,192.168.100.25,55226,192.168.100.26,5001,1,58.0-59.0,767440,6139520
20240724215537,192.168.100.25,55238,192.168.100.26,5001,2,58.0-59.0,117288,938304
20240724215537,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,884728,7077824
20240724215538,192.168.100.25,55226,192.168.100.26,5001,1,59.0-60.0,738480,5907840
20240724215538,192.168.100.25,55238,192.168.100.26,5001,2,59.0-60.0,149144,1193152
20240724215538,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,887624,7100992
20240724215539,192.168.100.25,55226,192.168.100.26,5001,1,60.0-61.0,726896,5815168
20240724215539,192.168.100.25,55238,192.168.100.26,5001,2,60.0-61.0,162176,1297408
20240724215539,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,889072,7112576
20240724215540,192.168.100.25,55226,192.168.100.26,5001,1,61.0-62.0,731240,5849920
20240724215540,192.168.100.25,55238,192.168.100.26,5001,2,61.0-62.0,153488,1227904
20240724215540,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,884728,7077824
20240724215541,192.168.100.25,55226,192.168.100.26,5001,1,62.0-63.0,719656,5757248
20240724215540,192.168.100.25,55226,192.168.100.26,5001,1,0.0-63.2,49775064,6304877
20240724215540,192.168.100.25,55238,192.168.100.26,5001,2,62.0-62.7,140456,1705955
20240724215540,192.168.100.25,55238,192.168.100.26,5001,2,0.0-62.7,7325496,935289
20240724215540,192.168.100.25,0,192.168.100.26,5001,-1,62.0-63.2,967264,6369691
20240724215540,192.168.100.25,0,192.168.100.26,5001,-1,0.0-63.2,57100560,7226222
