20240724224436,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,884728,7077824
20240724224436,192.168.100.25,42680,192.168.100.26,5001,2,17.0-18.0,13032,104256
20240724224437,192.168.100.25,42672,192.168.100.26,5001,1,18.0-19.0,807984,6463872
20240724224437,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,821016,6568128
20240724224437,192.168.100.25,42680,192.168.100.26,5001,2,18.0-19.0,18824,150592
20240724224438,192.168.100.25,42672,192.168.100.26,5001,1,19.0-20.0,870372,6962976
20240724224438,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,889196,7113568
20240724224438,192.168.100.25,42680,192.168.100.26,5001,2,19.0-20.0,56472,451776
20240724224439,192.168.100.25,42672,192.168.100.26,5001,1,20.0-21.0,694916,5559328
20240724224439,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,751388,6011104
20240724224439,192.168.100.25,42680,192.168.100.26,5001,2,20.0-21.0,40544,324352
20240724224440,192.168.100.25,42672,192.168.100.26,5001,1,21.0-22.0,852872,6822976
20240724224440,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,893416,7147328
20240724224440,192.168.100.25,42680,192.168.100.26,5001,2,21.0-22.0,23168,185344
20240724224441,192.168.100.25,42672,192.168.100.26,5001,1,22.0-23.0,815224,6521792
20240724224441,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,838392,6707136
20240724224441,192.168.100.25,42680,192.168.100.26,5001,2,22.0-23.0,14480,115840
20240724224442,192.168.100.25,42672,192.168.100.26,5001,1,23.0-24.0,858664,6869312
20240724224442,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,873144,6985152
20240724224442,192.168.100.25,42680,192.168.100.26,5001,2,23.0-24.0,37648,301184
20240724224443,192.168.100.25,42672,192.168.100.26,5001,1,24.0-25.0,739928,5919424
20240724224443,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,777576,6220608
20240724224443,192.168.100.25,42680,192.168.100.26,5001,2,24.0-25.0,52128,417024
20240724224444,192.168.100.25,42672,192.168.100.26,5001,1,25.0-26.0,797848,6382784
20240724224444,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,849976,6799808
20240724224444,192.168.100.25,42680,192.168.100.26,5001,2,25.0-26.0,26064,208512
20240724224445,192.168.100.25,42672,192.168.100.26,5001,1,26.0-27.0,835496,6683968
20240724224445,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,861560,6892480
20240724224445,192.168.100.25,42680,192.168.100.26,5001,2,26.0-27.0,63712,509696
20240724224446,192.168.100.25,42672,192.168.100.26,5001,1,27.0-28.0,706624,5652992
20240724224446,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,770336,6162688
20240724224446,192.168.100.25,42680,192.168.100.26,5001,2,27.0-28.0,37648,301184
20240724224447,192.168.100.25,42672,192.168.100.26,5001,1,28.0-29.0,718208,5745664
20240724224447,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,755856,6046848
20240724224447,192.168.100.25,42680,192.168.100.26,5001,2,28.0-29.0,27512,220096
20240724224448,192.168.100.25,42672,192.168.100.26,5001,1,29.0-30.0,748616,5988928
20240724224448,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,776128,6209024
20240724224449,192.168.100.25,42672,192.168.100.26,5001,1,30.0-31.0,874592,6996736
20240724224448,192.168.100.25,42680,192.168.100.26,5001,2,29.0-30.0,28960,231680
20240724224449,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,903552,7228416
20240724224449,192.168.100.25,42680,192.168.100.26,5001,2,30.0-31.0,21720,173760
20240724224450,192.168.100.25,42672,192.168.100.26,5001,1,31.0-32.0,797848,6382784
20240724224450,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,819568,6556544
20240724224450,192.168.100.25,42680,192.168.100.26,5001,2,31.0-32.0,36200,289600
20240724224451,192.168.100.25,42672,192.168.100.26,5001,1,32.0-33.0,713864,5710912
20240724224451,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,750064,6000512
20240724224451,192.168.100.25,42680,192.168.100.26,5001,2,32.0-33.0,47784,382272
20240724224452,192.168.100.25,42672,192.168.100.26,5001,1,33.0-34.0,809432,6475456
20240724224452,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,857216,6857728
20240724224453,192.168.100.25,42672,192.168.100.26,5001,1,34.0-35.0,813776,6510208
20240724224452,192.168.100.25,42680,192.168.100.26,5001,2,33.0-34.0,20272,162176
20240724224453,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,834048,6672384
20240724224453,192.168.100.25,42680,192.168.100.26,5001,2,34.0-35.0,17376,139008
20240724224454,192.168.100.25,42672,192.168.100.26,5001,1,35.0-36.0,799296,6394368
20240724224454,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,816672,6533376
20240724224454,192.168.100.25,42680,192.168.100.26,5001,2,35.0-36.0,26064,208512
20240724224455,192.168.100.25,42672,192.168.100.26,5001,1,36.0-37.0,751512,6012096
20240724224455,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,777576,6220608
20240724224455,192.168.100.25,42680,192.168.100.26,5001,2,36.0-37.0,62264,498112
20240724224456,192.168.100.25,42672,192.168.100.26,5001,1,37.0-38.0,692144,5537152
20240724224456,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,754408,6035264
20240724224456,192.168.100.25,42680,192.168.100.26,5001,2,37.0-38.0,34752,278016
20240724224457,192.168.100.25,42672,192.168.100.26,5001,1,38.0-39.0,809432,6475456
20240724224457,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,844184,6753472
20240724224457,192.168.100.25,42680,192.168.100.26,5001,2,38.0-39.0,33304,266432
20240724224458,192.168.100.25,42672,192.168.100.26,5001,1,39.0-40.0,847204,6777632
20240724224458,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,880508,7044064
20240724224458,192.168.100.25,42680,192.168.100.26,5001,2,39.0-40.0,44888,359104
20240724224459,192.168.100.25,42672,192.168.100.26,5001,1,40.0-41.0,767316,6138528
20240724224459,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,812204,6497632
20240724224459,192.168.100.25,42680,192.168.100.26,5001,2,40.0-41.0,47784,382272
20240724224500,192.168.100.25,42672,192.168.100.26,5001,1,41.0-42.0,757304,6058432
20240724224500,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,805088,6440704
20240724224500,192.168.100.25,42680,192.168.100.26,5001,2,41.0-42.0,43440,347520
20240724224501,192.168.100.25,42672,192.168.100.26,5001,1,42.0-43.0,857216,6857728
20240724224501,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,900656,7205248
20240724224501,192.168.100.25,42680,192.168.100.26,5001,2,42.0-43.0,43440,347520
20240724224502,192.168.100.25,42672,192.168.100.26,5001,1,43.0-44.0,821016,6568128
20240724224502,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,864456,6915648
20240724224502,192.168.100.25,42680,192.168.100.26,5001,2,43.0-44.0,41992,335936
20240724224503,192.168.100.25,42672,192.168.100.26,5001,1,44.0-45.0,748616,5988928
20240724224503,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,790608,6324864
20240724224503,192.168.100.25,42680,192.168.100.26,5001,2,44.0-45.0,36200,289600
20240724224504,192.168.100.25,42672,192.168.100.26,5001,1,45.0-46.0,748616,5988928
20240724224504,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,784816,6278528
20240724224504,192.168.100.25,42680,192.168.100.26,5001,2,45.0-46.0,30408,243264
20240724224505,192.168.100.25,42672,192.168.100.26,5001,1,46.0-47.0,816672,6533376
20240724224505,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,847080,6776640
20240724224505,192.168.100.25,42680,192.168.100.26,5001,2,46.0-47.0,47784,382272
20240724224506,192.168.100.25,42672,192.168.100.26,5001,1,47.0-48.0,699384,5595072
20240724224506,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,747168,5977344
20240724224506,192.168.100.25,42680,192.168.100.26,5001,2,47.0-48.0,27512,220096
20240724224507,192.168.100.25,42672,192.168.100.26,5001,1,48.0-49.0,693592,5548736
20240724224507,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,721104,5768832
20240724224507,192.168.100.25,42680,192.168.100.26,5001,2,48.0-49.0,53576,428608
20240724224508,192.168.100.25,42672,192.168.100.26,5001,1,49.0-50.0,715312,5722496
20240724224508,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,768888,6151104
20240724224508,192.168.100.25,42680,192.168.100.26,5001,2,49.0-50.0,33304,266432
20240724224509,192.168.100.25,42672,192.168.100.26,5001,1,50.0-51.0,592232,4737856
20240724224509,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,625536,5004288
20240724224509,192.168.100.25,42680,192.168.100.26,5001,2,50.0-51.0,43440,347520
20240724224510,192.168.100.25,42672,192.168.100.26,5001,1,51.0-52.0,603816,4830528
20240724224510,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,647256,5178048
20240724224510,192.168.100.25,42680,192.168.100.26,5001,2,51.0-52.0,62264,498112
20240724224511,192.168.100.25,42672,192.168.100.26,5001,1,52.0-53.0,651600,5212800
20240724224511,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,713864,5710912
20240724224511,192.168.100.25,42680,192.168.100.26,5001,2,52.0-53.0,31856,254848
20240724224512,192.168.100.25,42672,192.168.100.26,5001,1,53.0-54.0,796524,6372192
20240724224512,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,828380,6627040
20240724224512,192.168.100.25,42680,192.168.100.26,5001,2,53.0-54.0,40544,324352
20240724224513,192.168.100.25,42672,192.168.100.26,5001,1,54.0-55.0,804964,6439712
20240724224513,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,845508,6764064
20240724224513,192.168.100.25,42680,192.168.100.26,5001,2,54.0-55.0,26064,208512
20240724224514,192.168.100.25,42672,192.168.100.26,5001,1,55.0-56.0,896312,7170496
20240724224514,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,922376,7379008
20240724224514,192.168.100.25,42680,192.168.100.26,5001,2,55.0-56.0,50680,405440
20240724224515,192.168.100.25,42672,192.168.100.26,5001,1,56.0-57.0,671872,5374976
20240724224515,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,722552,5780416
20240724224515,192.168.100.25,42680,192.168.100.26,5001,2,56.0-57.0,40544,324352
20240724224516,192.168.100.25,42672,192.168.100.26,5001,1,57.0-58.0,742824,5942592
20240724224516,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,783368,6266944
20240724224516,192.168.100.25,42680,192.168.100.26,5001,2,57.0-58.0,26064,208512
20240724224517,192.168.100.25,42672,192.168.100.26,5001,1,58.0-59.0,797848,6382784
20240724224517,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,823912,6591296
20240724224517,192.168.100.25,42680,192.168.100.26,5001,2,58.0-59.0,31856,254848
20240724224518,192.168.100.25,42672,192.168.100.26,5001,1,59.0-60.0,847080,6776640
20240724224518,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,878936,7031488
20240724224518,192.168.100.25,42680,192.168.100.26,5001,2,59.0-60.0,43440,347520
20240724224519,192.168.100.25,42672,192.168.100.26,5001,1,60.0-61.0,815224,6521792
20240724224519,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,858664,6869312
20240724224519,192.168.100.25,42680,192.168.100.26,5001,2,60.0-61.0,30408,243264
20240724224519,192.168.100.25,42672,192.168.100.26,5001,1,61.0-61.9,813776,6858113
20240724224519,192.168.100.25,42672,192.168.100.26,5001,1,0.0-61.9,47039792,6074620
20240724224520,192.168.100.25,42680,192.168.100.26,5001,2,61.0-62.0,83984,671872
20240724224521,192.168.100.25,42680,192.168.100.26,5001,2,62.0-63.0,152040,1216320
20240724224522,192.168.100.25,42680,192.168.100.26,5001,2,63.0-64.0,199824,1598592
20240724224523,192.168.100.25,42680,192.168.100.26,5001,2,64.0-65.0,149144,1193152
20240724224523,192.168.100.25,42680,192.168.100.26,5001,2,65.0-65.4,60816,1214595
20240724224523,192.168.100.25,42680,192.168.100.26,5001,2,0.0-65.4,3023488,369842
