20240724223410,192.168.100.25,37254,192.168.100.26,5001,1,29.0-30.0,140456,1123648
20240724223411,192.168.100.25,37268,192.168.100.26,5001,2,29.0-30.0,167968,1343744
20240724223410,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,308424,2467392
20240724223411,192.168.100.25,37254,192.168.100.26,5001,1,30.0-31.0,144800,1158400
20240724223412,192.168.100.25,37268,192.168.100.26,5001,2,30.0-31.0,144800,1158400
20240724223411,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,289600,2316800
20240724223412,192.168.100.25,37254,192.168.100.26,5001,1,31.0-32.0,124528,996224
20240724223413,192.168.100.25,37268,192.168.100.26,5001,2,31.0-32.0,156384,1251072
20240724223412,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,280912,2247296
20240724223413,192.168.100.25,37254,192.168.100.26,5001,1,32.0-33.0,157832,1262656
20240724223414,192.168.100.25,37268,192.168.100.26,5001,2,32.0-33.0,165072,1320576
20240724223413,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,322904,2583232
20240724223414,192.168.100.25,37254,192.168.100.26,5001,1,33.0-34.0,150592,1204736
20240724223415,192.168.100.25,37268,192.168.100.26,5001,2,33.0-34.0,136112,1088896
20240724223414,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,286704,2293632
20240724223415,192.168.100.25,37254,192.168.100.26,5001,1,34.0-35.0,144800,1158400
20240724223416,192.168.100.25,37268,192.168.100.26,5001,2,34.0-35.0,139008,1112064
20240724223415,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,283808,2270464
20240724223416,192.168.100.25,37254,192.168.100.26,5001,1,35.0-36.0,144800,1158400
20240724223417,192.168.100.25,37268,192.168.100.26,5001,2,35.0-36.0,146248,1169984
20240724223416,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,291048,2328384
20240724223417,192.168.100.25,37254,192.168.100.26,5001,1,36.0-37.0,141904,1135232
20240724223418,192.168.100.25,37268,192.168.100.26,5001,2,36.0-37.0,125976,1007808
20240724223417,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,267880,2143040
20240724223418,192.168.100.25,37254,192.168.100.26,5001,1,37.0-38.0,127424,1019392
20240724223419,192.168.100.25,37268,192.168.100.26,5001,2,37.0-38.0,127424,1019392
20240724223418,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,254848,2038784
20240724223419,192.168.100.25,37254,192.168.100.26,5001,1,38.0-39.0,112944,903552
20240724223420,192.168.100.25,37268,192.168.100.26,5001,2,38.0-39.0,165072,1320576
20240724223419,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,278016,2224128
20240724223420,192.168.100.25,37254,192.168.100.26,5001,1,39.0-40.0,167968,1343744
20240724223421,192.168.100.25,37268,192.168.100.26,5001,2,39.0-40.0,162176,1297408
20240724223420,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,330144,2641152
20240724223421,192.168.100.25,37254,192.168.100.26,5001,1,40.0-41.0,143352,1146816
20240724223422,192.168.100.25,37268,192.168.100.26,5001,2,40.0-41.0,131768,1054144
20240724223421,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,275120,2200960
20240724223422,192.168.100.25,37254,192.168.100.26,5001,1,41.0-42.0,147696,1181568
20240724223423,192.168.100.25,37268,192.168.100.26,5001,2,41.0-42.0,163624,1308992
20240724223422,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,311320,2490560
20240724223423,192.168.100.25,37254,192.168.100.26,5001,1,42.0-43.0,154936,1239488
20240724223424,192.168.100.25,37268,192.168.100.26,5001,2,42.0-43.0,154936,1239488
20240724223423,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,309872,2478976
20240724223424,192.168.100.25,37254,192.168.100.26,5001,1,43.0-44.0,133216,1065728
20240724223425,192.168.100.25,37268,192.168.100.26,5001,2,43.0-44.0,149144,1193152
20240724223424,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,282360,2258880
20240724223425,192.168.100.25,37254,192.168.100.26,5001,1,44.0-45.0,131768,1054144
20240724223426,192.168.100.25,37268,192.168.100.26,5001,2,44.0-45.0,144800,1158400
20240724223425,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,276568,2212544
20240724223426,192.168.100.25,37254,192.168.100.26,5001,1,45.0-46.0,144800,1158400
20240724223427,192.168.100.25,37268,192.168.100.26,5001,2,45.0-46.0,159280,1274240
20240724223426,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,304080,2432640
20240724223427,192.168.100.25,37254,192.168.100.26,5001,1,46.0-47.0,139008,1112064
20240724223428,192.168.100.25,37268,192.168.100.26,5001,2,46.0-47.0,165072,1320576
20240724223427,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,304080,2432640
20240724223428,192.168.100.25,37254,192.168.100.26,5001,1,47.0-48.0,156384,1251072
20240724223429,192.168.100.25,37268,192.168.100.26,5001,2,47.0-48.0,162176,1297408
20240724223428,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,318560,2548480
20240724223429,192.168.100.25,37254,192.168.100.26,5001,1,48.0-49.0,150592,1204736
20240724223430,192.168.100.25,37268,192.168.100.26,5001,2,48.0-49.0,156384,1251072
20240724223429,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,306976,2455808
20240724223430,192.168.100.25,37254,192.168.100.26,5001,1,49.0-50.0,147696,1181568
20240724223431,192.168.100.25,37268,192.168.100.26,5001,2,49.0-50.0,175208,1401664
20240724223430,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,322904,2583232
20240724223431,192.168.100.25,37254,192.168.100.26,5001,1,50.0-51.0,147696,1181568
20240724223432,192.168.100.25,37268,192.168.100.26,5001,2,50.0-51.0,153488,1227904
20240724223431,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,301184,2409472
20240724223432,192.168.100.25,37254,192.168.100.26,5001,1,51.0-52.0,141904,1135232
20240724223433,192.168.100.25,37268,192.168.100.26,5001,2,51.0-52.0,160728,1285824
20240724223432,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,302632,2421056
20240724223433,192.168.100.25,37254,192.168.100.26,5001,1,52.0-53.0,131768,1054144
20240724223434,192.168.100.25,37268,192.168.100.26,5001,2,52.0-53.0,162176,1297408
20240724223433,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,293944,2351552
20240724223434,192.168.100.25,37254,192.168.100.26,5001,1,53.0-54.0,150592,1204736
20240724223435,192.168.100.25,37268,192.168.100.26,5001,2,53.0-54.0,167968,1343744
20240724223434,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,318560,2548480
20240724223435,192.168.100.25,37254,192.168.100.26,5001,1,54.0-55.0,140456,1123648
20240724223436,192.168.100.25,37268,192.168.100.26,5001,2,54.0-55.0,139008,1112064
20240724223435,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,279464,2235712
20240724223436,192.168.100.25,37254,192.168.100.26,5001,1,55.0-56.0,117288,938304
20240724223437,192.168.100.25,37268,192.168.100.26,5001,2,55.0-56.0,163624,1308992
20240724223436,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,280912,2247296
20240724223437,192.168.100.25,37254,192.168.100.26,5001,1,56.0-57.0,134664,1077312
20240724223438,192.168.100.25,37268,192.168.100.26,5001,2,56.0-57.0,166520,1332160
20240724223437,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,301184,2409472
20240724223438,192.168.100.25,37254,192.168.100.26,5001,1,57.0-58.0,160728,1285824
20240724223439,192.168.100.25,37268,192.168.100.26,5001,2,57.0-58.0,178104,1424832
20240724223438,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,338832,2710656
20240724223439,192.168.100.25,37254,192.168.100.26,5001,1,58.0-59.0,169416,1355328
20240724223440,192.168.100.25,37268,192.168.100.26,5001,2,58.0-59.0,141904,1135232
20240724223439,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,311320,2490560
20240724223440,192.168.100.25,37254,192.168.100.26,5001,1,59.0-60.0,114392,915136
20240724223441,192.168.100.25,37268,192.168.100.26,5001,2,59.0-60.0,140456,1123648
20240724223440,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,254848,2038784
20240724223441,192.168.100.25,37254,192.168.100.26,5001,1,60.0-61.0,136112,1088896
20240724223442,192.168.100.25,37268,192.168.100.26,5001,2,60.0-61.0,144800,1158400
20240724223441,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,280912,2247296
20240724223442,192.168.100.25,37254,192.168.100.26,5001,1,61.0-62.0,117288,938304
20240724223443,192.168.100.25,37268,192.168.100.26,5001,2,61.0-62.0,127424,1019392
20240724223442,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,244712,1957696
20240724223443,192.168.100.25,37254,192.168.100.26,5001,1,62.0-63.0,99912,799296
20240724223444,192.168.100.25,37268,192.168.100.26,5001,2,62.0-63.0,127424,1019392
20240724223443,192.168.100.25,0,192.168.100.26,5001,-1,62.0-63.0,227336,1818688
20240724223444,192.168.100.25,37254,192.168.100.26,5001,1,63.0-64.0,120184,961472
20240724223443,192.168.100.25,37254,192.168.100.26,5001,1,0.0-64.0,9089160,1136037
20240724223444,192.168.100.25,37268,192.168.100.26,5001,2,63.0-63.6,108600,1479621
20240724223443,192.168.100.25,37268,192.168.100.26,5001,2,0.0-63.6,9472880,1191797
20240724223443,192.168.100.25,0,192.168.100.26,5001,-1,63.0-64.2,230232,1510067
20240724223443,192.168.100.25,0,192.168.100.26,5001,-1,0.0-64.2,18562040,2312316
