20240724223523,192.168.100.25,50364,192.168.100.26,5001,2,10.0-11.0,114392,915136
20240724223523,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,237472,1899776
20240724223524,192.168.100.25,50354,192.168.100.26,5001,1,11.0-12.0,147696,1181568
20240724223524,192.168.100.25,50364,192.168.100.26,5001,2,11.0-12.0,143352,1146816
20240724223524,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,291048,2328384
20240724223525,192.168.100.25,50354,192.168.100.26,5001,1,12.0-13.0,167968,1343744
20240724223525,192.168.100.25,50364,192.168.100.26,5001,2,12.0-13.0,143352,1146816
20240724223525,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,311320,2490560
20240724223526,192.168.100.25,50354,192.168.100.26,5001,1,13.0-14.0,123080,984640
20240724223526,192.168.100.25,50364,192.168.100.26,5001,2,13.0-14.0,127424,1019392
20240724223526,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,250504,2004032
20240724223527,192.168.100.25,50354,192.168.100.26,5001,1,14.0-15.0,136112,1088896
20240724223527,192.168.100.25,50364,192.168.100.26,5001,2,14.0-15.0,141904,1135232
20240724223527,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,278016,2224128
20240724223528,192.168.100.25,50354,192.168.100.26,5001,1,15.0-16.0,159280,1274240
20240724223528,192.168.100.25,50364,192.168.100.26,5001,2,15.0-16.0,110048,880384
20240724223528,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,269328,2154624
20240724223529,192.168.100.25,50354,192.168.100.26,5001,1,16.0-17.0,123080,984640
20240724223529,192.168.100.25,50364,192.168.100.26,5001,2,16.0-17.0,123080,984640
20240724223529,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,246160,1969280
20240724223530,192.168.100.25,50354,192.168.100.26,5001,1,17.0-18.0,159280,1274240
20240724223530,192.168.100.25,50364,192.168.100.26,5001,2,17.0-18.0,137560,1100480
20240724223530,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,296840,2374720
20240724223531,192.168.100.25,50354,192.168.100.26,5001,1,18.0-19.0,152040,1216320
20240724223531,192.168.100.25,50364,192.168.100.26,5001,2,18.0-19.0,143352,1146816
20240724223531,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,295392,2363136
20240724223532,192.168.100.25,50354,192.168.100.26,5001,1,19.0-20.0,147696,1181568
20240724223532,192.168.100.25,50364,192.168.100.26,5001,2,19.0-20.0,128872,1030976
20240724223532,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,276568,2212544
20240724223533,192.168.100.25,50354,192.168.100.26,5001,1,20.0-21.0,141904,1135232
20240724223533,192.168.100.25,50364,192.168.100.26,5001,2,20.0-21.0,153488,1227904
20240724223533,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,295392,2363136
20240724223534,192.168.100.25,50354,192.168.100.26,5001,1,21.0-22.0,144800,1158400
20240724223534,192.168.100.25,50364,192.168.100.26,5001,2,21.0-22.0,134664,1077312
20240724223534,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,279464,2235712
20240724223535,192.168.100.25,50354,192.168.100.26,5001,1,22.0-23.0,146248,1169984
20240724223535,192.168.100.25,50364,192.168.100.26,5001,2,22.0-23.0,131768,1054144
20240724223535,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,278016,2224128
20240724223536,192.168.100.25,50354,192.168.100.26,5001,1,23.0-24.0,154936,1239488
20240724223536,192.168.100.25,50364,192.168.100.26,5001,2,23.0-24.0,130320,1042560
20240724223536,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,285256,2282048
20240724223537,192.168.100.25,50354,192.168.100.26,5001,1,24.0-25.0,139008,1112064
20240724223537,192.168.100.25,50364,192.168.100.26,5001,2,24.0-25.0,154936,1239488
20240724223537,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,293944,2351552
20240724223538,192.168.100.25,50354,192.168.100.26,5001,1,25.0-26.0,147696,1181568
20240724223538,192.168.100.25,50364,192.168.100.26,5001,2,25.0-26.0,123080,984640
20240724223538,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,270776,2166208
20240724223539,192.168.100.25,50354,192.168.100.26,5001,1,26.0-27.0,149144,1193152
20240724223539,192.168.100.25,50364,192.168.100.26,5001,2,26.0-27.0,120184,961472
20240724223539,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,269328,2154624
20240724223540,192.168.100.25,50354,192.168.100.26,5001,1,27.0-28.0,147696,1181568
20240724223540,192.168.100.25,50364,192.168.100.26,5001,2,27.0-28.0,118736,949888
20240724223540,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,266432,2131456
20240724223541,192.168.100.25,50354,192.168.100.26,5001,1,28.0-29.0,143352,1146816
20240724223541,192.168.100.25,50364,192.168.100.26,5001,2,28.0-29.0,140456,1123648
20240724223541,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,283808,2270464
20240724223542,192.168.100.25,50354,192.168.100.26,5001,1,29.0-30.0,166520,1332160
20240724223542,192.168.100.25,50364,192.168.100.26,5001,2,29.0-30.0,181000,1448000
20240724223542,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,347520,2780160
20240724223543,192.168.100.25,50354,192.168.100.26,5001,1,30.0-31.0,108600,868800
20240724223543,192.168.100.25,50364,192.168.100.26,5001,2,30.0-31.0,159280,1274240
20240724223543,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,267880,2143040
20240724223544,192.168.100.25,50354,192.168.100.26,5001,1,31.0-32.0,111496,891968
20240724223544,192.168.100.25,50364,192.168.100.26,5001,2,31.0-32.0,189688,1517504
20240724223544,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,301184,2409472
20240724223545,192.168.100.25,50354,192.168.100.26,5001,1,32.0-33.0,101360,810880
20240724223545,192.168.100.25,50364,192.168.100.26,5001,2,32.0-33.0,152040,1216320
20240724223545,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,253400,2027200
20240724223546,192.168.100.25,50354,192.168.100.26,5001,1,33.0-34.0,89776,718208
20240724223546,192.168.100.25,50364,192.168.100.26,5001,2,33.0-34.0,156384,1251072
20240724223546,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,246160,1969280
20240724223547,192.168.100.25,50354,192.168.100.26,5001,1,34.0-35.0,108600,868800
20240724223547,192.168.100.25,50364,192.168.100.26,5001,2,34.0-35.0,188240,1505920
20240724223547,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,296840,2374720
20240724223548,192.168.100.25,50354,192.168.100.26,5001,1,35.0-36.0,101360,810880
20240724223548,192.168.100.25,50364,192.168.100.26,5001,2,35.0-36.0,188240,1505920
20240724223548,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,289600,2316800
20240724223549,192.168.100.25,50354,192.168.100.26,5001,1,36.0-37.0,108600,868800
20240724223549,192.168.100.25,50364,192.168.100.26,5001,2,36.0-37.0,157832,1262656
20240724223549,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,266432,2131456
20240724223550,192.168.100.25,50354,192.168.100.26,5001,1,37.0-38.0,97016,776128
20240724223550,192.168.100.25,50364,192.168.100.26,5001,2,37.0-38.0,170864,1366912
20240724223550,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,267880,2143040
20240724223551,192.168.100.25,50354,192.168.100.26,5001,1,38.0-39.0,105704,845632
20240724223551,192.168.100.25,50364,192.168.100.26,5001,2,38.0-39.0,186792,1494336
20240724223551,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,292496,2339968
20240724223552,192.168.100.25,50354,192.168.100.26,5001,1,39.0-40.0,121632,973056
20240724223552,192.168.100.25,50364,192.168.100.26,5001,2,39.0-40.0,186792,1494336
20240724223552,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,308424,2467392
20240724223553,192.168.100.25,50354,192.168.100.26,5001,1,40.0-41.0,120184,961472
20240724223553,192.168.100.25,50364,192.168.100.26,5001,2,40.0-41.0,198376,1587008
20240724223553,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,318560,2548480
20240724223554,192.168.100.25,50354,192.168.100.26,5001,1,41.0-42.0,110048,880384
20240724223554,192.168.100.25,50364,192.168.100.26,5001,2,41.0-42.0,186792,1494336
20240724223554,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,296840,2374720
20240724223555,192.168.100.25,50354,192.168.100.26,5001,1,42.0-43.0,101360,810880
20240724223555,192.168.100.25,50364,192.168.100.26,5001,2,42.0-43.0,153488,1227904
20240724223555,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,254848,2038784
20240724223556,192.168.100.25,50354,192.168.100.26,5001,1,43.0-44.0,101360,810880
20240724223556,192.168.100.25,50364,192.168.100.26,5001,2,43.0-44.0,170864,1366912
20240724223556,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,272224,2177792
20240724223557,192.168.100.25,50354,192.168.100.26,5001,1,44.0-45.0,102808,822464
20240724223557,192.168.100.25,50364,192.168.100.26,5001,2,44.0-45.0,157832,1262656
20240724223557,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,260640,2085120
20240724223558,192.168.100.25,50354,192.168.100.26,5001,1,45.0-46.0,107152,857216
20240724223558,192.168.100.25,50364,192.168.100.26,5001,2,45.0-46.0,189688,1517504
20240724223558,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,296840,2374720
20240724223559,192.168.100.25,50354,192.168.100.26,5001,1,46.0-47.0,114392,915136
20240724223559,192.168.100.25,50364,192.168.100.26,5001,2,46.0-47.0,178104,1424832
20240724223559,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,292496,2339968
20240724223600,192.168.100.25,50354,192.168.100.26,5001,1,47.0-48.0,112944,903552
20240724223600,192.168.100.25,50364,192.168.100.26,5001,2,47.0-48.0,194032,1552256
20240724223600,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,306976,2455808
20240724223601,192.168.100.25,50354,192.168.100.26,5001,1,48.0-49.0,94120,752960
20240724223601,192.168.100.25,50364,192.168.100.26,5001,2,48.0-49.0,159280,1274240
20240724223601,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,253400,2027200
20240724223602,192.168.100.25,50354,192.168.100.26,5001,1,49.0-50.0,114392,915136
20240724223602,192.168.100.25,50364,192.168.100.26,5001,2,49.0-50.0,167968,1343744
20240724223602,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,282360,2258880
20240724223603,192.168.100.25,50354,192.168.100.26,5001,1,50.0-51.0,102808,822464
20240724223603,192.168.100.25,50364,192.168.100.26,5001,2,50.0-51.0,172312,1378496
20240724223603,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,275120,2200960
20240724223604,192.168.100.25,50354,192.168.100.26,5001,1,51.0-52.0,117288,938304
20240724223604,192.168.100.25,50364,192.168.100.26,5001,2,51.0-52.0,175208,1401664
20240724223604,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,292496,2339968
20240724223605,192.168.100.25,50354,192.168.100.26,5001,1,52.0-53.0,115840,926720
20240724223605,192.168.100.25,50364,192.168.100.26,5001,2,52.0-53.0,191136,1529088
20240724223605,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,306976,2455808
20240724223606,192.168.100.25,50354,192.168.100.26,5001,1,53.0-54.0,118736,949888
20240724223606,192.168.100.25,50364,192.168.100.26,5001,2,53.0-54.0,170864,1366912
20240724223606,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,289600,2316800
20240724223607,192.168.100.25,50354,192.168.100.26,5001,1,54.0-55.0,86880,695040
20240724223607,192.168.100.25,50364,192.168.100.26,5001,2,54.0-55.0,167968,1343744
20240724223607,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,254848,2038784
20240724223608,192.168.100.25,50354,192.168.100.26,5001,1,55.0-56.0,108600,868800
20240724223608,192.168.100.25,50364,192.168.100.26,5001,2,55.0-56.0,183896,1471168
20240724223608,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,292496,2339968
20240724223609,192.168.100.25,50354,192.168.100.26,5001,1,56.0-57.0,110048,880384
20240724223609,192.168.100.25,50364,192.168.100.26,5001,2,56.0-57.0,131768,1054144
20240724223609,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,241816,1934528
20240724223610,192.168.100.25,50354,192.168.100.26,5001,1,57.0-58.0,97016,776128
20240724223610,192.168.100.25,50364,192.168.100.26,5001,2,57.0-58.0,185344,1482752
20240724223610,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,282360,2258880
20240724223611,192.168.100.25,50354,192.168.100.26,5001,1,58.0-59.0,112944,903552
20240724223611,192.168.100.25,50364,192.168.100.26,5001,2,58.0-59.0,183896,1471168
20240724223611,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,296840,2374720
20240724223612,192.168.100.25,50354,192.168.100.26,5001,1,59.0-60.0,105704,845632
20240724223612,192.168.100.25,50364,192.168.100.26,5001,2,59.0-60.0,172312,1378496
20240724223612,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,278016,2224128
20240724223613,192.168.100.25,50354,192.168.100.26,5001,1,60.0-61.0,112944,903552
20240724223613,192.168.100.25,50364,192.168.100.26,5001,2,60.0-61.0,179552,1436416
20240724223613,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,292496,2339968
20240724223614,192.168.100.25,50354,192.168.100.26,5001,1,61.0-62.0,101360,810880
20240724223614,192.168.100.25,50364,192.168.100.26,5001,2,61.0-62.0,178104,1424832
20240724223614,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,279464,2235712
20240724223615,192.168.100.25,50354,192.168.100.26,5001,1,62.0-63.0,110048,880384
20240724223614,192.168.100.25,50364,192.168.100.26,5001,2,62.0-62.7,102808,1230813
20240724223614,192.168.100.25,50364,192.168.100.26,5001,2,0.0-62.7,10147648,1295412
20240724223616,192.168.100.25,50354,192.168.100.26,5001,1,63.0-64.0,234576,1876608
20240724223615,192.168.100.25,50354,192.168.100.26,5001,1,0.0-64.0,7874288,983792
