20240724214117,192.168.100.25,32978,192.168.100.26,5001,1,30.0-31.0,987536,7900288
20240724214118,192.168.100.25,32988,192.168.100.26,5001,2,30.0-31.0,62264,498112
20240724214117,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1049800,8398400
20240724214118,192.168.100.25,32978,192.168.100.26,5001,1,31.0-32.0,990432,7923456
20240724214119,192.168.100.25,32988,192.168.100.26,5001,2,31.0-32.0,69504,556032
20240724214118,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,1059936,8479488
20240724214119,192.168.100.25,32978,192.168.100.26,5001,1,32.0-33.0,1061384,8491072
20240724214120,192.168.100.25,32988,192.168.100.26,5001,2,32.0-33.0,60816,486528
20240724214119,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,1122200,8977600
20240724214120,192.168.100.25,32978,192.168.100.26,5001,1,33.0-34.0,936980,7495840
20240724214121,192.168.100.25,32988,192.168.100.26,5001,2,33.0-34.0,105704,845632
20240724214120,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,1042684,8341472
20240724214121,192.168.100.25,32978,192.168.100.26,5001,1,34.0-35.0,970036,7760288
20240724214122,192.168.100.25,32988,192.168.100.26,5001,2,34.0-35.0,72400,579200
20240724214121,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,1042436,8339488
20240724214122,192.168.100.25,32978,192.168.100.26,5001,1,35.0-36.0,1017944,8143552
20240724214123,192.168.100.25,32988,192.168.100.26,5001,2,35.0-36.0,57920,463360
20240724214122,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,1075864,8606912
20240724214123,192.168.100.25,32978,192.168.100.26,5001,1,36.0-37.0,991880,7935040
20240724214124,192.168.100.25,32988,192.168.100.26,5001,2,36.0-37.0,70952,567616
20240724214123,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,1062832,8502656
20240724214124,192.168.100.25,32978,192.168.100.26,5001,1,37.0-38.0,996224,7969792
20240724214125,192.168.100.25,32988,192.168.100.26,5001,2,37.0-38.0,92672,741376
20240724214124,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,1088896,8711168
20240724214125,192.168.100.25,32978,192.168.100.26,5001,1,38.0-39.0,962920,7703360
20240724214126,192.168.100.25,32988,192.168.100.26,5001,2,38.0-39.0,70952,567616
20240724214125,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,1033872,8270976
20240724214126,192.168.100.25,32978,192.168.100.26,5001,1,39.0-40.0,994776,7958208
20240724214127,192.168.100.25,32988,192.168.100.26,5001,2,39.0-40.0,65160,521280
20240724214126,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,1059936,8479488
20240724214127,192.168.100.25,32978,192.168.100.26,5001,1,40.0-41.0,997672,7981376
20240724214128,192.168.100.25,32988,192.168.100.26,5001,2,40.0-41.0,92672,741376
20240724214127,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,1090344,8722752
20240724214128,192.168.100.25,32978,192.168.100.26,5001,1,41.0-42.0,996224,7969792
20240724214129,192.168.100.25,32988,192.168.100.26,5001,2,41.0-42.0,76744,613952
20240724214128,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,1072968,8583744
20240724214129,192.168.100.25,32978,192.168.100.26,5001,1,42.0-43.0,941200,7529600
20240724214130,192.168.100.25,32988,192.168.100.26,5001,2,42.0-43.0,94120,752960
20240724214129,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,1035320,8282560
20240724214130,192.168.100.25,32978,192.168.100.26,5001,1,43.0-44.0,971608,7772864
20240724214131,192.168.100.25,32988,192.168.100.26,5001,2,43.0-44.0,69504,556032
20240724214130,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,1041112,8328896
20240724214131,192.168.100.25,32978,192.168.100.26,5001,1,44.0-45.0,1010704,8085632
20240724214132,192.168.100.25,32988,192.168.100.26,5001,2,44.0-45.0,63712,509696
20240724214131,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,1074416,8595328
20240724214132,192.168.100.25,32978,192.168.100.26,5001,1,45.0-46.0,984640,7877120
20240724214133,192.168.100.25,32988,192.168.100.26,5001,2,45.0-46.0,78192,625536
20240724214132,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,1062832,8502656
20240724214133,192.168.100.25,32978,192.168.100.26,5001,1,46.0-47.0,1017944,8143552
20240724214134,192.168.100.25,32988,192.168.100.26,5001,2,46.0-47.0,88328,706624
20240724214133,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,1106272,8850176
20240724214134,192.168.100.25,32978,192.168.100.26,5001,1,47.0-48.0,938304,7506432
20240724214135,192.168.100.25,32988,192.168.100.26,5001,2,47.0-48.0,83984,671872
20240724214134,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,1022288,8178304
20240724214135,192.168.100.25,32978,192.168.100.26,5001,1,48.0-49.0,990432,7923456
20240724214136,192.168.100.25,32988,192.168.100.26,5001,2,48.0-49.0,76744,613952
20240724214135,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,1067176,8537408
20240724214136,192.168.100.25,32978,192.168.100.26,5001,1,49.0-50.0,1018068,8144544
20240724214137,192.168.100.25,32988,192.168.100.26,5001,2,49.0-50.0,52128,417024
20240724214136,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,1070196,8561568
20240724214137,192.168.100.25,32978,192.168.100.26,5001,1,50.0-51.0,1019268,8154144
20240724214138,192.168.100.25,32988,192.168.100.26,5001,2,50.0-51.0,60816,486528
20240724214137,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,1080084,8640672
20240724214138,192.168.100.25,32978,192.168.100.26,5001,1,51.0-52.0,971608,7772864
20240724214139,192.168.100.25,32988,192.168.100.26,5001,2,51.0-52.0,127424,1019392
20240724214138,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,1099032,8792256
20240724214139,192.168.100.25,32978,192.168.100.26,5001,1,52.0-53.0,929616,7436928
20240724214140,192.168.100.25,32988,192.168.100.26,5001,2,52.0-53.0,78192,625536
20240724214139,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,1007808,8062464
20240724214140,192.168.100.25,32978,192.168.100.26,5001,1,53.0-54.0,986088,7888704
20240724214141,192.168.100.25,32988,192.168.100.26,5001,2,53.0-54.0,49232,393856
20240724214140,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,1035320,8282560
20240724214141,192.168.100.25,32978,192.168.100.26,5001,1,54.0-55.0,1044008,8352064
20240724214142,192.168.100.25,32988,192.168.100.26,5001,2,54.0-55.0,69504,556032
20240724214141,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,1113512,8908096
20240724214142,192.168.100.25,32978,192.168.100.26,5001,1,55.0-56.0,981744,7853952
20240724214143,192.168.100.25,32988,192.168.100.26,5001,2,55.0-56.0,91224,729792
20240724214142,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,1072968,8583744
20240724214143,192.168.100.25,32978,192.168.100.26,5001,1,56.0-57.0,934084,7472672
20240724214144,192.168.100.25,32988,192.168.100.26,5001,2,56.0-57.0,107152,857216
20240724214143,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,1041236,8329888
20240724214144,192.168.100.25,32978,192.168.100.26,5001,1,57.0-58.0,946868,7574944
20240724214145,192.168.100.25,32988,192.168.100.26,5001,2,57.0-58.0,76744,613952
20240724214144,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,1023612,8188896
20240724214145,192.168.100.25,32978,192.168.100.26,5001,1,58.0-59.0,1002016,8016128
20240724214146,192.168.100.25,32988,192.168.100.26,5001,2,58.0-59.0,63712,509696
20240724214145,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,1065728,8525824
20240724214146,192.168.100.25,32978,192.168.100.26,5001,1,59.0-60.0,1035444,8283552
20240724214147,192.168.100.25,32988,192.168.100.26,5001,2,59.0-60.0,36200,289600
20240724214146,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,1071644,8573152
20240724214147,192.168.100.25,32978,192.168.100.26,5001,1,60.0-61.0,1016372,8130976
20240724214148,192.168.100.25,32988,192.168.100.26,5001,2,60.0-61.0,78192,625536
20240724214147,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,1094564,8756512
20240724214148,192.168.100.25,32978,192.168.100.26,5001,1,61.0-62.0,939876,7519008
20240724214148,192.168.100.25,32978,192.168.100.26,5001,1,0.0-62.2,60484728,7778983
20240724214148,192.168.100.25,32988,192.168.100.26,5001,2,61.0-61.9,289600,2449895
20240724214148,192.168.100.25,32988,192.168.100.26,5001,2,0.0-61.9,5434408,701828
20240724214147,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.5,1423640,7664187
20240724214148,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.5,65919136,8439537
