20240724224343,192.168.100.25,32940,192.168.100.26,5001,1,39.0-40.0,751512,6012096
20240724224344,192.168.100.25,32946,192.168.100.26,5001,2,39.0-40.0,37648,301184
20240724224343,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,789160,6313280
20240724224344,192.168.100.25,32940,192.168.100.26,5001,1,40.0-41.0,761648,6093184
20240724224345,192.168.100.25,32946,192.168.100.26,5001,2,40.0-41.0,46336,370688
20240724224344,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,807984,6463872
20240724224345,192.168.100.25,32940,192.168.100.26,5001,1,41.0-42.0,682008,5456064
20240724224346,192.168.100.25,32946,192.168.100.26,5001,2,41.0-42.0,41992,335936
20240724224345,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,724000,5792000
20240724224346,192.168.100.25,32940,192.168.100.26,5001,1,42.0-43.0,802192,6417536
20240724224347,192.168.100.25,32946,192.168.100.26,5001,2,42.0-43.0,18824,150592
20240724224346,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,821016,6568128
20240724224347,192.168.100.25,32940,192.168.100.26,5001,1,43.0-44.0,887624,7100992
20240724224347,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,887624,7100992
20240724224348,192.168.100.25,32946,192.168.100.26,5001,2,43.0-44.0,20272,162176
20240724224348,192.168.100.25,32940,192.168.100.26,5001,1,44.0-45.0,829704,6637632
20240724224348,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,849976,6799808
20240724224349,192.168.100.25,32946,192.168.100.26,5001,2,44.0-45.0,47784,382272
20240724224349,192.168.100.25,32940,192.168.100.26,5001,1,45.0-46.0,716760,5734080
20240724224349,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,764544,6116352
20240724224350,192.168.100.25,32946,192.168.100.26,5001,2,45.0-46.0,39096,312768
20240724224350,192.168.100.25,32940,192.168.100.26,5001,1,46.0-47.0,742824,5942592
20240724224350,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,781920,6255360
20240724224351,192.168.100.25,32946,192.168.100.26,5001,2,46.0-47.0,30408,243264
20240724224351,192.168.100.25,32940,192.168.100.26,5001,1,47.0-48.0,807984,6463872
20240724224351,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,838392,6707136
20240724224352,192.168.100.25,32946,192.168.100.26,5001,2,47.0-48.0,44888,359104
20240724224352,192.168.100.25,32940,192.168.100.26,5001,1,48.0-49.0,737032,5896256
20240724224352,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,781920,6255360
20240724224353,192.168.100.25,32946,192.168.100.26,5001,2,48.0-49.0,21720,173760
20240724224353,192.168.100.25,32940,192.168.100.26,5001,1,49.0-50.0,807984,6463872
20240724224353,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,829704,6637632
20240724224354,192.168.100.25,32946,192.168.100.26,5001,2,49.0-50.0,49232,393856
20240724224354,192.168.100.25,32940,192.168.100.26,5001,1,50.0-51.0,728468,5827744
20240724224354,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,777700,6221600
20240724224355,192.168.100.25,32946,192.168.100.26,5001,2,50.0-51.0,36200,289600
20240724224355,192.168.100.25,32940,192.168.100.26,5001,1,51.0-52.0,777576,6220608
20240724224355,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,813776,6510208
20240724224356,192.168.100.25,32946,192.168.100.26,5001,2,51.0-52.0,17376,139008
20240724224356,192.168.100.25,32940,192.168.100.26,5001,1,52.0-53.0,825236,6601888
20240724224356,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,842612,6740896
20240724224357,192.168.100.25,32946,192.168.100.26,5001,2,52.0-53.0,30408,243264
20240724224357,192.168.100.25,32940,192.168.100.26,5001,1,53.0-54.0,880384,7043072
20240724224357,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,910792,7286336
20240724224358,192.168.100.25,32946,192.168.100.26,5001,2,53.0-54.0,21720,173760
20240724224358,192.168.100.25,32940,192.168.100.26,5001,1,54.0-55.0,816796,6534368
20240724224358,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,838516,6708128
20240724224359,192.168.100.25,32946,192.168.100.26,5001,2,54.0-55.0,13032,104256
20240724224359,192.168.100.25,32940,192.168.100.26,5001,1,55.0-56.0,848404,6787232
20240724224359,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,861436,6891488
20240724224400,192.168.100.25,32946,192.168.100.26,5001,2,55.0-56.0,37648,301184
20240724224400,192.168.100.25,32940,192.168.100.26,5001,1,56.0-57.0,737032,5896256
20240724224400,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,774680,6197440
20240724224401,192.168.100.25,32946,192.168.100.26,5001,2,56.0-57.0,18824,150592
20240724224401,192.168.100.25,32940,192.168.100.26,5001,1,57.0-58.0,933960,7471680
20240724224401,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,952784,7622272
20240724224402,192.168.100.25,32946,192.168.100.26,5001,2,57.0-58.0,31856,254848
20240724224402,192.168.100.25,32940,192.168.100.26,5001,1,58.0-59.0,776128,6209024
20240724224402,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,807984,6463872
20240724224403,192.168.100.25,32946,192.168.100.26,5001,2,58.0-59.0,28960,231680
20240724224403,192.168.100.25,32940,192.168.100.26,5001,1,59.0-60.0,852872,6822976
20240724224403,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,881832,7054656
20240724224404,192.168.100.25,32946,192.168.100.26,5001,2,59.0-60.0,43440,347520
20240724224404,192.168.100.25,32940,192.168.100.26,5001,1,60.0-61.0,816796,6534368
20240724224404,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,860236,6881888
20240724224405,192.168.100.25,32946,192.168.100.26,5001,2,60.0-61.0,24616,196928
20240724224405,192.168.100.25,32940,192.168.100.26,5001,1,61.0-62.0,789036,6312288
20240724224405,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,813652,6509216
20240724224405,192.168.100.25,32940,192.168.100.26,5001,1,62.0-62.3,218648,6696979
20240724224404,192.168.100.25,32940,192.168.100.26,5001,1,0.0-62.3,47296088,6077119
20240724224406,192.168.100.25,32946,192.168.100.26,5001,2,61.0-62.0,83984,671872
20240724224407,192.168.100.25,32946,192.168.100.26,5001,2,62.0-63.0,181000,1448000
20240724224408,192.168.100.25,32946,192.168.100.26,5001,2,63.0-64.0,110048,880384
20240724224409,192.168.100.25,32946,192.168.100.26,5001,2,64.0-65.0,162176,1297408
20240724224409,192.168.100.25,32946,192.168.100.26,5001,2,65.0-65.3,46336,1229271
20240724224408,192.168.100.25,32946,192.168.100.26,5001,2,0.0-65.3,3023488,370403
