20240724214727,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,787712,6301696
20240724214728,192.168.100.25,50572,192.168.100.26,5001,1,26.0-27.0,388064,3104512
20240724214728,192.168.100.25,50576,192.168.100.26,5001,2,26.0-27.0,388064,3104512
20240724214728,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,776128,6209024
20240724214729,192.168.100.25,50572,192.168.100.26,5001,1,27.0-28.0,388064,3104512
20240724214729,192.168.100.25,50576,192.168.100.26,5001,2,27.0-28.0,388064,3104512
20240724214729,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,776128,6209024
20240724214730,192.168.100.25,50572,192.168.100.26,5001,1,28.0-29.0,389512,3116096
20240724214730,192.168.100.25,50576,192.168.100.26,5001,2,28.0-29.0,393856,3150848
20240724214730,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,783368,6266944
20240724214731,192.168.100.25,50572,192.168.100.26,5001,1,29.0-30.0,388064,3104512
20240724214731,192.168.100.25,50576,192.168.100.26,5001,2,29.0-30.0,393856,3150848
20240724214731,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,781920,6255360
20240724214732,192.168.100.25,50572,192.168.100.26,5001,1,30.0-31.0,398200,3185600
20240724214732,192.168.100.25,50576,192.168.100.26,5001,2,30.0-31.0,393856,3150848
20240724214732,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,792056,6336448
20240724214733,192.168.100.25,50572,192.168.100.26,5001,1,31.0-32.0,388064,3104512
20240724214733,192.168.100.25,50576,192.168.100.26,5001,2,31.0-32.0,386616,3092928
20240724214733,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,774680,6197440
20240724214734,192.168.100.25,50572,192.168.100.26,5001,1,32.0-33.0,389512,3116096
20240724214734,192.168.100.25,50576,192.168.100.26,5001,2,32.0-33.0,388064,3104512
20240724214734,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,777576,6220608
20240724214735,192.168.100.25,50572,192.168.100.26,5001,1,33.0-34.0,390960,3127680
20240724214735,192.168.100.25,50576,192.168.100.26,5001,2,33.0-34.0,393856,3150848
20240724214735,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,784816,6278528
20240724214736,192.168.100.25,50572,192.168.100.26,5001,1,34.0-35.0,390960,3127680
20240724214736,192.168.100.25,50576,192.168.100.26,5001,2,34.0-35.0,388064,3104512
20240724214736,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,779024,6232192
20240724214737,192.168.100.25,50572,192.168.100.26,5001,1,35.0-36.0,389512,3116096
20240724214737,192.168.100.25,50576,192.168.100.26,5001,2,35.0-36.0,389512,3116096
20240724214737,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,779024,6232192
20240724214738,192.168.100.25,50572,192.168.100.26,5001,1,36.0-37.0,385168,3081344
20240724214738,192.168.100.25,50576,192.168.100.26,5001,2,36.0-37.0,386616,3092928
20240724214738,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,771784,6174272
20240724214739,192.168.100.25,50572,192.168.100.26,5001,1,37.0-38.0,393856,3150848
20240724214739,192.168.100.25,50576,192.168.100.26,5001,2,37.0-38.0,395304,3162432
20240724214739,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,789160,6313280
20240724214740,192.168.100.25,50572,192.168.100.26,5001,1,38.0-39.0,389512,3116096
20240724214740,192.168.100.25,50576,192.168.100.26,5001,2,38.0-39.0,388064,3104512
20240724214740,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,777576,6220608
20240724214741,192.168.100.25,50572,192.168.100.26,5001,1,39.0-40.0,388064,3104512
20240724214741,192.168.100.25,50576,192.168.100.26,5001,2,39.0-40.0,386616,3092928
20240724214741,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,774680,6197440
20240724214742,192.168.100.25,50572,192.168.100.26,5001,1,40.0-41.0,390960,3127680
20240724214742,192.168.100.25,50576,192.168.100.26,5001,2,40.0-41.0,393856,3150848
20240724214742,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,784816,6278528
20240724214743,192.168.100.25,50572,192.168.100.26,5001,1,41.0-42.0,389512,3116096
20240724214743,192.168.100.25,50576,192.168.100.26,5001,2,41.0-42.0,390960,3127680
20240724214743,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,780472,6243776
20240724214744,192.168.100.25,50572,192.168.100.26,5001,1,42.0-43.0,388064,3104512
20240724214744,192.168.100.25,50576,192.168.100.26,5001,2,42.0-43.0,390960,3127680
20240724214744,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,779024,6232192
20240724214745,192.168.100.25,50572,192.168.100.26,5001,1,43.0-44.0,398200,3185600
20240724214745,192.168.100.25,50576,192.168.100.26,5001,2,43.0-44.0,395304,3162432
20240724214745,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,793504,6348032
20240724214746,192.168.100.25,50572,192.168.100.26,5001,1,44.0-45.0,390960,3127680
20240724214746,192.168.100.25,50576,192.168.100.26,5001,2,44.0-45.0,389512,3116096
20240724214746,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,780472,6243776
20240724214747,192.168.100.25,50572,192.168.100.26,5001,1,45.0-46.0,398200,3185600
20240724214747,192.168.100.25,50576,192.168.100.26,5001,2,45.0-46.0,396752,3174016
20240724214747,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,794952,6359616
20240724214748,192.168.100.25,50572,192.168.100.26,5001,1,46.0-47.0,392408,3139264
20240724214748,192.168.100.25,50576,192.168.100.26,5001,2,46.0-47.0,392408,3139264
20240724214748,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,784816,6278528
20240724214749,192.168.100.25,50572,192.168.100.26,5001,1,47.0-48.0,390960,3127680
20240724214749,192.168.100.25,50576,192.168.100.26,5001,2,47.0-48.0,393856,3150848
20240724214749,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,784816,6278528
20240724214750,192.168.100.25,50572,192.168.100.26,5001,1,48.0-49.0,388064,3104512
20240724214750,192.168.100.25,50576,192.168.100.26,5001,2,48.0-49.0,389512,3116096
20240724214750,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,777576,6220608
20240724214751,192.168.100.25,50572,192.168.100.26,5001,1,49.0-50.0,395304,3162432
20240724214751,192.168.100.25,50576,192.168.100.26,5001,2,49.0-50.0,390960,3127680
20240724214751,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,786264,6290112
20240724214752,192.168.100.25,50572,192.168.100.26,5001,1,50.0-51.0,389512,3116096
20240724214752,192.168.100.25,50576,192.168.100.26,5001,2,50.0-51.0,392408,3139264
20240724214752,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,781920,6255360
20240724214753,192.168.100.25,50572,192.168.100.26,5001,1,51.0-52.0,395304,3162432
20240724214753,192.168.100.25,50576,192.168.100.26,5001,2,51.0-52.0,399648,3197184
20240724214753,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,794952,6359616
20240724214754,192.168.100.25,50572,192.168.100.26,5001,1,52.0-53.0,398200,3185600
20240724214754,192.168.100.25,50576,192.168.100.26,5001,2,52.0-53.0,390960,3127680
20240724214754,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,789160,6313280
20240724214755,192.168.100.25,50572,192.168.100.26,5001,1,53.0-54.0,393856,3150848
20240724214755,192.168.100.25,50576,192.168.100.26,5001,2,53.0-54.0,392408,3139264
20240724214755,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,786264,6290112
20240724214756,192.168.100.25,50572,192.168.100.26,5001,1,54.0-55.0,392408,3139264
20240724214756,192.168.100.25,50576,192.168.100.26,5001,2,54.0-55.0,392408,3139264
20240724214756,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,784816,6278528
20240724214757,192.168.100.25,50572,192.168.100.26,5001,1,55.0-56.0,386616,3092928
20240724214757,192.168.100.25,50576,192.168.100.26,5001,2,55.0-56.0,389512,3116096
20240724214757,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,776128,6209024
20240724214758,192.168.100.25,50572,192.168.100.26,5001,1,56.0-57.0,382272,3058176
20240724214758,192.168.100.25,50576,192.168.100.26,5001,2,56.0-57.0,383720,3069760
20240724214758,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,765992,6127936
20240724214759,192.168.100.25,50572,192.168.100.26,5001,1,57.0-58.0,393856,3150848
20240724214759,192.168.100.25,50576,192.168.100.26,5001,2,57.0-58.0,392408,3139264
20240724214759,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,786264,6290112
20240724214800,192.168.100.25,50572,192.168.100.26,5001,1,58.0-59.0,396752,3174016
20240724214800,192.168.100.25,50576,192.168.100.26,5001,2,58.0-59.0,395304,3162432
20240724214800,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,792056,6336448
20240724214801,192.168.100.25,50572,192.168.100.26,5001,1,59.0-60.0,383720,3069760
20240724214801,192.168.100.25,50576,192.168.100.26,5001,2,59.0-60.0,385168,3081344
20240724214801,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,768888,6151104
20240724214802,192.168.100.25,50572,192.168.100.26,5001,1,60.0-61.0,395304,3162432
20240724214802,192.168.100.25,50576,192.168.100.26,5001,2,60.0-61.0,396752,3174016
20240724214802,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,792056,6336448
20240724214803,192.168.100.25,50572,192.168.100.26,5001,1,61.0-62.0,389512,3116096
20240724214802,192.168.100.25,50576,192.168.100.26,5001,2,61.0-61.7,287512,3078513
20240724214802,192.168.100.25,50576,192.168.100.26,5001,2,0.0-61.7,24117312,3124654
20240724214803,192.168.100.25,50572,192.168.100.26,5001,1,62.0-62.4,199824,3999779
20240724214802,192.168.100.25,50572,192.168.100.26,5001,1,0.0-62.4,24620408,3156479
20240724214802,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.4,876848,5011766
20240724214802,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.4,48737720,6248459
