20240724215219,192.168.100.25,33464,192.168.100.26,5001,1,21.0-22.0,752960,6023680
20240724215219,192.168.100.25,48078,192.168.100.26,5001,2,21.0-22.0,108600,868800
20240724215219,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,861560,6892480
20240724215220,192.168.100.25,33464,192.168.100.26,5001,1,22.0-23.0,760324,6082592
20240724215220,192.168.100.25,48078,192.168.100.26,5001,2,22.0-23.0,137560,1100480
20240724215220,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,897884,7183072
20240724215221,192.168.100.25,33464,192.168.100.26,5001,1,23.0-24.0,758628,6069024
20240724215221,192.168.100.25,48078,192.168.100.26,5001,2,23.0-24.0,130320,1042560
20240724215221,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,888948,7111584
20240724215222,192.168.100.25,33464,192.168.100.26,5001,1,24.0-25.0,776128,6209024
20240724215222,192.168.100.25,48078,192.168.100.26,5001,2,24.0-25.0,124528,996224
20240724215222,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,900656,7205248
20240724215223,192.168.100.25,33464,192.168.100.26,5001,1,25.0-26.0,787712,6301696
20240724215223,192.168.100.25,48078,192.168.100.26,5001,2,25.0-26.0,110048,880384
20240724215223,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,897760,7182080
20240724215224,192.168.100.25,33464,192.168.100.26,5001,1,26.0-27.0,806660,6453280
20240724215224,192.168.100.25,48078,192.168.100.26,5001,2,26.0-27.0,128872,1030976
20240724215224,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,935532,7484256
20240724215225,192.168.100.25,33464,192.168.100.26,5001,1,27.0-28.0,783368,6266944
20240724215225,192.168.100.25,48078,192.168.100.26,5001,2,27.0-28.0,110048,880384
20240724215225,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,893416,7147328
20240724215226,192.168.100.25,33464,192.168.100.26,5001,1,28.0-29.0,805088,6440704
20240724215226,192.168.100.25,48078,192.168.100.26,5001,2,28.0-29.0,98464,787712
20240724215226,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,903552,7228416
20240724215227,192.168.100.25,33464,192.168.100.26,5001,1,29.0-30.0,841164,6729312
20240724215227,192.168.100.25,48078,192.168.100.26,5001,2,29.0-30.0,79640,637120
20240724215227,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,920804,7366432
20240724215228,192.168.100.25,33464,192.168.100.26,5001,1,30.0-31.0,838392,6707136
20240724215228,192.168.100.25,48078,192.168.100.26,5001,2,30.0-31.0,85432,683456
20240724215228,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,923824,7390592
20240724215229,192.168.100.25,33464,192.168.100.26,5001,1,31.0-32.0,829704,6637632
20240724215229,192.168.100.25,48078,192.168.100.26,5001,2,31.0-32.0,94120,752960
20240724215229,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,923824,7390592
20240724215230,192.168.100.25,33464,192.168.100.26,5001,1,32.0-33.0,836944,6695552
20240724215230,192.168.100.25,48078,192.168.100.26,5001,2,32.0-33.0,75296,602368
20240724215230,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,912240,7297920
20240724215231,192.168.100.25,33464,192.168.100.26,5001,1,33.0-34.0,854320,6834560
20240724215231,192.168.100.25,48078,192.168.100.26,5001,2,33.0-34.0,104256,834048
20240724215231,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,958576,7668608
20240724215232,192.168.100.25,33464,192.168.100.26,5001,1,34.0-35.0,829704,6637632
20240724215232,192.168.100.25,48078,192.168.100.26,5001,2,34.0-35.0,92672,741376
20240724215232,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,922376,7379008
20240724215233,192.168.100.25,33464,192.168.100.26,5001,1,35.0-36.0,858664,6869312
20240724215233,192.168.100.25,48078,192.168.100.26,5001,2,35.0-36.0,72400,579200
20240724215233,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,931064,7448512
20240724215234,192.168.100.25,33464,192.168.100.26,5001,1,36.0-37.0,855892,6847136
20240724215234,192.168.100.25,48078,192.168.100.26,5001,2,36.0-37.0,88328,706624
20240724215234,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,944220,7553760
20240724215235,192.168.100.25,33464,192.168.100.26,5001,1,37.0-38.0,862884,6903072
20240724215235,192.168.100.25,48078,192.168.100.26,5001,2,37.0-38.0,76744,613952
20240724215235,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,939628,7517024
20240724215236,192.168.100.25,33464,192.168.100.26,5001,1,38.0-39.0,860112,6880896
20240724215236,192.168.100.25,48078,192.168.100.26,5001,2,38.0-39.0,73848,590784
20240724215236,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,933960,7471680
20240724215237,192.168.100.25,33464,192.168.100.26,5001,1,39.0-40.0,878936,7031488
20240724215237,192.168.100.25,48078,192.168.100.26,5001,2,39.0-40.0,86880,695040
20240724215237,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,965816,7726528
20240724215238,192.168.100.25,33464,192.168.100.26,5001,1,40.0-41.0,899208,7193664
20240724215238,192.168.100.25,48078,192.168.100.26,5001,2,40.0-41.0,57920,463360
20240724215238,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,957128,7657024
20240724215239,192.168.100.25,33464,192.168.100.26,5001,1,41.0-42.0,878936,7031488
20240724215239,192.168.100.25,48078,192.168.100.26,5001,2,41.0-42.0,55024,440192
20240724215239,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,933960,7471680
20240724215240,192.168.100.25,33464,192.168.100.26,5001,1,42.0-43.0,906696,7253568
20240724215240,192.168.100.25,48078,192.168.100.26,5001,2,42.0-43.0,56472,451776
20240724215240,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,963168,7705344
20240724215241,192.168.100.25,33464,192.168.100.26,5001,1,43.0-44.0,894616,7156928
20240724215241,192.168.100.25,48078,192.168.100.26,5001,2,43.0-44.0,83984,671872
20240724215241,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,978600,7828800
20240724215242,192.168.100.25,33464,192.168.100.26,5001,1,44.0-45.0,889072,7112576
20240724215242,192.168.100.25,48078,192.168.100.26,5001,2,44.0-45.0,65160,521280
20240724215242,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,954232,7633856
20240724215243,192.168.100.25,33464,192.168.100.26,5001,1,45.0-46.0,893664,7149312
20240724215243,192.168.100.25,48078,192.168.100.26,5001,2,45.0-46.0,59368,474944
20240724215243,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,953032,7624256
20240724215244,192.168.100.25,33464,192.168.100.26,5001,1,46.0-47.0,907772,7262176
20240724215244,192.168.100.25,48078,192.168.100.26,5001,2,46.0-47.0,63712,509696
20240724215244,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,971484,7771872
20240724215245,192.168.100.25,33464,192.168.100.26,5001,1,47.0-48.0,891844,7134752
20240724215245,192.168.100.25,48078,192.168.100.26,5001,2,47.0-48.0,78192,625536
20240724215245,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,970036,7760288
20240724215246,192.168.100.25,33464,192.168.100.26,5001,1,48.0-49.0,897760,7182080
20240724215246,192.168.100.25,48078,192.168.100.26,5001,2,48.0-49.0,44888,359104
20240724215246,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,942648,7541184
20240724215247,192.168.100.25,33464,192.168.100.26,5001,1,49.0-50.0,926720,7413760
20240724215247,192.168.100.25,48078,192.168.100.26,5001,2,49.0-50.0,40544,324352
20240724215247,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,967264,7738112
20240724215248,192.168.100.25,33464,192.168.100.26,5001,1,50.0-51.0,958576,7668608
20240724215248,192.168.100.25,48078,192.168.100.26,5001,2,50.0-51.0,28960,231680
20240724215248,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,987536,7900288
20240724215249,192.168.100.25,33464,192.168.100.26,5001,1,51.0-52.0,867352,6938816
20240724215249,192.168.100.25,48078,192.168.100.26,5001,2,51.0-52.0,66608,532864
20240724215249,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,933960,7471680
20240724215250,192.168.100.25,33464,192.168.100.26,5001,1,52.0-53.0,915136,7321088
20240724215250,192.168.100.25,48078,192.168.100.26,5001,2,52.0-53.0,114392,915136
20240724215250,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,1029528,8236224
20240724215251,192.168.100.25,33464,192.168.100.26,5001,1,53.0-54.0,695040,5560320
20240724215251,192.168.100.25,48078,192.168.100.26,5001,2,53.0-54.0,146248,1169984
20240724215251,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,841288,6730304
20240724215252,192.168.100.25,33464,192.168.100.26,5001,1,54.0-55.0,721104,5768832
20240724215252,192.168.100.25,48078,192.168.100.26,5001,2,54.0-55.0,179552,1436416
20240724215252,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,900656,7205248
20240724215253,192.168.100.25,33464,192.168.100.26,5001,1,55.0-56.0,705176,5641408
20240724215253,192.168.100.25,48078,192.168.100.26,5001,2,55.0-56.0,160728,1285824
20240724215253,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,865904,6927232
20240724215254,192.168.100.25,33464,192.168.100.26,5001,1,56.0-57.0,703852,5630816
20240724215254,192.168.100.25,48078,192.168.100.26,5001,2,56.0-57.0,156384,1251072
20240724215254,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,860236,6881888
20240724215255,192.168.100.25,33464,192.168.100.26,5001,1,57.0-58.0,699260,5594080
20240724215255,192.168.100.25,48078,192.168.100.26,5001,2,57.0-58.0,133216,1065728
20240724215255,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,832476,6659808
20240724215256,192.168.100.25,33464,192.168.100.26,5001,1,58.0-59.0,773232,6185856
20240724215256,192.168.100.25,48078,192.168.100.26,5001,2,58.0-59.0,153488,1227904
20240724215256,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,926720,7413760
20240724215257,192.168.100.25,33464,192.168.100.26,5001,1,59.0-60.0,732688,5861504
20240724215257,192.168.100.25,48078,192.168.100.26,5001,2,59.0-60.0,139008,1112064
20240724215257,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,871696,6973568
20240724215258,192.168.100.25,33464,192.168.100.26,5001,1,60.0-61.0,713864,5710912
20240724215258,192.168.100.25,48078,192.168.100.26,5001,2,60.0-61.0,160728,1285824
20240724215258,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,874592,6996736
20240724215259,192.168.100.25,33464,192.168.100.26,5001,1,61.0-62.0,757304,6058432
20240724215258,192.168.100.25,33464,192.168.100.26,5001,1,0.0-62.2,49188624,6322403
20240724215259,192.168.100.25,48078,192.168.100.26,5001,2,61.0-62.0,270776,2166208
20240724215259,192.168.100.25,48078,192.168.100.26,5001,2,62.0-62.6,441640,6163271
20240724215259,192.168.100.25,48078,192.168.100.26,5001,2,0.0-62.6,7852568,1003952
