20240724213333,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,883280,7066240
20240724213334,192.168.100.25,43502,192.168.100.26,5001,1,22.0-23.0,438744,3509952
20240724213335,192.168.100.25,43512,192.168.100.26,5001,2,22.0-23.0,443088,3544704
20240724213334,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,881832,7054656
20240724213335,192.168.100.25,43502,192.168.100.26,5001,1,23.0-24.0,434400,3475200
20240724213336,192.168.100.25,43512,192.168.100.26,5001,2,23.0-24.0,434400,3475200
20240724213335,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,868800,6950400
20240724213336,192.168.100.25,43502,192.168.100.26,5001,1,24.0-25.0,435848,3486784
20240724213337,192.168.100.25,43512,192.168.100.26,5001,2,24.0-25.0,441640,3533120
20240724213336,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,877488,7019904
20240724213337,192.168.100.25,43502,192.168.100.26,5001,1,25.0-26.0,432952,3463616
20240724213338,192.168.100.25,43512,192.168.100.26,5001,2,25.0-26.0,432952,3463616
20240724213337,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,865904,6927232
20240724213338,192.168.100.25,43502,192.168.100.26,5001,1,26.0-27.0,431504,3452032
20240724213339,192.168.100.25,43512,192.168.100.26,5001,2,26.0-27.0,438744,3509952
20240724213338,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,870248,6961984
20240724213339,192.168.100.25,43502,192.168.100.26,5001,1,27.0-28.0,435848,3486784
20240724213340,192.168.100.25,43512,192.168.100.26,5001,2,27.0-28.0,438744,3509952
20240724213339,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,874592,6996736
20240724213340,192.168.100.25,43502,192.168.100.26,5001,1,28.0-29.0,438744,3509952
20240724213341,192.168.100.25,43512,192.168.100.26,5001,2,28.0-29.0,441640,3533120
20240724213340,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,880384,7043072
20240724213341,192.168.100.25,43502,192.168.100.26,5001,1,29.0-30.0,440192,3521536
20240724213342,192.168.100.25,43512,192.168.100.26,5001,2,29.0-30.0,440192,3521536
20240724213341,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,880384,7043072
20240724213342,192.168.100.25,43502,192.168.100.26,5001,1,30.0-31.0,437296,3498368
20240724213343,192.168.100.25,43512,192.168.100.26,5001,2,30.0-31.0,443088,3544704
20240724213342,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,880384,7043072
20240724213343,192.168.100.25,43502,192.168.100.26,5001,1,31.0-32.0,430056,3440448
20240724213344,192.168.100.25,43512,192.168.100.26,5001,2,31.0-32.0,437296,3498368
20240724213343,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,867352,6938816
20240724213344,192.168.100.25,43502,192.168.100.26,5001,1,32.0-33.0,432952,3463616
20240724213345,192.168.100.25,43512,192.168.100.26,5001,2,32.0-33.0,422816,3382528
20240724213344,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,855768,6846144
20240724213345,192.168.100.25,43502,192.168.100.26,5001,1,33.0-34.0,431504,3452032
20240724213346,192.168.100.25,43512,192.168.100.26,5001,2,33.0-34.0,437296,3498368
20240724213345,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,868800,6950400
20240724213346,192.168.100.25,43502,192.168.100.26,5001,1,34.0-35.0,434400,3475200
20240724213347,192.168.100.25,43512,192.168.100.26,5001,2,34.0-35.0,435848,3486784
20240724213346,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,870248,6961984
20240724213347,192.168.100.25,43502,192.168.100.26,5001,1,35.0-36.0,431504,3452032
20240724213348,192.168.100.25,43512,192.168.100.26,5001,2,35.0-36.0,437296,3498368
20240724213347,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,868800,6950400
20240724213348,192.168.100.25,43502,192.168.100.26,5001,1,36.0-37.0,431504,3452032
20240724213349,192.168.100.25,43512,192.168.100.26,5001,2,36.0-37.0,430056,3440448
20240724213348,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,861560,6892480
20240724213349,192.168.100.25,43502,192.168.100.26,5001,1,37.0-38.0,434400,3475200
20240724213350,192.168.100.25,43512,192.168.100.26,5001,2,37.0-38.0,435848,3486784
20240724213349,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,870248,6961984
20240724213350,192.168.100.25,43502,192.168.100.26,5001,1,38.0-39.0,430056,3440448
20240724213351,192.168.100.25,43512,192.168.100.26,5001,2,38.0-39.0,432952,3463616
20240724213350,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,863008,6904064
20240724213351,192.168.100.25,43502,192.168.100.26,5001,1,39.0-40.0,435848,3486784
20240724213352,192.168.100.25,43512,192.168.100.26,5001,2,39.0-40.0,440192,3521536
20240724213351,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,876040,7008320
20240724213352,192.168.100.25,43502,192.168.100.26,5001,1,40.0-41.0,437296,3498368
20240724213353,192.168.100.25,43512,192.168.100.26,5001,2,40.0-41.0,435848,3486784
20240724213352,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,873144,6985152
20240724213353,192.168.100.25,43502,192.168.100.26,5001,1,41.0-42.0,435848,3486784
20240724213354,192.168.100.25,43512,192.168.100.26,5001,2,41.0-42.0,444536,3556288
20240724213353,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,880384,7043072
20240724213354,192.168.100.25,43502,192.168.100.26,5001,1,42.0-43.0,428608,3428864
20240724213355,192.168.100.25,43512,192.168.100.26,5001,2,42.0-43.0,440192,3521536
20240724213354,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,868800,6950400
20240724213355,192.168.100.25,43502,192.168.100.26,5001,1,43.0-44.0,437296,3498368
20240724213356,192.168.100.25,43512,192.168.100.26,5001,2,43.0-44.0,437296,3498368
20240724213355,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,874592,6996736
20240724213356,192.168.100.25,43502,192.168.100.26,5001,1,44.0-45.0,437296,3498368
20240724213357,192.168.100.25,43512,192.168.100.26,5001,2,44.0-45.0,440192,3521536
20240724213356,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,877488,7019904
20240724213357,192.168.100.25,43502,192.168.100.26,5001,1,45.0-46.0,440192,3521536
20240724213358,192.168.100.25,43512,192.168.100.26,5001,2,45.0-46.0,443088,3544704
20240724213357,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,883280,7066240
20240724213358,192.168.100.25,43502,192.168.100.26,5001,1,46.0-47.0,437296,3498368
20240724213359,192.168.100.25,43512,192.168.100.26,5001,2,46.0-47.0,441640,3533120
20240724213358,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,878936,7031488
20240724213359,192.168.100.25,43502,192.168.100.26,5001,1,47.0-48.0,428608,3428864
20240724213400,192.168.100.25,43512,192.168.100.26,5001,2,47.0-48.0,441640,3533120
20240724213359,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,870248,6961984
20240724213400,192.168.100.25,43502,192.168.100.26,5001,1,48.0-49.0,441640,3533120
20240724213401,192.168.100.25,43512,192.168.100.26,5001,2,48.0-49.0,440192,3521536
20240724213400,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,881832,7054656
20240724213401,192.168.100.25,43502,192.168.100.26,5001,1,49.0-50.0,434400,3475200
20240724213402,192.168.100.25,43512,192.168.100.26,5001,2,49.0-50.0,437296,3498368
20240724213401,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,871696,6973568
20240724213402,192.168.100.25,43502,192.168.100.26,5001,1,50.0-51.0,438744,3509952
20240724213403,192.168.100.25,43512,192.168.100.26,5001,2,50.0-51.0,435848,3486784
20240724213402,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,874592,6996736
20240724213403,192.168.100.25,43502,192.168.100.26,5001,1,51.0-52.0,432952,3463616
20240724213404,192.168.100.25,43512,192.168.100.26,5001,2,51.0-52.0,434400,3475200
20240724213403,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,867352,6938816
20240724213404,192.168.100.25,43502,192.168.100.26,5001,1,52.0-53.0,430056,3440448
20240724213405,192.168.100.25,43512,192.168.100.26,5001,2,52.0-53.0,437296,3498368
20240724213404,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,867352,6938816
20240724213405,192.168.100.25,43502,192.168.100.26,5001,1,53.0-54.0,431504,3452032
20240724213406,192.168.100.25,43512,192.168.100.26,5001,2,53.0-54.0,430056,3440448
20240724213405,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,861560,6892480
20240724213406,192.168.100.25,43502,192.168.100.26,5001,1,54.0-55.0,434400,3475200
20240724213407,192.168.100.25,43512,192.168.100.26,5001,2,54.0-55.0,432952,3463616
20240724213406,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,867352,6938816
20240724213407,192.168.100.25,43502,192.168.100.26,5001,1,55.0-56.0,438744,3509952
20240724213408,192.168.100.25,43512,192.168.100.26,5001,2,55.0-56.0,440192,3521536
20240724213407,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,878936,7031488
20240724213408,192.168.100.25,43502,192.168.100.26,5001,1,56.0-57.0,440192,3521536
20240724213409,192.168.100.25,43512,192.168.100.26,5001,2,56.0-57.0,438744,3509952
20240724213408,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,878936,7031488
20240724213409,192.168.100.25,43502,192.168.100.26,5001,1,57.0-58.0,432952,3463616
20240724213410,192.168.100.25,43512,192.168.100.26,5001,2,57.0-58.0,438744,3509952
20240724213409,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,871696,6973568
20240724213410,192.168.100.25,43502,192.168.100.26,5001,1,58.0-59.0,431504,3452032
20240724213411,192.168.100.25,43512,192.168.100.26,5001,2,58.0-59.0,432952,3463616
20240724213410,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,864456,6915648
20240724213411,192.168.100.25,43502,192.168.100.26,5001,1,59.0-60.0,435848,3486784
20240724213412,192.168.100.25,43512,192.168.100.26,5001,2,59.0-60.0,428608,3428864
20240724213411,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,864456,6915648
20240724213412,192.168.100.25,43502,192.168.100.26,5001,1,60.0-61.0,432952,3463616
20240724213412,192.168.100.25,43512,192.168.100.26,5001,2,60.0-60.8,365512,3502213
20240724213412,192.168.100.25,43512,192.168.100.26,5001,2,0.0-60.8,26607680,3499000
20240724213412,192.168.100.25,43502,192.168.100.26,5001,1,61.0-61.8,537240,5438518
20240724213412,192.168.100.25,43502,192.168.100.26,5001,1,0.0-61.8,27263040,3529751
20240724213411,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.8,1335704,5968736
20240724213412,192.168.100.25,0,192.168.100.26,5001,-1,0.0-61.8,53870720,6974654
