20240724215348,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,890520,7124160
20240724215349,192.168.100.25,40660,192.168.100.26,5001,1,21.0-22.0,747168,5977344
20240724215350,192.168.100.25,40666,192.168.100.26,5001,2,21.0-22.0,144800,1158400
20240724215349,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,891968,7135744
20240724215350,192.168.100.25,40660,192.168.100.26,5001,1,22.0-23.0,757428,6059424
20240724215351,192.168.100.25,40666,192.168.100.26,5001,2,22.0-23.0,147696,1181568
20240724215350,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,905124,7240992
20240724215351,192.168.100.25,40660,192.168.100.26,5001,1,23.0-24.0,784816,6278528
20240724215352,192.168.100.25,40666,192.168.100.26,5001,2,23.0-24.0,111496,891968
20240724215351,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,896312,7170496
20240724215352,192.168.100.25,40660,192.168.100.26,5001,1,24.0-25.0,752960,6023680
20240724215353,192.168.100.25,40666,192.168.100.26,5001,2,24.0-25.0,140456,1123648
20240724215352,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,893416,7147328
20240724215353,192.168.100.25,40660,192.168.100.26,5001,1,25.0-26.0,767316,6138528
20240724215354,192.168.100.25,40666,192.168.100.26,5001,2,25.0-26.0,153488,1227904
20240724215353,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,920804,7366432
20240724215354,192.168.100.25,40660,192.168.100.26,5001,1,26.0-27.0,784816,6278528
20240724215355,192.168.100.25,40666,192.168.100.26,5001,2,26.0-27.0,92672,741376
20240724215354,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,877488,7019904
20240724215355,192.168.100.25,40660,192.168.100.26,5001,1,27.0-28.0,800868,6406944
20240724215356,192.168.100.25,40666,192.168.100.26,5001,2,27.0-28.0,111496,891968
20240724215355,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,912364,7298912
20240724215356,192.168.100.25,40660,192.168.100.26,5001,1,28.0-29.0,813776,6510208
20240724215357,192.168.100.25,40666,192.168.100.26,5001,2,28.0-29.0,120184,961472
20240724215356,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,933960,7471680
20240724215357,192.168.100.25,40660,192.168.100.26,5001,1,29.0-30.0,812328,6498624
20240724215358,192.168.100.25,40666,192.168.100.26,5001,2,29.0-30.0,75296,602368
20240724215357,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,887624,7100992
20240724215358,192.168.100.25,40660,192.168.100.26,5001,1,30.0-31.0,868676,6949408
20240724215359,192.168.100.25,40666,192.168.100.26,5001,2,30.0-31.0,83984,671872
20240724215358,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,952660,7621280
20240724215359,192.168.100.25,40660,192.168.100.26,5001,1,31.0-32.0,807984,6463872
20240724215400,192.168.100.25,40666,192.168.100.26,5001,2,31.0-32.0,98464,787712
20240724215359,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,906448,7251584
20240724215400,192.168.100.25,40660,192.168.100.26,5001,1,32.0-33.0,826932,6615456
20240724215401,192.168.100.25,40666,192.168.100.26,5001,2,32.0-33.0,104256,834048
20240724215400,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,931188,7449504
20240724215401,192.168.100.25,40660,192.168.100.26,5001,1,33.0-34.0,779024,6232192
20240724215402,192.168.100.25,40666,192.168.100.26,5001,2,33.0-34.0,123080,984640
20240724215401,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,902104,7216832
20240724215402,192.168.100.25,40660,192.168.100.26,5001,1,34.0-35.0,807860,6462880
20240724215403,192.168.100.25,40666,192.168.100.26,5001,2,34.0-35.0,108600,868800
20240724215402,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,916460,7331680
20240724215403,192.168.100.25,40660,192.168.100.26,5001,1,35.0-36.0,871696,6973568
20240724215404,192.168.100.25,40666,192.168.100.26,5001,2,35.0-36.0,81088,648704
20240724215403,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,952784,7622272
20240724215404,192.168.100.25,40660,192.168.100.26,5001,1,36.0-37.0,852872,6822976
20240724215405,192.168.100.25,40666,192.168.100.26,5001,2,36.0-37.0,92672,741376
20240724215404,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,945544,7564352
20240724215405,192.168.100.25,40660,192.168.100.26,5001,1,37.0-38.0,878936,7031488
20240724215406,192.168.100.25,40666,192.168.100.26,5001,2,37.0-38.0,53576,428608
20240724215405,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,932512,7460096
20240724215406,192.168.100.25,40660,192.168.100.26,5001,1,38.0-39.0,871696,6973568
20240724215407,192.168.100.25,40666,192.168.100.26,5001,2,38.0-39.0,81088,648704
20240724215406,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,952784,7622272
20240724215407,192.168.100.25,40660,192.168.100.26,5001,1,39.0-40.0,834048,6672384
20240724215408,192.168.100.25,40666,192.168.100.26,5001,2,39.0-40.0,101360,810880
20240724215407,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,935408,7483264
20240724215408,192.168.100.25,40660,192.168.100.26,5001,1,40.0-41.0,851424,6811392
20240724215409,192.168.100.25,40666,192.168.100.26,5001,2,40.0-41.0,79640,637120
20240724215408,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,931064,7448512
20240724215409,192.168.100.25,40660,192.168.100.26,5001,1,41.0-42.0,864456,6915648
20240724215410,192.168.100.25,40666,192.168.100.26,5001,2,41.0-42.0,78192,625536
20240724215409,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,942648,7541184
20240724215410,192.168.100.25,40660,192.168.100.26,5001,1,42.0-43.0,868800,6950400
20240724215411,192.168.100.25,40666,192.168.100.26,5001,2,42.0-43.0,76744,613952
20240724215410,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,945544,7564352
20240724215411,192.168.100.25,40660,192.168.100.26,5001,1,43.0-44.0,870248,6961984
20240724215412,192.168.100.25,40666,192.168.100.26,5001,2,43.0-44.0,62264,498112
20240724215411,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,932512,7460096
20240724215412,192.168.100.25,40660,192.168.100.26,5001,1,44.0-45.0,900656,7205248
20240724215413,192.168.100.25,40666,192.168.100.26,5001,2,44.0-45.0,44888,359104
20240724215412,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,945544,7564352
20240724215413,192.168.100.25,40660,192.168.100.26,5001,1,45.0-46.0,902104,7216832
20240724215414,192.168.100.25,40666,192.168.100.26,5001,2,45.0-46.0,59368,474944
20240724215413,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,961472,7691776
20240724215414,192.168.100.25,40660,192.168.100.26,5001,1,46.0-47.0,909468,7275744
20240724215415,192.168.100.25,40666,192.168.100.26,5001,2,46.0-47.0,57920,463360
20240724215414,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,967388,7739104
20240724215415,192.168.100.25,40660,192.168.100.26,5001,1,47.0-48.0,917908,7343264
20240724215416,192.168.100.25,40666,192.168.100.26,5001,2,47.0-48.0,52128,417024
20240724215415,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,970036,7760288
20240724215416,192.168.100.25,40660,192.168.100.26,5001,1,48.0-49.0,936856,7494848
20240724215417,192.168.100.25,40666,192.168.100.26,5001,2,48.0-49.0,52128,417024
20240724215416,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,988984,7911872
20240724215417,192.168.100.25,40660,192.168.100.26,5001,1,49.0-50.0,926844,7414752
20240724215418,192.168.100.25,40666,192.168.100.26,5001,2,49.0-50.0,46336,370688
20240724215417,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,973180,7785440
20240724215418,192.168.100.25,40660,192.168.100.26,5001,1,50.0-51.0,916460,7331680
20240724215419,192.168.100.25,40666,192.168.100.26,5001,2,50.0-51.0,78192,625536
20240724215418,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,994652,7957216
20240724215419,192.168.100.25,40660,192.168.100.26,5001,1,51.0-52.0,854320,6834560
20240724215420,192.168.100.25,40666,192.168.100.26,5001,2,51.0-52.0,72400,579200
20240724215419,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,926720,7413760
20240724215420,192.168.100.25,40660,192.168.100.26,5001,1,52.0-53.0,819568,6556544
20240724215421,192.168.100.25,40666,192.168.100.26,5001,2,52.0-53.0,133216,1065728
20240724215420,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,952784,7622272
20240724215421,192.168.100.25,40660,192.168.100.26,5001,1,53.0-54.0,751636,6013088
20240724215422,192.168.100.25,40666,192.168.100.26,5001,2,53.0-54.0,136112,1088896
20240724215421,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,887748,7101984
20240724215422,192.168.100.25,40660,192.168.100.26,5001,1,54.0-55.0,668852,5350816
20240724215423,192.168.100.25,40666,192.168.100.26,5001,2,54.0-55.0,170864,1366912
20240724215422,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,839716,6717728
20240724215423,192.168.100.25,40660,192.168.100.26,5001,1,55.0-56.0,702280,5618240
20240724215424,192.168.100.25,40666,192.168.100.26,5001,2,55.0-56.0,140456,1123648
20240724215423,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,842736,6741888
20240724215424,192.168.100.25,40660,192.168.100.26,5001,1,56.0-57.0,737032,5896256
20240724215425,192.168.100.25,40666,192.168.100.26,5001,2,56.0-57.0,136112,1088896
20240724215424,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,873144,6985152
20240724215425,192.168.100.25,40660,192.168.100.26,5001,1,57.0-58.0,703728,5629824
20240724215426,192.168.100.25,40666,192.168.100.26,5001,2,57.0-58.0,153488,1227904
20240724215425,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,857216,6857728
20240724215426,192.168.100.25,40660,192.168.100.26,5001,1,58.0-59.0,731240,5849920
20240724215427,192.168.100.25,40666,192.168.100.26,5001,2,58.0-59.0,123080,984640
20240724215426,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,854320,6834560
20240724215427,192.168.100.25,40660,192.168.100.26,5001,1,59.0-60.0,710968,5687744
20240724215428,192.168.100.25,40666,192.168.100.26,5001,2,59.0-60.0,185344,1482752
20240724215427,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,896312,7170496
20240724215428,192.168.100.25,40660,192.168.100.26,5001,1,60.0-61.0,693592,5548736
20240724215429,192.168.100.25,40666,192.168.100.26,5001,2,60.0-61.0,165072,1320576
20240724215428,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,858664,6869312
20240724215429,192.168.100.25,40660,192.168.100.26,5001,1,61.0-62.0,724000,5792000
20240724215429,192.168.100.25,40660,192.168.100.26,5001,1,62.0-62.3,260640,6096146
20240724215429,192.168.100.25,40660,192.168.100.26,5001,1,0.0-62.3,48409600,6212129
20240724215430,192.168.100.25,40666,192.168.100.26,5001,2,61.0-62.0,238920,1911360
20240724215430,192.168.100.25,40666,192.168.100.26,5001,2,62.0-62.3,196928,6223430
20240724215429,192.168.100.25,40666,192.168.100.26,5001,2,0.0-62.3,7979992,1025489
