20240724215606,192.168.100.25,56668,192.168.100.26,5001,1,15.0-16.0,738356,5906848
20240724215607,192.168.100.25,56680,192.168.100.26,5001,2,15.0-16.0,165072,1320576
20240724215606,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,903428,7227424
20240724215607,192.168.100.25,56668,192.168.100.26,5001,1,16.0-17.0,731240,5849920
20240724215608,192.168.100.25,56680,192.168.100.26,5001,2,16.0-17.0,115840,926720
20240724215607,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,847080,6776640
20240724215608,192.168.100.25,56668,192.168.100.26,5001,1,17.0-18.0,768888,6151104
20240724215609,192.168.100.25,56680,192.168.100.26,5001,2,17.0-18.0,144800,1158400
20240724215608,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,913688,7309504
20240724215609,192.168.100.25,56668,192.168.100.26,5001,1,18.0-19.0,745844,5966752
20240724215610,192.168.100.25,56680,192.168.100.26,5001,2,18.0-19.0,120184,961472
20240724215609,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,866028,6928224
20240724215610,192.168.100.25,56668,192.168.100.26,5001,1,19.0-20.0,765868,6126944
20240724215611,192.168.100.25,56680,192.168.100.26,5001,2,19.0-20.0,117288,938304
20240724215610,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,883156,7065248
20240724215611,192.168.100.25,56668,192.168.100.26,5001,1,20.0-21.0,774680,6197440
20240724215612,192.168.100.25,56680,192.168.100.26,5001,2,20.0-21.0,127424,1019392
20240724215611,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,902104,7216832
20240724215612,192.168.100.25,56668,192.168.100.26,5001,1,21.0-22.0,745720,5965760
20240724215613,192.168.100.25,56680,192.168.100.26,5001,2,21.0-22.0,133216,1065728
20240724215612,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,878936,7031488
20240724215613,192.168.100.25,56668,192.168.100.26,5001,1,22.0-23.0,747168,5977344
20240724215614,192.168.100.25,56680,192.168.100.26,5001,2,22.0-23.0,130320,1042560
20240724215613,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,877488,7019904
20240724215614,192.168.100.25,56668,192.168.100.26,5001,1,23.0-24.0,776128,6209024
20240724215615,192.168.100.25,56680,192.168.100.26,5001,2,23.0-24.0,111496,891968
20240724215614,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,887624,7100992
20240724215615,192.168.100.25,56668,192.168.100.26,5001,1,24.0-25.0,802192,6417536
20240724215616,192.168.100.25,56680,192.168.100.26,5001,2,24.0-25.0,102808,822464
20240724215615,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,905000,7240000
20240724215616,192.168.100.25,56668,192.168.100.26,5001,1,25.0-26.0,794952,6359616
20240724215617,192.168.100.25,56680,192.168.100.26,5001,2,25.0-26.0,102808,822464
20240724215616,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,897760,7182080
20240724215617,192.168.100.25,56668,192.168.100.26,5001,1,26.0-27.0,792056,6336448
20240724215618,192.168.100.25,56680,192.168.100.26,5001,2,26.0-27.0,120184,961472
20240724215617,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,912240,7297920
20240724215618,192.168.100.25,56668,192.168.100.26,5001,1,27.0-28.0,773232,6185856
20240724215619,192.168.100.25,56680,192.168.100.26,5001,2,27.0-28.0,107152,857216
20240724215618,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,880384,7043072
20240724215619,192.168.100.25,56668,192.168.100.26,5001,1,28.0-29.0,818120,6544960
20240724215620,192.168.100.25,56680,192.168.100.26,5001,2,28.0-29.0,120184,961472
20240724215619,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,938304,7506432
20240724215620,192.168.100.25,56668,192.168.100.26,5001,1,29.0-30.0,790608,6324864
20240724215621,192.168.100.25,56680,192.168.100.26,5001,2,29.0-30.0,108600,868800
20240724215620,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,899208,7193664
20240724215621,192.168.100.25,56668,192.168.100.26,5001,1,30.0-31.0,803640,6429120
20240724215622,192.168.100.25,56680,192.168.100.26,5001,2,30.0-31.0,88328,706624
20240724215621,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,891968,7135744
20240724215622,192.168.100.25,56668,192.168.100.26,5001,1,31.0-32.0,847080,6776640
20240724215623,192.168.100.25,56680,192.168.100.26,5001,2,31.0-32.0,95568,764544
20240724215622,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,942648,7541184
20240724215623,192.168.100.25,56668,192.168.100.26,5001,1,32.0-33.0,825360,6602880
20240724215624,192.168.100.25,56680,192.168.100.26,5001,2,32.0-33.0,70952,567616
20240724215623,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,896312,7170496
20240724215624,192.168.100.25,56668,192.168.100.26,5001,1,33.0-34.0,878936,7031488
20240724215625,192.168.100.25,56680,192.168.100.26,5001,2,33.0-34.0,76744,613952
20240724215624,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,955680,7645440
20240724215625,192.168.100.25,56668,192.168.100.26,5001,1,34.0-35.0,836944,6695552
20240724215626,192.168.100.25,56680,192.168.100.26,5001,2,34.0-35.0,59368,474944
20240724215625,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,896312,7170496
20240724215626,192.168.100.25,56668,192.168.100.26,5001,1,35.0-36.0,858664,6869312
20240724215627,192.168.100.25,56680,192.168.100.26,5001,2,35.0-36.0,111496,891968
20240724215626,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,970160,7761280
20240724215627,192.168.100.25,56668,192.168.100.26,5001,1,36.0-37.0,845632,6765056
20240724215628,192.168.100.25,56680,192.168.100.26,5001,2,36.0-37.0,75296,602368
20240724215627,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,920928,7367424
20240724215628,192.168.100.25,56668,192.168.100.26,5001,1,37.0-38.0,867352,6938816
20240724215629,192.168.100.25,56680,192.168.100.26,5001,2,37.0-38.0,82536,660288
20240724215628,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,949888,7599104
20240724215629,192.168.100.25,56668,192.168.100.26,5001,1,38.0-39.0,858664,6869312
20240724215630,192.168.100.25,56680,192.168.100.26,5001,2,38.0-39.0,81088,648704
20240724215629,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,939752,7518016
20240724215630,192.168.100.25,56668,192.168.100.26,5001,1,39.0-40.0,848528,6788224
20240724215631,192.168.100.25,56680,192.168.100.26,5001,2,39.0-40.0,86880,695040
20240724215630,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,935408,7483264
20240724215631,192.168.100.25,56668,192.168.100.26,5001,1,40.0-41.0,873144,6985152
20240724215632,192.168.100.25,56680,192.168.100.26,5001,2,40.0-41.0,66608,532864
20240724215631,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,939752,7518016
20240724215632,192.168.100.25,56668,192.168.100.26,5001,1,41.0-42.0,860236,6881888
20240724215633,192.168.100.25,56680,192.168.100.26,5001,2,41.0-42.0,81088,648704
20240724215632,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,941324,7530592
20240724215633,192.168.100.25,56668,192.168.100.26,5001,1,42.0-43.0,871572,6972576
20240724215634,192.168.100.25,56680,192.168.100.26,5001,2,42.0-43.0,70952,567616
20240724215633,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,942524,7540192
20240724215634,192.168.100.25,56668,192.168.100.26,5001,1,43.0-44.0,900656,7205248
20240724215635,192.168.100.25,56680,192.168.100.26,5001,2,43.0-44.0,60816,486528
20240724215634,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,961472,7691776
20240724215635,192.168.100.25,56668,192.168.100.26,5001,1,44.0-45.0,912364,7298912
20240724215636,192.168.100.25,56680,192.168.100.26,5001,2,44.0-45.0,65160,521280
20240724215635,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,977524,7820192
20240724215636,192.168.100.25,56668,192.168.100.26,5001,1,45.0-46.0,904876,7239008
20240724215637,192.168.100.25,56680,192.168.100.26,5001,2,45.0-46.0,44888,359104
20240724215636,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,949764,7598112
20240724215637,192.168.100.25,56668,192.168.100.26,5001,1,46.0-47.0,938304,7506432
20240724215638,192.168.100.25,56680,192.168.100.26,5001,2,46.0-47.0,63712,509696
20240724215637,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,1002016,8016128
20240724215638,192.168.100.25,56668,192.168.100.26,5001,1,47.0-48.0,894864,7158912
20240724215639,192.168.100.25,56680,192.168.100.26,5001,2,47.0-48.0,56472,451776
20240724215638,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,951336,7610688
20240724215639,192.168.100.25,56668,192.168.100.26,5001,1,48.0-49.0,907896,7263168
20240724215640,192.168.100.25,56680,192.168.100.26,5001,2,48.0-49.0,63712,509696
20240724215639,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,971608,7772864
20240724215640,192.168.100.25,56668,192.168.100.26,5001,1,49.0-50.0,919480,7355840
20240724215641,192.168.100.25,56680,192.168.100.26,5001,2,49.0-50.0,57920,463360
20240724215640,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,977400,7819200
20240724215641,192.168.100.25,56668,192.168.100.26,5001,1,50.0-51.0,925272,7402176
20240724215642,192.168.100.25,56680,192.168.100.26,5001,2,50.0-51.0,26064,208512
20240724215641,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,951336,7610688
20240724215642,192.168.100.25,56668,192.168.100.26,5001,1,51.0-52.0,960024,7680192
20240724215643,192.168.100.25,56680,192.168.100.26,5001,2,51.0-52.0,52128,417024
20240724215642,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,1012152,8097216
20240724215643,192.168.100.25,56668,192.168.100.26,5001,1,52.0-53.0,942648,7541184
20240724215644,192.168.100.25,56680,192.168.100.26,5001,2,52.0-53.0,82536,660288
20240724215643,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,1025184,8201472
20240724215644,192.168.100.25,56668,192.168.100.26,5001,1,53.0-54.0,832600,6660800
20240724215645,192.168.100.25,56680,192.168.100.26,5001,2,53.0-54.0,59368,474944
20240724215644,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,891968,7135744
20240724215645,192.168.100.25,56668,192.168.100.26,5001,1,54.0-55.0,845632,6765056
20240724215646,192.168.100.25,56680,192.168.100.26,5001,2,54.0-55.0,149144,1193152
20240724215645,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,994776,7958208
20240724215646,192.168.100.25,56668,192.168.100.26,5001,1,55.0-56.0,712416,5699328
20240724215647,192.168.100.25,56680,192.168.100.26,5001,2,55.0-56.0,162176,1297408
20240724215646,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,874592,6996736
20240724215647,192.168.100.25,56668,192.168.100.26,5001,1,56.0-57.0,716760,5734080
20240724215648,192.168.100.25,56680,192.168.100.26,5001,2,56.0-57.0,156384,1251072
20240724215647,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,873144,6985152
20240724215648,192.168.100.25,56668,192.168.100.26,5001,1,57.0-58.0,729916,5839328
20240724215649,192.168.100.25,56680,192.168.100.26,5001,2,57.0-58.0,152040,1216320
20240724215648,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,881956,7055648
20240724215649,192.168.100.25,56668,192.168.100.26,5001,1,58.0-59.0,705052,5640416
20240724215650,192.168.100.25,56680,192.168.100.26,5001,2,58.0-59.0,162176,1297408
20240724215649,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,867228,6937824
20240724215650,192.168.100.25,56668,192.168.100.26,5001,1,59.0-60.0,734136,5873088
20240724215651,192.168.100.25,56680,192.168.100.26,5001,2,59.0-60.0,133216,1065728
20240724215650,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,867352,6938816
20240724215651,192.168.100.25,56668,192.168.100.26,5001,1,60.0-61.0,737032,5896256
20240724215652,192.168.100.25,56680,192.168.100.26,5001,2,60.0-61.0,123080,984640
20240724215651,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,860112,6880896
20240724215652,192.168.100.25,56668,192.168.100.26,5001,1,61.0-62.0,765992,6127936
20240724215652,192.168.100.25,56668,192.168.100.26,5001,1,62.0-62.3,231680,6276953
20240724215652,192.168.100.25,56668,192.168.100.26,5001,1,0.0-62.3,49449264,6350306
20240724215652,192.168.100.25,56680,192.168.100.26,5001,2,61.0-62.0,236024,1958656
20240724215652,192.168.100.25,56680,192.168.100.26,5001,2,0.0-62.0,7200968,929696
20240724215651,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.5,1233696,6537168
20240724215652,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.5,56650232,7250097
