20240724213936,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1035320,8282560
20240724213937,192.168.100.25,48186,192.168.100.26,5001,1,15.0-16.0,1025184,8201472
20240724213938,192.168.100.25,48190,192.168.100.26,5001,2,15.0-16.0,63712,509696
20240724213937,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1088896,8711168
20240724213938,192.168.100.25,48186,192.168.100.26,5001,1,16.0-17.0,994776,7958208
20240724213939,192.168.100.25,48190,192.168.100.26,5001,2,16.0-17.0,72400,579200
20240724213938,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1067176,8537408
20240724213939,192.168.100.25,48186,192.168.100.26,5001,1,17.0-18.0,948440,7587520
20240724213940,192.168.100.25,48190,192.168.100.26,5001,2,17.0-18.0,99912,799296
20240724213939,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1048352,8386816
20240724213940,192.168.100.25,48186,192.168.100.26,5001,1,18.0-19.0,962920,7703360
20240724213941,192.168.100.25,48190,192.168.100.26,5001,2,18.0-19.0,83984,671872
20240724213940,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,1046904,8375232
20240724213941,192.168.100.25,48186,192.168.100.26,5001,1,19.0-20.0,994776,7958208
20240724213942,192.168.100.25,48190,192.168.100.26,5001,2,19.0-20.0,20272,162176
20240724213941,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1015048,8120384
20240724213942,192.168.100.25,48186,192.168.100.26,5001,1,20.0-21.0,1057040,8456320
20240724213943,192.168.100.25,48190,192.168.100.26,5001,2,20.0-21.0,62264,498112
20240724213942,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1119304,8954432
20240724213943,192.168.100.25,48186,192.168.100.26,5001,1,21.0-22.0,1007808,8062464
20240724213944,192.168.100.25,48190,192.168.100.26,5001,2,21.0-22.0,88328,706624
20240724213943,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1096136,8769088
20240724213944,192.168.100.25,48186,192.168.100.26,5001,1,22.0-23.0,918032,7344256
20240724213945,192.168.100.25,48190,192.168.100.26,5001,2,22.0-23.0,73848,590784
20240724213944,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,991880,7935040
20240724213945,192.168.100.25,48186,192.168.100.26,5001,1,23.0-24.0,980296,7842368
20240724213946,192.168.100.25,48190,192.168.100.26,5001,2,23.0-24.0,70952,567616
20240724213945,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1051248,8409984
20240724213946,192.168.100.25,48186,192.168.100.26,5001,1,24.0-25.0,1022288,8178304
20240724213947,192.168.100.25,48190,192.168.100.26,5001,2,24.0-25.0,47784,382272
20240724213946,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1070072,8560576
20240724213947,192.168.100.25,48186,192.168.100.26,5001,1,25.0-26.0,1015048,8120384
20240724213948,192.168.100.25,48190,192.168.100.26,5001,2,25.0-26.0,53576,428608
20240724213947,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1068624,8548992
20240724213948,192.168.100.25,48186,192.168.100.26,5001,1,26.0-27.0,1004912,8039296
20240724213949,192.168.100.25,48190,192.168.100.26,5001,2,26.0-27.0,95568,764544
20240724213948,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1100480,8803840
20240724213949,192.168.100.25,48186,192.168.100.26,5001,1,27.0-28.0,942648,7541184
20240724213950,192.168.100.25,48190,192.168.100.26,5001,2,27.0-28.0,98464,787712
20240724213949,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1041112,8328896
20240724213950,192.168.100.25,48186,192.168.100.26,5001,1,28.0-29.0,976076,7808608
20240724213951,192.168.100.25,48190,192.168.100.26,5001,2,28.0-29.0,59368,474944
20240724213950,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1035444,8283552
20240724213951,192.168.100.25,48186,192.168.100.26,5001,1,29.0-30.0,1007684,8061472
20240724213952,192.168.100.25,48190,192.168.100.26,5001,2,29.0-30.0,70952,567616
20240724213951,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1078636,8629088
20240724213952,192.168.100.25,48186,192.168.100.26,5001,1,30.0-31.0,1022288,8178304
20240724213953,192.168.100.25,48190,192.168.100.26,5001,2,30.0-31.0,73848,590784
20240724213952,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1096136,8769088
20240724213953,192.168.100.25,48186,192.168.100.26,5001,1,31.0-32.0,942648,7541184
20240724213954,192.168.100.25,48190,192.168.100.26,5001,2,31.0-32.0,82536,660288
20240724213953,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,1025184,8201472
20240724213954,192.168.100.25,48186,192.168.100.26,5001,1,32.0-33.0,994776,7958208
20240724213955,192.168.100.25,48190,192.168.100.26,5001,2,32.0-33.0,72400,579200
20240724213954,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,1067176,8537408
20240724213955,192.168.100.25,48186,192.168.100.26,5001,1,33.0-34.0,1010828,8086624
20240724213956,192.168.100.25,48190,192.168.100.26,5001,2,33.0-34.0,76744,613952
20240724213955,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,1087572,8700576
20240724213956,192.168.100.25,48186,192.168.100.26,5001,1,34.0-35.0,987412,7899296
20240724213957,192.168.100.25,48190,192.168.100.26,5001,2,34.0-35.0,63712,509696
20240724213956,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,1051124,8408992
20240724213957,192.168.100.25,48186,192.168.100.26,5001,1,35.0-36.0,955680,7645440
20240724213958,192.168.100.25,48190,192.168.100.26,5001,2,35.0-36.0,111496,891968
20240724213957,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,1067176,8537408
20240724213958,192.168.100.25,48186,192.168.100.26,5001,1,36.0-37.0,964368,7714944
20240724213959,192.168.100.25,48190,192.168.100.26,5001,2,36.0-37.0,81088,648704
20240724213958,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,1045456,8363648
20240724213959,192.168.100.25,48186,192.168.100.26,5001,1,37.0-38.0,999120,7992960
20240724214000,192.168.100.25,48190,192.168.100.26,5001,2,37.0-38.0,50680,405440
20240724213959,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,1049800,8398400
20240724214000,192.168.100.25,48186,192.168.100.26,5001,1,38.0-39.0,1002016,8016128
20240724214001,192.168.100.25,48190,192.168.100.26,5001,2,38.0-39.0,81088,648704
20240724214000,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,1083104,8664832
20240724214001,192.168.100.25,48186,192.168.100.26,5001,1,39.0-40.0,1022288,8178304
20240724214002,192.168.100.25,48190,192.168.100.26,5001,2,39.0-40.0,85432,683456
20240724214001,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,1107720,8861760
20240724214002,192.168.100.25,48186,192.168.100.26,5001,1,40.0-41.0,942648,7541184
20240724214003,192.168.100.25,48190,192.168.100.26,5001,2,40.0-41.0,91224,729792
20240724214002,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,1033872,8270976
20240724214003,192.168.100.25,48186,192.168.100.26,5001,1,41.0-42.0,971608,7772864
20240724214004,192.168.100.25,48190,192.168.100.26,5001,2,41.0-42.0,63712,509696
20240724214003,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,1035320,8282560
20240724214004,192.168.100.25,48186,192.168.100.26,5001,1,42.0-43.0,1016496,8131968
20240724214005,192.168.100.25,48190,192.168.100.26,5001,2,42.0-43.0,72400,579200
20240724214004,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,1088896,8711168
20240724214005,192.168.100.25,48186,192.168.100.26,5001,1,43.0-44.0,996224,7969792
20240724214006,192.168.100.25,48190,192.168.100.26,5001,2,43.0-44.0,50680,405440
20240724214005,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,1046904,8375232
20240724214006,192.168.100.25,48186,192.168.100.26,5001,1,44.0-45.0,986088,7888704
20240724214007,192.168.100.25,48190,192.168.100.26,5001,2,44.0-45.0,114392,915136
20240724214006,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,1100480,8803840
20240724214007,192.168.100.25,48186,192.168.100.26,5001,1,45.0-46.0,939752,7518016
20240724214008,192.168.100.25,48190,192.168.100.26,5001,2,45.0-46.0,86880,695040
20240724214007,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,1026632,8213056
20240724214008,192.168.100.25,48186,192.168.100.26,5001,1,46.0-47.0,1012152,8097216
20240724214009,192.168.100.25,48190,192.168.100.26,5001,2,46.0-47.0,52128,417024
20240724214008,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,1064280,8514240
20240724214009,192.168.100.25,48186,192.168.100.26,5001,1,47.0-48.0,986088,7888704
20240724214010,192.168.100.25,48190,192.168.100.26,5001,2,47.0-48.0,72400,579200
20240724214009,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,1058488,8467904
20240724214010,192.168.100.25,48186,192.168.100.26,5001,1,48.0-49.0,1036768,8294144
20240724214011,192.168.100.25,48190,192.168.100.26,5001,2,48.0-49.0,70952,567616
20240724214010,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,1107720,8861760
20240724214011,192.168.100.25,48186,192.168.100.26,5001,1,49.0-50.0,933960,7471680
20240724214012,192.168.100.25,48190,192.168.100.26,5001,2,49.0-50.0,89776,718208
20240724214011,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,1023736,8189888
20240724214012,192.168.100.25,48186,192.168.100.26,5001,1,50.0-51.0,981744,7853952
20240724214013,192.168.100.25,48190,192.168.100.26,5001,2,50.0-51.0,55024,440192
20240724214012,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,1036768,8294144
20240724214013,192.168.100.25,48186,192.168.100.26,5001,1,51.0-52.0,1044132,8353056
20240724214014,192.168.100.25,48190,192.168.100.26,5001,2,51.0-52.0,73848,590784
20240724214013,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,1117980,8943840
20240724214014,192.168.100.25,48186,192.168.100.26,5001,1,52.0-53.0,980172,7841376
20240724214015,192.168.100.25,48190,192.168.100.26,5001,2,52.0-53.0,53576,428608
20240724214014,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,1033748,8269984
20240724214015,192.168.100.25,48186,192.168.100.26,5001,1,53.0-54.0,970160,7761280
20240724214016,192.168.100.25,48190,192.168.100.26,5001,2,53.0-54.0,125976,1007808
20240724214015,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,1096136,8769088
20240724214016,192.168.100.25,48186,192.168.100.26,5001,1,54.0-55.0,946992,7575936
20240724214017,192.168.100.25,48190,192.168.100.26,5001,2,54.0-55.0,83984,671872
20240724214016,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,1030976,8247808
20240724214017,192.168.100.25,48186,192.168.100.26,5001,1,55.0-56.0,1000568,8004544
20240724214018,192.168.100.25,48190,192.168.100.26,5001,2,55.0-56.0,66608,532864
20240724214017,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,1067176,8537408
20240724214018,192.168.100.25,48186,192.168.100.26,5001,1,56.0-57.0,1013600,8108800
20240724214019,192.168.100.25,48190,192.168.100.26,5001,2,56.0-57.0,65160,521280
20240724214018,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,1078760,8630080
20240724214019,192.168.100.25,48186,192.168.100.26,5001,1,57.0-58.0,1026632,8213056
20240724214020,192.168.100.25,48190,192.168.100.26,5001,2,57.0-58.0,85432,683456
20240724214019,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,1112064,8896512
20240724214020,192.168.100.25,48186,192.168.100.26,5001,1,58.0-59.0,928168,7425344
20240724214021,192.168.100.25,48190,192.168.100.26,5001,2,58.0-59.0,89776,718208
20240724214020,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,1017944,8143552
20240724214021,192.168.100.25,48186,192.168.100.26,5001,1,59.0-60.0,968712,7749696
20240724214022,192.168.100.25,48190,192.168.100.26,5001,2,59.0-60.0,70952,567616
20240724214021,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,1039664,8317312
20240724214022,192.168.100.25,48186,192.168.100.26,5001,1,60.0-61.0,1022288,8178304
20240724214023,192.168.100.25,48190,192.168.100.26,5001,2,60.0-61.0,76744,613952
20240724214022,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,1099032,8792256
20240724214023,192.168.100.25,48186,192.168.100.26,5001,1,61.0-62.0,981744,7853952
20240724214023,192.168.100.25,48186,192.168.100.26,5001,1,62.0-62.3,256944,8138769
20240724214023,192.168.100.25,48186,192.168.100.26,5001,1,0.0-62.3,60758792,7808037
20240724214024,192.168.100.25,48190,192.168.100.26,5001,2,61.0-62.0,289600,2316800
20240724214023,192.168.100.25,48190,192.168.100.26,5001,2,0.0-62.0,5305536,684072
