20240724214426,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,765992,6127936
20240724214427,192.168.100.25,36756,192.168.100.26,5001,1,16.0-17.0,379376,3035008
20240724214428,192.168.100.25,36768,192.168.100.26,5001,2,16.0-17.0,383720,3069760
20240724214427,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,763096,6104768
20240724214428,192.168.100.25,36756,192.168.100.26,5001,1,17.0-18.0,379376,3035008
20240724214429,192.168.100.25,36768,192.168.100.26,5001,2,17.0-18.0,376480,3011840
20240724214428,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,755856,6046848
20240724214429,192.168.100.25,36756,192.168.100.26,5001,1,18.0-19.0,380824,3046592
20240724214430,192.168.100.25,36768,192.168.100.26,5001,2,18.0-19.0,386616,3092928
20240724214429,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,767440,6139520
20240724214430,192.168.100.25,36756,192.168.100.26,5001,1,19.0-20.0,385168,3081344
20240724214431,192.168.100.25,36768,192.168.100.26,5001,2,19.0-20.0,383720,3069760
20240724214430,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,768888,6151104
20240724214431,192.168.100.25,36756,192.168.100.26,5001,1,20.0-21.0,385168,3081344
20240724214432,192.168.100.25,36768,192.168.100.26,5001,2,20.0-21.0,382272,3058176
20240724214431,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,767440,6139520
20240724214432,192.168.100.25,36756,192.168.100.26,5001,1,21.0-22.0,379376,3035008
20240724214433,192.168.100.25,36768,192.168.100.26,5001,2,21.0-22.0,375032,3000256
20240724214432,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,754408,6035264
20240724214433,192.168.100.25,36756,192.168.100.26,5001,1,22.0-23.0,380824,3046592
20240724214434,192.168.100.25,36768,192.168.100.26,5001,2,22.0-23.0,386616,3092928
20240724214433,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,767440,6139520
20240724214434,192.168.100.25,36756,192.168.100.26,5001,1,23.0-24.0,388064,3104512
20240724214435,192.168.100.25,36768,192.168.100.26,5001,2,23.0-24.0,389512,3116096
20240724214434,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,777576,6220608
20240724214435,192.168.100.25,36756,192.168.100.26,5001,1,24.0-25.0,385168,3081344
20240724214436,192.168.100.25,36768,192.168.100.26,5001,2,24.0-25.0,382272,3058176
20240724214435,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,767440,6139520
20240724214436,192.168.100.25,36756,192.168.100.26,5001,1,25.0-26.0,375032,3000256
20240724214437,192.168.100.25,36768,192.168.100.26,5001,2,25.0-26.0,379376,3035008
20240724214436,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,754408,6035264
20240724214437,192.168.100.25,36756,192.168.100.26,5001,1,26.0-27.0,388064,3104512
20240724214438,192.168.100.25,36768,192.168.100.26,5001,2,26.0-27.0,382272,3058176
20240724214437,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,770336,6162688
20240724214438,192.168.100.25,36756,192.168.100.26,5001,1,27.0-28.0,353312,2826496
20240724214439,192.168.100.25,36768,192.168.100.26,5001,2,27.0-28.0,380824,3046592
20240724214438,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,734136,5873088
20240724214439,192.168.100.25,36756,192.168.100.26,5001,1,28.0-29.0,402544,3220352
20240724214440,192.168.100.25,36768,192.168.100.26,5001,2,28.0-29.0,386616,3092928
20240724214439,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,789160,6313280
20240724214440,192.168.100.25,36756,192.168.100.26,5001,1,29.0-30.0,385168,3081344
20240724214441,192.168.100.25,36768,192.168.100.26,5001,2,29.0-30.0,386616,3092928
20240724214440,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,771784,6174272
20240724214441,192.168.100.25,36756,192.168.100.26,5001,1,30.0-31.0,388064,3104512
20240724214442,192.168.100.25,36768,192.168.100.26,5001,2,30.0-31.0,385168,3081344
20240724214441,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,773232,6185856
20240724214442,192.168.100.25,36756,192.168.100.26,5001,1,31.0-32.0,390960,3127680
20240724214443,192.168.100.25,36768,192.168.100.26,5001,2,31.0-32.0,396752,3174016
20240724214442,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,787712,6301696
20240724214443,192.168.100.25,36756,192.168.100.26,5001,1,32.0-33.0,393856,3150848
20240724214444,192.168.100.25,36768,192.168.100.26,5001,2,32.0-33.0,393856,3150848
20240724214443,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,787712,6301696
20240724214444,192.168.100.25,36756,192.168.100.26,5001,1,33.0-34.0,386616,3092928
20240724214445,192.168.100.25,36768,192.168.100.26,5001,2,33.0-34.0,380824,3046592
20240724214444,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,767440,6139520
20240724214445,192.168.100.25,36756,192.168.100.26,5001,1,34.0-35.0,379376,3035008
20240724214446,192.168.100.25,36768,192.168.100.26,5001,2,34.0-35.0,385168,3081344
20240724214445,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,764544,6116352
20240724214446,192.168.100.25,36756,192.168.100.26,5001,1,35.0-36.0,385168,3081344
20240724214447,192.168.100.25,36768,192.168.100.26,5001,2,35.0-36.0,385168,3081344
20240724214446,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,770336,6162688
20240724214447,192.168.100.25,36756,192.168.100.26,5001,1,36.0-37.0,385168,3081344
20240724214448,192.168.100.25,36768,192.168.100.26,5001,2,36.0-37.0,382272,3058176
20240724214447,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,767440,6139520
20240724214448,192.168.100.25,36756,192.168.100.26,5001,1,37.0-38.0,388064,3104512
20240724214449,192.168.100.25,36768,192.168.100.26,5001,2,37.0-38.0,390960,3127680
20240724214448,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,779024,6232192
20240724214449,192.168.100.25,36756,192.168.100.26,5001,1,38.0-39.0,382272,3058176
20240724214450,192.168.100.25,36768,192.168.100.26,5001,2,38.0-39.0,377928,3023424
20240724214449,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,760200,6081600
20240724214450,192.168.100.25,36756,192.168.100.26,5001,1,39.0-40.0,382272,3058176
20240724214451,192.168.100.25,36768,192.168.100.26,5001,2,39.0-40.0,388064,3104512
20240724214450,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,770336,6162688
20240724214451,192.168.100.25,36756,192.168.100.26,5001,1,40.0-41.0,392408,3139264
20240724214452,192.168.100.25,36768,192.168.100.26,5001,2,40.0-41.0,388064,3104512
20240724214451,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,780472,6243776
20240724214452,192.168.100.25,36756,192.168.100.26,5001,1,41.0-42.0,379376,3035008
20240724214453,192.168.100.25,36768,192.168.100.26,5001,2,41.0-42.0,386616,3092928
20240724214452,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,765992,6127936
20240724214453,192.168.100.25,36756,192.168.100.26,5001,1,42.0-43.0,393856,3150848
20240724214454,192.168.100.25,36768,192.168.100.26,5001,2,42.0-43.0,388064,3104512
20240724214453,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,781920,6255360
20240724214454,192.168.100.25,36756,192.168.100.26,5001,1,43.0-44.0,386616,3092928
20240724214455,192.168.100.25,36768,192.168.100.26,5001,2,43.0-44.0,389512,3116096
20240724214454,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,776128,6209024
20240724214455,192.168.100.25,36756,192.168.100.26,5001,1,44.0-45.0,388064,3104512
20240724214456,192.168.100.25,36768,192.168.100.26,5001,2,44.0-45.0,386616,3092928
20240724214455,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,774680,6197440
20240724214456,192.168.100.25,36756,192.168.100.26,5001,1,45.0-46.0,386616,3092928
20240724214457,192.168.100.25,36768,192.168.100.26,5001,2,45.0-46.0,382272,3058176
20240724214456,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,768888,6151104
20240724214457,192.168.100.25,36756,192.168.100.26,5001,1,46.0-47.0,385168,3081344
20240724214458,192.168.100.25,36768,192.168.100.26,5001,2,46.0-47.0,389512,3116096
20240724214457,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,774680,6197440
20240724214458,192.168.100.25,36756,192.168.100.26,5001,1,47.0-48.0,386616,3092928
20240724214459,192.168.100.25,36768,192.168.100.26,5001,2,47.0-48.0,388064,3104512
20240724214458,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,774680,6197440
20240724214459,192.168.100.25,36756,192.168.100.26,5001,1,48.0-49.0,390960,3127680
20240724214500,192.168.100.25,36768,192.168.100.26,5001,2,48.0-49.0,386616,3092928
20240724214459,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,777576,6220608
20240724214500,192.168.100.25,36756,192.168.100.26,5001,1,49.0-50.0,388064,3104512
20240724214501,192.168.100.25,36768,192.168.100.26,5001,2,49.0-50.0,389512,3116096
20240724214500,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,777576,6220608
20240724214501,192.168.100.25,36756,192.168.100.26,5001,1,50.0-51.0,382272,3058176
20240724214502,192.168.100.25,36768,192.168.100.26,5001,2,50.0-51.0,377928,3023424
20240724214501,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,760200,6081600
20240724214502,192.168.100.25,36756,192.168.100.26,5001,1,51.0-52.0,380824,3046592
20240724214503,192.168.100.25,36768,192.168.100.26,5001,2,51.0-52.0,380824,3046592
20240724214502,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,761648,6093184
20240724214503,192.168.100.25,36756,192.168.100.26,5001,1,52.0-53.0,385168,3081344
20240724214504,192.168.100.25,36768,192.168.100.26,5001,2,52.0-53.0,389512,3116096
20240724214503,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,774680,6197440
20240724214504,192.168.100.25,36756,192.168.100.26,5001,1,53.0-54.0,382272,3058176
20240724214505,192.168.100.25,36768,192.168.100.26,5001,2,53.0-54.0,388064,3104512
20240724214504,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,770336,6162688
20240724214505,192.168.100.25,36756,192.168.100.26,5001,1,54.0-55.0,393856,3150848
20240724214506,192.168.100.25,36768,192.168.100.26,5001,2,54.0-55.0,389512,3116096
20240724214505,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,783368,6266944
20240724214506,192.168.100.25,36756,192.168.100.26,5001,1,55.0-56.0,390960,3127680
20240724214507,192.168.100.25,36768,192.168.100.26,5001,2,55.0-56.0,393856,3150848
20240724214506,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,784816,6278528
20240724214507,192.168.100.25,36756,192.168.100.26,5001,1,56.0-57.0,388064,3104512
20240724214508,192.168.100.25,36768,192.168.100.26,5001,2,56.0-57.0,380824,3046592
20240724214507,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,768888,6151104
20240724214508,192.168.100.25,36756,192.168.100.26,5001,1,57.0-58.0,383720,3069760
20240724214509,192.168.100.25,36768,192.168.100.26,5001,2,57.0-58.0,386616,3092928
20240724214508,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,770336,6162688
20240724214509,192.168.100.25,36756,192.168.100.26,5001,1,58.0-59.0,389512,3116096
20240724214510,192.168.100.25,36768,192.168.100.26,5001,2,58.0-59.0,393856,3150848
20240724214509,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,783368,6266944
20240724214510,192.168.100.25,36756,192.168.100.26,5001,1,59.0-60.0,386616,3092928
20240724214511,192.168.100.25,36768,192.168.100.26,5001,2,59.0-60.0,383720,3069760
20240724214510,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,770336,6162688
20240724214511,192.168.100.25,36756,192.168.100.26,5001,1,60.0-61.0,388064,3104512
20240724214512,192.168.100.25,36768,192.168.100.26,5001,2,60.0-61.0,392408,3139264
20240724214511,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,780472,6243776
20240724214512,192.168.100.25,36756,192.168.100.26,5001,1,61.0-62.0,395304,3162432
20240724214512,192.168.100.25,36768,192.168.100.26,5001,2,61.0-61.8,322904,3165236
20240724214511,192.168.100.25,36768,192.168.100.26,5001,2,0.0-61.8,23724096,3070279
20240724214512,192.168.100.25,36756,192.168.100.26,5001,1,62.0-62.4,195480,3659920
20240724214512,192.168.100.25,36756,192.168.100.26,5001,1,0.0-62.4,24167184,3097002
20240724214511,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.4,913688,5121278
20240724214512,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.4,47891280,6137224
