20240724224540,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,734012,5872096
20240724224541,192.168.100.25,47000,192.168.100.26,5001,1,8.0-9.0,693592,5548736
20240724224541,192.168.100.25,47002,192.168.100.26,5001,2,8.0-9.0,43440,347520
20240724224541,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,737032,5896256
20240724224542,192.168.100.25,47000,192.168.100.26,5001,1,9.0-10.0,822464,6579712
20240724224542,192.168.100.25,47002,192.168.100.26,5001,2,9.0-10.0,30408,243264
20240724224542,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,852872,6822976
20240724224543,192.168.100.25,47000,192.168.100.26,5001,1,10.0-11.0,836944,6695552
20240724224543,192.168.100.25,47002,192.168.100.26,5001,2,10.0-11.0,30408,243264
20240724224543,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,867352,6938816
20240724224544,192.168.100.25,47000,192.168.100.26,5001,1,11.0-12.0,747292,5978336
20240724224544,192.168.100.25,47002,192.168.100.26,5001,2,11.0-12.0,49232,393856
20240724224544,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,796524,6372192
20240724224545,192.168.100.25,47000,192.168.100.26,5001,1,12.0-13.0,657268,5258144
20240724224545,192.168.100.25,47002,192.168.100.26,5001,2,12.0-13.0,46336,370688
20240724224545,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,703604,5628832
20240724224546,192.168.100.25,47000,192.168.100.26,5001,1,13.0-14.0,783368,6266944
20240724224546,192.168.100.25,47002,192.168.100.26,5001,2,13.0-14.0,28960,231680
20240724224546,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,812328,6498624
20240724224547,192.168.100.25,47000,192.168.100.26,5001,1,14.0-15.0,660412,5283296
20240724224547,192.168.100.25,47002,192.168.100.26,5001,2,14.0-15.0,41992,335936
20240724224547,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,702404,5619232
20240724224548,192.168.100.25,47000,192.168.100.26,5001,1,15.0-16.0,886052,7088416
20240724224548,192.168.100.25,47002,192.168.100.26,5001,2,15.0-16.0,26064,208512
20240724224548,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,912116,7296928
20240724224549,192.168.100.25,47000,192.168.100.26,5001,1,16.0-17.0,682008,5456064
20240724224549,192.168.100.25,47002,192.168.100.26,5001,2,16.0-17.0,59368,474944
20240724224549,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,741376,5931008
20240724224550,192.168.100.25,47000,192.168.100.26,5001,1,17.0-18.0,806536,6452288
20240724224550,192.168.100.25,47002,192.168.100.26,5001,2,17.0-18.0,34752,278016
20240724224550,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,841288,6730304
20240724224551,192.168.100.25,47000,192.168.100.26,5001,1,18.0-19.0,787712,6301696
20240724224551,192.168.100.25,47002,192.168.100.26,5001,2,18.0-19.0,33304,266432
20240724224551,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,821016,6568128
20240724224552,192.168.100.25,47000,192.168.100.26,5001,1,19.0-20.0,751512,6012096
20240724224552,192.168.100.25,47002,192.168.100.26,5001,2,19.0-20.0,30408,243264
20240724224552,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,781920,6255360
20240724224553,192.168.100.25,47000,192.168.100.26,5001,1,20.0-21.0,689248,5513984
20240724224553,192.168.100.25,47002,192.168.100.26,5001,2,20.0-21.0,31856,254848
20240724224553,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,721104,5768832
20240724224554,192.168.100.25,47000,192.168.100.26,5001,1,21.0-22.0,854320,6834560
20240724224554,192.168.100.25,47002,192.168.100.26,5001,2,21.0-22.0,28960,231680
20240724224554,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,883280,7066240
20240724224555,192.168.100.25,47000,192.168.100.26,5001,1,22.0-23.0,829704,6637632
20240724224555,192.168.100.25,47002,192.168.100.26,5001,2,22.0-23.0,36200,289600
20240724224555,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,865904,6927232
20240724224556,192.168.100.25,47000,192.168.100.26,5001,1,23.0-24.0,816796,6534368
20240724224556,192.168.100.25,47002,192.168.100.26,5001,2,23.0-24.0,56472,451776
20240724224556,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,873268,6986144
20240724224557,192.168.100.25,47000,192.168.100.26,5001,1,24.0-25.0,719532,5756256
20240724224557,192.168.100.25,47002,192.168.100.26,5001,2,24.0-25.0,47784,382272
20240724224557,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,767316,6138528
20240724224558,192.168.100.25,47000,192.168.100.26,5001,1,25.0-26.0,765992,6127936
20240724224558,192.168.100.25,47002,192.168.100.26,5001,2,25.0-26.0,43440,347520
20240724224558,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,809432,6475456
20240724224559,192.168.100.25,47000,192.168.100.26,5001,1,26.0-27.0,790732,6325856
20240724224559,192.168.100.25,47002,192.168.100.26,5001,2,26.0-27.0,24616,196928
20240724224559,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,815348,6522784
20240724224600,192.168.100.25,47000,192.168.100.26,5001,1,27.0-28.0,852748,6821984
20240724224600,192.168.100.25,47002,192.168.100.26,5001,2,27.0-28.0,53576,428608
20240724224600,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,906324,7250592
20240724224601,192.168.100.25,47000,192.168.100.26,5001,1,28.0-29.0,750064,6000512
20240724224601,192.168.100.25,47002,192.168.100.26,5001,2,28.0-29.0,18824,150592
20240724224601,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,768888,6151104
20240724224602,192.168.100.25,47000,192.168.100.26,5001,1,29.0-30.0,880384,7043072
20240724224602,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,880384,7043072
20240724224602,192.168.100.25,47002,192.168.100.26,5001,2,29.0-30.0,21720,173760
20240724224603,192.168.100.25,47000,192.168.100.26,5001,1,30.0-31.0,777576,6220608
20240724224603,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,799296,6394368
20240724224603,192.168.100.25,47002,192.168.100.26,5001,2,30.0-31.0,37648,301184
20240724224604,192.168.100.25,47000,192.168.100.26,5001,1,31.0-32.0,842860,6742880
20240724224604,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,880508,7044064
20240724224604,192.168.100.25,47002,192.168.100.26,5001,2,31.0-32.0,39096,312768
20240724224605,192.168.100.25,47000,192.168.100.26,5001,1,32.0-33.0,765868,6126944
20240724224605,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,804964,6439712
20240724224605,192.168.100.25,47002,192.168.100.26,5001,2,32.0-33.0,41992,335936
20240724224606,192.168.100.25,47000,192.168.100.26,5001,1,33.0-34.0,803764,6430112
20240724224606,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,845756,6766048
20240724224606,192.168.100.25,47002,192.168.100.26,5001,2,33.0-34.0,53576,428608
20240724224607,192.168.100.25,47000,192.168.100.26,5001,1,34.0-35.0,755732,6045856
20240724224607,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,809308,6474464
20240724224607,192.168.100.25,47002,192.168.100.26,5001,2,34.0-35.0,47784,382272
20240724224608,192.168.100.25,47000,192.168.100.26,5001,1,35.0-36.0,680560,5444480
20240724224608,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,728344,5826752
20240724224608,192.168.100.25,47002,192.168.100.26,5001,2,35.0-36.0,40544,324352
20240724224609,192.168.100.25,47000,192.168.100.26,5001,1,36.0-37.0,787712,6301696
20240724224609,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,828256,6626048
20240724224609,192.168.100.25,47002,192.168.100.26,5001,2,36.0-37.0,47784,382272
20240724224610,192.168.100.25,47000,192.168.100.26,5001,1,37.0-38.0,764544,6116352
20240724224610,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,812328,6498624
20240724224610,192.168.100.25,47002,192.168.100.26,5001,2,37.0-38.0,52128,417024
20240724224611,192.168.100.25,47000,192.168.100.26,5001,1,38.0-39.0,818120,6544960
20240724224611,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,870248,6961984
20240724224611,192.168.100.25,47002,192.168.100.26,5001,2,38.0-39.0,11584,92672
20240724224612,192.168.100.25,47000,192.168.100.26,5001,1,39.0-40.0,757304,6058432
20240724224612,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,768888,6151104
20240724224612,192.168.100.25,47002,192.168.100.26,5001,2,39.0-40.0,24616,196928
20240724224613,192.168.100.25,47000,192.168.100.26,5001,1,40.0-41.0,754408,6035264
20240724224613,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,779024,6232192
20240724224613,192.168.100.25,47002,192.168.100.26,5001,2,40.0-41.0,36200,289600
20240724224614,192.168.100.25,47000,192.168.100.26,5001,1,41.0-42.0,844184,6753472
20240724224614,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,880384,7043072
20240724224614,192.168.100.25,47002,192.168.100.26,5001,2,41.0-42.0,11584,92672
20240724224615,192.168.100.25,47000,192.168.100.26,5001,1,42.0-43.0,877488,7019904
20240724224615,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,889072,7112576
20240724224615,192.168.100.25,47002,192.168.100.26,5001,2,42.0-43.0,36200,289600
20240724224616,192.168.100.25,47000,192.168.100.26,5001,1,43.0-44.0,781920,6255360
20240724224616,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,818120,6544960
20240724224616,192.168.100.25,47002,192.168.100.26,5001,2,43.0-44.0,50680,405440
20240724224617,192.168.100.25,47000,192.168.100.26,5001,1,44.0-45.0,739928,5919424
20240724224617,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,790608,6324864
20240724224617,192.168.100.25,47002,192.168.100.26,5001,2,44.0-45.0,56472,451776
20240724224618,192.168.100.25,47000,192.168.100.26,5001,1,45.0-46.0,708072,5664576
20240724224618,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,764544,6116352
20240724224618,192.168.100.25,47002,192.168.100.26,5001,2,45.0-46.0,36200,289600
20240724224619,192.168.100.25,47000,192.168.100.26,5001,1,46.0-47.0,828256,6626048
20240724224619,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,864456,6915648
20240724224619,192.168.100.25,47002,192.168.100.26,5001,2,46.0-47.0,26064,208512
20240724224620,192.168.100.25,47000,192.168.100.26,5001,1,47.0-48.0,889196,7113568
20240724224620,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,915260,7322080
20240724224620,192.168.100.25,47002,192.168.100.26,5001,2,47.0-48.0,27512,220096
20240724224621,192.168.100.25,47000,192.168.100.26,5001,1,48.0-49.0,835372,6682976
20240724224621,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,862884,6903072
20240724224621,192.168.100.25,47002,192.168.100.26,5001,2,48.0-49.0,43440,347520
20240724224622,192.168.100.25,47000,192.168.100.26,5001,1,49.0-50.0,729792,5838336
20240724224622,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,773232,6185856
20240724224622,192.168.100.25,47002,192.168.100.26,5001,2,49.0-50.0,40544,324352
20240724224623,192.168.100.25,47000,192.168.100.26,5001,1,50.0-51.0,750064,6000512
20240724224623,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,790608,6324864
20240724224623,192.168.100.25,47002,192.168.100.26,5001,2,50.0-51.0,24616,196928
20240724224624,192.168.100.25,47000,192.168.100.26,5001,1,51.0-52.0,765992,6127936
20240724224624,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,790608,6324864
20240724224624,192.168.100.25,47002,192.168.100.26,5001,2,51.0-52.0,40544,324352
20240724224625,192.168.100.25,47000,192.168.100.26,5001,1,52.0-53.0,805088,6440704
20240724224625,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,845632,6765056
20240724224625,192.168.100.25,47002,192.168.100.26,5001,2,52.0-53.0,30408,243264
20240724224626,192.168.100.25,47000,192.168.100.26,5001,1,53.0-54.0,852872,6822976
20240724224626,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,883280,7066240
20240724224626,192.168.100.25,47002,192.168.100.26,5001,2,53.0-54.0,5792,46336
20240724224627,192.168.100.25,47000,192.168.100.26,5001,1,54.0-55.0,855768,6846144
20240724224627,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,861560,6892480
20240724224627,192.168.100.25,47002,192.168.100.26,5001,2,54.0-55.0,30408,243264
20240724224628,192.168.100.25,47000,192.168.100.26,5001,1,55.0-56.0,686352,5490816
20240724224628,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,716760,5734080
20240724224628,192.168.100.25,47002,192.168.100.26,5001,2,55.0-56.0,50680,405440
20240724224629,192.168.100.25,47000,192.168.100.26,5001,1,56.0-57.0,787712,6301696
20240724224629,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,838392,6707136
20240724224629,192.168.100.25,47002,192.168.100.26,5001,2,56.0-57.0,40544,324352
20240724224630,192.168.100.25,47000,192.168.100.26,5001,1,57.0-58.0,881956,7055648
20240724224630,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,922500,7380000
20240724224630,192.168.100.25,47002,192.168.100.26,5001,2,57.0-58.0,36200,289600
20240724224631,192.168.100.25,47000,192.168.100.26,5001,1,58.0-59.0,794828,6358624
20240724224631,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,831028,6648224
20240724224631,192.168.100.25,47002,192.168.100.26,5001,2,58.0-59.0,13032,104256
20240724224632,192.168.100.25,47000,192.168.100.26,5001,1,59.0-60.0,768888,6151104
20240724224632,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,781920,6255360
20240724224632,192.168.100.25,47002,192.168.100.26,5001,2,59.0-60.0,55024,440192
20240724224633,192.168.100.25,47000,192.168.100.26,5001,1,60.0-61.0,747168,5977344
20240724224633,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,802192,6417536
20240724224633,192.168.100.25,47002,192.168.100.26,5001,2,60.0-61.0,34752,278016
20240724224634,192.168.100.25,47000,192.168.100.26,5001,1,61.0-62.0,845632,6765056
20240724224634,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,880384,7043072
20240724224633,192.168.100.25,47000,192.168.100.26,5001,1,0.0-62.2,47765240,6147905
20240724224634,192.168.100.25,47002,192.168.100.26,5001,2,61.0-62.0,69504,556032
20240724224635,192.168.100.25,47002,192.168.100.26,5001,2,62.0-63.0,137560,1100480
20240724224636,192.168.100.25,47002,192.168.100.26,5001,2,63.0-64.0,133216,1065728
20240724224636,192.168.100.25,47002,192.168.100.26,5001,2,64.0-64.6,110048,1452431
20240724224636,192.168.100.25,47002,192.168.100.26,5001,2,0.0-64.6,2828008,350184
