20240724223916,192.168.100.25,34946,192.168.100.26,5001,2,7.0-8.0,170864,1366912
20240724223915,192.168.100.25,0,192.168.100.26,5001,-1,7.0-8.0,296840,2374720
20240724223916,192.168.100.25,34936,192.168.100.26,5001,1,8.0-9.0,110048,880384
20240724223917,192.168.100.25,34946,192.168.100.26,5001,2,8.0-9.0,166520,1332160
20240724223916,192.168.100.25,0,192.168.100.26,5001,-1,8.0-9.0,276568,2212544
20240724223917,192.168.100.25,34936,192.168.100.26,5001,1,9.0-10.0,105704,845632
20240724223918,192.168.100.25,34946,192.168.100.26,5001,2,9.0-10.0,156384,1251072
20240724223917,192.168.100.25,0,192.168.100.26,5001,-1,9.0-10.0,262088,2096704
20240724223918,192.168.100.25,34936,192.168.100.26,5001,1,10.0-11.0,134664,1077312
20240724223919,192.168.100.25,34946,192.168.100.26,5001,2,10.0-11.0,179552,1436416
20240724223918,192.168.100.25,0,192.168.100.26,5001,-1,10.0-11.0,314216,2513728
20240724223919,192.168.100.25,34936,192.168.100.26,5001,1,11.0-12.0,127424,1019392
20240724223920,192.168.100.25,34946,192.168.100.26,5001,2,11.0-12.0,159280,1274240
20240724223919,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,286704,2293632
20240724223920,192.168.100.25,34936,192.168.100.26,5001,1,12.0-13.0,120184,961472
20240724223921,192.168.100.25,34946,192.168.100.26,5001,2,12.0-13.0,173760,1390080
20240724223920,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,293944,2351552
20240724223921,192.168.100.25,34936,192.168.100.26,5001,1,13.0-14.0,114392,915136
20240724223922,192.168.100.25,34946,192.168.100.26,5001,2,13.0-14.0,165072,1320576
20240724223921,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,279464,2235712
20240724223922,192.168.100.25,34936,192.168.100.26,5001,1,14.0-15.0,91224,729792
20240724223923,192.168.100.25,34946,192.168.100.26,5001,2,14.0-15.0,149144,1193152
20240724223922,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,240368,1922944
20240724223923,192.168.100.25,34936,192.168.100.26,5001,1,15.0-16.0,125976,1007808
20240724223924,192.168.100.25,34946,192.168.100.26,5001,2,15.0-16.0,179552,1436416
20240724223923,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,305528,2444224
20240724223924,192.168.100.25,34936,192.168.100.26,5001,1,16.0-17.0,133216,1065728
20240724223925,192.168.100.25,34946,192.168.100.26,5001,2,16.0-17.0,152040,1216320
20240724223924,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,285256,2282048
20240724223925,192.168.100.25,34936,192.168.100.26,5001,1,17.0-18.0,125976,1007808
20240724223926,192.168.100.25,34946,192.168.100.26,5001,2,17.0-18.0,189688,1517504
20240724223925,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,315664,2525312
20240724223926,192.168.100.25,34936,192.168.100.26,5001,1,18.0-19.0,123080,984640
20240724223927,192.168.100.25,34946,192.168.100.26,5001,2,18.0-19.0,147696,1181568
20240724223926,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,270776,2166208
20240724223927,192.168.100.25,34936,192.168.100.26,5001,1,19.0-20.0,123080,984640
20240724223928,192.168.100.25,34946,192.168.100.26,5001,2,19.0-20.0,183896,1471168
20240724223927,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,306976,2455808
20240724223928,192.168.100.25,34936,192.168.100.26,5001,1,20.0-21.0,101360,810880
20240724223929,192.168.100.25,34946,192.168.100.26,5001,2,20.0-21.0,149144,1193152
20240724223928,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,250504,2004032
20240724223929,192.168.100.25,34936,192.168.100.26,5001,1,21.0-22.0,98464,787712
20240724223930,192.168.100.25,34946,192.168.100.26,5001,2,21.0-22.0,167968,1343744
20240724223929,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,266432,2131456
20240724223930,192.168.100.25,34936,192.168.100.26,5001,1,22.0-23.0,98464,787712
20240724223931,192.168.100.25,34946,192.168.100.26,5001,2,22.0-23.0,143352,1146816
20240724223930,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,241816,1934528
20240724223931,192.168.100.25,34936,192.168.100.26,5001,1,23.0-24.0,136112,1088896
20240724223932,192.168.100.25,34946,192.168.100.26,5001,2,23.0-24.0,167968,1343744
20240724223931,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,304080,2432640
20240724223932,192.168.100.25,34936,192.168.100.26,5001,1,24.0-25.0,110048,880384
20240724223933,192.168.100.25,34946,192.168.100.26,5001,2,24.0-25.0,165072,1320576
20240724223932,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,275120,2200960
20240724223933,192.168.100.25,34936,192.168.100.26,5001,1,25.0-26.0,114392,915136
20240724223934,192.168.100.25,34946,192.168.100.26,5001,2,25.0-26.0,172312,1378496
20240724223933,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,286704,2293632
20240724223934,192.168.100.25,34936,192.168.100.26,5001,1,26.0-27.0,102808,822464
20240724223935,192.168.100.25,34946,192.168.100.26,5001,2,26.0-27.0,157832,1262656
20240724223934,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,260640,2085120
20240724223935,192.168.100.25,34936,192.168.100.26,5001,1,27.0-28.0,104256,834048
20240724223936,192.168.100.25,34946,192.168.100.26,5001,2,27.0-28.0,154936,1239488
20240724223935,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,259192,2073536
20240724223936,192.168.100.25,34936,192.168.100.26,5001,1,28.0-29.0,123080,984640
20240724223937,192.168.100.25,34946,192.168.100.26,5001,2,28.0-29.0,169416,1355328
20240724223936,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,292496,2339968
20240724223937,192.168.100.25,34936,192.168.100.26,5001,1,29.0-30.0,139008,1112064
20240724223938,192.168.100.25,34946,192.168.100.26,5001,2,29.0-30.0,149144,1193152
20240724223937,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,288152,2305216
20240724223938,192.168.100.25,34936,192.168.100.26,5001,1,30.0-31.0,110048,880384
20240724223939,192.168.100.25,34946,192.168.100.26,5001,2,30.0-31.0,181000,1448000
20240724223938,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,291048,2328384
20240724223939,192.168.100.25,34936,192.168.100.26,5001,1,31.0-32.0,117288,938304
20240724223940,192.168.100.25,34946,192.168.100.26,5001,2,31.0-32.0,170864,1366912
20240724223939,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,288152,2305216
20240724223940,192.168.100.25,34936,192.168.100.26,5001,1,32.0-33.0,123080,984640
20240724223941,192.168.100.25,34946,192.168.100.26,5001,2,32.0-33.0,179552,1436416
20240724223940,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,302632,2421056
20240724223941,192.168.100.25,34936,192.168.100.26,5001,1,33.0-34.0,121632,973056
20240724223942,192.168.100.25,34946,192.168.100.26,5001,2,33.0-34.0,178104,1424832
20240724223941,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,299736,2397888
20240724223942,192.168.100.25,34936,192.168.100.26,5001,1,34.0-35.0,112944,903552
20240724223943,192.168.100.25,34946,192.168.100.26,5001,2,34.0-35.0,199824,1598592
20240724223942,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,312768,2502144
20240724223943,192.168.100.25,34936,192.168.100.26,5001,1,35.0-36.0,120184,961472
20240724223944,192.168.100.25,34946,192.168.100.26,5001,2,35.0-36.0,150592,1204736
20240724223943,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,270776,2166208
20240724223944,192.168.100.25,34936,192.168.100.26,5001,1,36.0-37.0,99912,799296
20240724223945,192.168.100.25,34946,192.168.100.26,5001,2,36.0-37.0,157832,1262656
20240724223944,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,257744,2061952
20240724223945,192.168.100.25,34936,192.168.100.26,5001,1,37.0-38.0,133216,1065728
20240724223946,192.168.100.25,34946,192.168.100.26,5001,2,37.0-38.0,167968,1343744
20240724223945,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,301184,2409472
20240724223946,192.168.100.25,34936,192.168.100.26,5001,1,38.0-39.0,125976,1007808
20240724223947,192.168.100.25,34946,192.168.100.26,5001,2,38.0-39.0,131768,1054144
20240724223946,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,257744,2061952
20240724223947,192.168.100.25,34936,192.168.100.26,5001,1,39.0-40.0,102808,822464
20240724223948,192.168.100.25,34946,192.168.100.26,5001,2,39.0-40.0,136112,1088896
20240724223947,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,238920,1911360
20240724223948,192.168.100.25,34936,192.168.100.26,5001,1,40.0-41.0,112944,903552
20240724223949,192.168.100.25,34946,192.168.100.26,5001,2,40.0-41.0,167968,1343744
20240724223948,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,280912,2247296
20240724223949,192.168.100.25,34936,192.168.100.26,5001,1,41.0-42.0,110048,880384
20240724223950,192.168.100.25,34946,192.168.100.26,5001,2,41.0-42.0,160728,1285824
20240724223949,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,270776,2166208
20240724223950,192.168.100.25,34936,192.168.100.26,5001,1,42.0-43.0,130320,1042560
20240724223951,192.168.100.25,34946,192.168.100.26,5001,2,42.0-43.0,188240,1505920
20240724223950,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,318560,2548480
20240724223951,192.168.100.25,34936,192.168.100.26,5001,1,43.0-44.0,121632,973056
20240724223952,192.168.100.25,34946,192.168.100.26,5001,2,43.0-44.0,165072,1320576
20240724223951,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,286704,2293632
20240724223952,192.168.100.25,34936,192.168.100.26,5001,1,44.0-45.0,114392,915136
20240724223953,192.168.100.25,34946,192.168.100.26,5001,2,44.0-45.0,159280,1274240
20240724223952,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,273672,2189376
20240724223953,192.168.100.25,34936,192.168.100.26,5001,1,45.0-46.0,143352,1146816
20240724223954,192.168.100.25,34946,192.168.100.26,5001,2,45.0-46.0,182448,1459584
20240724223953,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,325800,2606400
20240724223954,192.168.100.25,34936,192.168.100.26,5001,1,46.0-47.0,118736,949888
20240724223955,192.168.100.25,34946,192.168.100.26,5001,2,46.0-47.0,146248,1169984
20240724223954,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,264984,2119872
20240724223955,192.168.100.25,34936,192.168.100.26,5001,1,47.0-48.0,111496,891968
20240724223956,192.168.100.25,34946,192.168.100.26,5001,2,47.0-48.0,154936,1239488
20240724223955,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,266432,2131456
20240724223956,192.168.100.25,34936,192.168.100.26,5001,1,48.0-49.0,121632,973056
20240724223957,192.168.100.25,34946,192.168.100.26,5001,2,48.0-49.0,149144,1193152
20240724223956,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,270776,2166208
20240724223957,192.168.100.25,34936,192.168.100.26,5001,1,49.0-50.0,107152,857216
20240724223958,192.168.100.25,34946,192.168.100.26,5001,2,49.0-50.0,172312,1378496
20240724223957,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,279464,2235712
20240724223958,192.168.100.25,34936,192.168.100.26,5001,1,50.0-51.0,114392,915136
20240724223959,192.168.100.25,34946,192.168.100.26,5001,2,50.0-51.0,195480,1563840
20240724223958,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,309872,2478976
20240724223959,192.168.100.25,34936,192.168.100.26,5001,1,51.0-52.0,133216,1065728
20240724224000,192.168.100.25,34946,192.168.100.26,5001,2,51.0-52.0,166520,1332160
20240724223959,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,299736,2397888
20240724224000,192.168.100.25,34936,192.168.100.26,5001,1,52.0-53.0,128872,1030976
20240724224001,192.168.100.25,34946,192.168.100.26,5001,2,52.0-53.0,183896,1471168
20240724224000,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,312768,2502144
20240724224001,192.168.100.25,34936,192.168.100.26,5001,1,53.0-54.0,124528,996224
20240724224002,192.168.100.25,34946,192.168.100.26,5001,2,53.0-54.0,156384,1251072
20240724224001,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,280912,2247296
20240724224002,192.168.100.25,34936,192.168.100.26,5001,1,54.0-55.0,108600,868800
20240724224003,192.168.100.25,34946,192.168.100.26,5001,2,54.0-55.0,149144,1193152
20240724224002,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,257744,2061952
20240724224003,192.168.100.25,34936,192.168.100.26,5001,1,55.0-56.0,115840,926720
20240724224004,192.168.100.25,34946,192.168.100.26,5001,2,55.0-56.0,163624,1308992
20240724224003,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,279464,2235712
20240724224004,192.168.100.25,34936,192.168.100.26,5001,1,56.0-57.0,130320,1042560
20240724224005,192.168.100.25,34946,192.168.100.26,5001,2,56.0-57.0,160728,1285824
20240724224004,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,291048,2328384
20240724224005,192.168.100.25,34936,192.168.100.26,5001,1,57.0-58.0,110048,880384
20240724224006,192.168.100.25,34946,192.168.100.26,5001,2,57.0-58.0,169416,1355328
20240724224005,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,279464,2235712
20240724224006,192.168.100.25,34936,192.168.100.26,5001,1,58.0-59.0,134664,1077312
20240724224007,192.168.100.25,34946,192.168.100.26,5001,2,58.0-59.0,188240,1505920
20240724224006,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,322904,2583232
20240724224007,192.168.100.25,34936,192.168.100.26,5001,1,59.0-60.0,140456,1123648
20240724224008,192.168.100.25,34946,192.168.100.26,5001,2,59.0-60.0,165072,1320576
20240724224007,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,305528,2444224
20240724224008,192.168.100.25,34936,192.168.100.26,5001,1,60.0-61.0,121632,973056
20240724224009,192.168.100.25,34946,192.168.100.26,5001,2,60.0-61.0,139008,1112064
20240724224008,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,260640,2085120
20240724224009,192.168.100.25,34936,192.168.100.26,5001,1,61.0-62.0,117288,938304
20240724224009,192.168.100.25,34936,192.168.100.26,5001,1,62.0-62.4,52128,1031828
20240724224009,192.168.100.25,34936,192.168.100.26,5001,1,0.0-62.4,7470296,957666
20240724224010,192.168.100.25,34946,192.168.100.26,5001,2,61.0-62.0,179552,1436416
20240724224010,192.168.100.25,34946,192.168.100.26,5001,2,62.0-62.3,72400,2011083
20240724224009,192.168.100.25,34946,192.168.100.26,5001,2,0.0-62.3,10389464,1334377
