20240724224100,192.168.100.25,38408,192.168.100.26,5001,1,27.0-28.0,834048,6672384
20240724224101,192.168.100.25,38418,192.168.100.26,5001,2,27.0-28.0,55024,440192
20240724224101,192.168.100.25,38408,192.168.100.26,5001,1,28.0-29.0,708072,5664576
20240724224102,192.168.100.25,38408,192.168.100.26,5001,1,29.0-30.0,841288,6730304
20240724224102,192.168.100.25,38418,192.168.100.26,5001,2,28.0-29.0,40544,324352
20240724224103,192.168.100.25,38418,192.168.100.26,5001,2,29.0-30.0,7240,57920
20240724224103,192.168.100.25,38408,192.168.100.26,5001,1,30.0-31.0,851424,6811392
20240724224104,192.168.100.25,38418,192.168.100.26,5001,2,30.0-31.0,40544,324352
20240724224104,192.168.100.25,38408,192.168.100.26,5001,1,31.0-32.0,807984,6463872
20240724224105,192.168.100.25,38418,192.168.100.26,5001,2,31.0-32.0,28960,231680
20240724224105,192.168.100.25,38408,192.168.100.26,5001,1,32.0-33.0,776128,6209024
20240724224106,192.168.100.25,38418,192.168.100.26,5001,2,32.0-33.0,33304,266432
20240724224106,192.168.100.25,38408,192.168.100.26,5001,1,33.0-34.0,839840,6718720
20240724224107,192.168.100.25,38418,192.168.100.26,5001,2,33.0-34.0,26064,208512
20240724224107,192.168.100.25,38408,192.168.100.26,5001,1,34.0-35.0,796400,6371200
20240724224108,192.168.100.25,38418,192.168.100.26,5001,2,34.0-35.0,20272,162176
20240724224108,192.168.100.25,38408,192.168.100.26,5001,1,35.0-36.0,857216,6857728
20240724224109,192.168.100.25,38418,192.168.100.26,5001,2,35.0-36.0,33304,266432
20240724224109,192.168.100.25,38408,192.168.100.26,5001,1,36.0-37.0,744272,5954176
20240724224110,192.168.100.25,38418,192.168.100.26,5001,2,36.0-37.0,44888,359104
20240724224110,192.168.100.25,38408,192.168.100.26,5001,1,37.0-38.0,789160,6313280
20240724224111,192.168.100.25,38418,192.168.100.26,5001,2,37.0-38.0,14480,115840
20240724224111,192.168.100.25,38408,192.168.100.26,5001,1,38.0-39.0,807984,6463872
20240724224112,192.168.100.25,38418,192.168.100.26,5001,2,38.0-39.0,39096,312768
20240724224112,192.168.100.25,38408,192.168.100.26,5001,1,39.0-40.0,813776,6510208
20240724224113,192.168.100.25,38418,192.168.100.26,5001,2,39.0-40.0,24616,196928
20240724224113,192.168.100.25,38408,192.168.100.26,5001,1,40.0-41.0,812328,6498624
20240724224114,192.168.100.25,38408,192.168.100.26,5001,1,41.0-42.0,774680,6197440
20240724224114,192.168.100.25,38418,192.168.100.26,5001,2,40.0-41.0,23168,185344
20240724224115,192.168.100.25,38418,192.168.100.26,5001,2,41.0-42.0,33304,266432
20240724224115,192.168.100.25,38408,192.168.100.26,5001,1,42.0-43.0,724124,5792992
20240724224116,192.168.100.25,38418,192.168.100.26,5001,2,42.0-43.0,43440,347520
20240724224116,192.168.100.25,38408,192.168.100.26,5001,1,43.0-44.0,833924,6671392
20240724224117,192.168.100.25,38418,192.168.100.26,5001,2,43.0-44.0,14480,115840
20240724224117,192.168.100.25,38408,192.168.100.26,5001,1,44.0-45.0,863008,6904064
20240724224118,192.168.100.25,38418,192.168.100.26,5001,2,44.0-45.0,27512,220096
20240724224118,192.168.100.25,38408,192.168.100.26,5001,1,45.0-46.0,841288,6730304
20240724224119,192.168.100.25,38418,192.168.100.26,5001,2,45.0-46.0,63712,509696
20240724224119,192.168.100.25,38408,192.168.100.26,5001,1,46.0-47.0,616848,4934784
20240724224120,192.168.100.25,38418,192.168.100.26,5001,2,46.0-47.0,44888,359104
20240724224120,192.168.100.25,38408,192.168.100.26,5001,1,47.0-48.0,793504,6348032
20240724224121,192.168.100.25,38418,192.168.100.26,5001,2,47.0-48.0,27512,220096
20240724224121,192.168.100.25,38408,192.168.100.26,5001,1,48.0-49.0,776128,6209024
20240724224122,192.168.100.25,38418,192.168.100.26,5001,2,48.0-49.0,39096,312768
20240724224122,192.168.100.25,38408,192.168.100.26,5001,1,49.0-50.0,764668,6117344
20240724224123,192.168.100.25,38418,192.168.100.26,5001,2,49.0-50.0,49232,393856
20240724224123,192.168.100.25,38408,192.168.100.26,5001,1,50.0-51.0,693468,5547744
20240724224124,192.168.100.25,38418,192.168.100.26,5001,2,50.0-51.0,37648,301184
20240724224124,192.168.100.25,38408,192.168.100.26,5001,1,51.0-52.0,844184,6753472
20240724224125,192.168.100.25,38418,192.168.100.26,5001,2,51.0-52.0,15928,127424
20240724224125,192.168.100.25,38408,192.168.100.26,5001,1,52.0-53.0,848528,6788224
20240724224126,192.168.100.25,38418,192.168.100.26,5001,2,52.0-53.0,39096,312768
20240724224126,192.168.100.25,38408,192.168.100.26,5001,1,53.0-54.0,832600,6660800
20240724224127,192.168.100.25,38418,192.168.100.26,5001,2,53.0-54.0,39096,312768
20240724224127,192.168.100.25,38408,192.168.100.26,5001,1,54.0-55.0,731364,5850912
20240724224128,192.168.100.25,38418,192.168.100.26,5001,2,54.0-55.0,14480,115840
20240724224128,192.168.100.25,38408,192.168.100.26,5001,1,55.0-56.0,812204,6497632
20240724224129,192.168.100.25,38418,192.168.100.26,5001,2,55.0-56.0,17376,139008
20240724224129,192.168.100.25,38408,192.168.100.26,5001,1,56.0-57.0,782044,6256352
20240724224130,192.168.100.25,38418,192.168.100.26,5001,2,56.0-57.0,56472,451776
20240724224130,192.168.100.25,38408,192.168.100.26,5001,1,57.0-58.0,821016,6568128
20240724224131,192.168.100.25,38418,192.168.100.26,5001,2,57.0-58.0,31856,254848
20240724224131,192.168.100.25,38408,192.168.100.26,5001,1,58.0-59.0,745596,5964768
20240724224132,192.168.100.25,38418,192.168.100.26,5001,2,58.0-59.0,46336,370688
20240724224132,192.168.100.25,38408,192.168.100.26,5001,1,59.0-60.0,697936,5583488
20240724224133,192.168.100.25,38418,192.168.100.26,5001,2,59.0-60.0,28960,231680
20240724224133,192.168.100.25,38408,192.168.100.26,5001,1,60.0-61.0,878936,7031488
20240724224134,192.168.100.25,38418,192.168.100.26,5001,2,60.0-61.0,30408,243264
20240724224134,192.168.100.25,38408,192.168.100.26,5001,1,61.0-62.0,838392,6707136
20240724224135,192.168.100.25,38418,192.168.100.26,5001,2,61.0-62.0,31856,254848
20240724224134,192.168.100.25,38408,192.168.100.26,5001,1,62.0-62.7,519832,6142399
20240724224134,192.168.100.25,38408,192.168.100.26,5001,1,0.0-62.7,48597840,6202952
20240724224136,192.168.100.25,38418,192.168.100.26,5001,2,62.0-63.0,146248,1169984
20240724224137,192.168.100.25,38418,192.168.100.26,5001,2,63.0-64.0,179552,1436416
20240724224138,192.168.100.25,38418,192.168.100.26,5001,2,64.0-65.0,178104,1424832
20240724224138,192.168.100.25,38418,192.168.100.26,5001,2,65.0-65.5,83984,1277643
20240724224137,192.168.100.25,38418,192.168.100.26,5001,2,0.0-65.5,2884480,352163
20240724224049,192.168.100.25,0,192.168.100.26,5001,-1,17.0-66.1,37611800,6123442
20240724224137,192.168.100.25,0,192.168.100.26,5001,-1,0.0-66.1,51482320,6227250
