20240724213818,192.168.100.25,54930,192.168.100.26,5001,2,12.0-13.0,72400,579200
20240724213818,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,1094688,8757504
20240724213819,192.168.100.25,54918,192.168.100.26,5001,1,13.0-14.0,923824,7390592
20240724213819,192.168.100.25,54930,192.168.100.26,5001,2,13.0-14.0,114392,915136
20240724213819,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,1038216,8305728
20240724213820,192.168.100.25,54918,192.168.100.26,5001,1,14.0-15.0,958576,7668608
20240724213820,192.168.100.25,54930,192.168.100.26,5001,2,14.0-15.0,78192,625536
20240724213820,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,1036768,8294144
20240724213821,192.168.100.25,54918,192.168.100.26,5001,1,15.0-16.0,991880,7935040
20240724213821,192.168.100.25,54930,192.168.100.26,5001,2,15.0-16.0,68056,544448
20240724213821,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,1059936,8479488
20240724213822,192.168.100.25,54918,192.168.100.26,5001,1,16.0-17.0,1032548,8260384
20240724213822,192.168.100.25,54930,192.168.100.26,5001,2,16.0-17.0,68056,544448
20240724213822,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,1100604,8804832
20240724213823,192.168.100.25,54918,192.168.100.26,5001,1,17.0-18.0,990308,7922464
20240724213823,192.168.100.25,54930,192.168.100.26,5001,2,17.0-18.0,114392,915136
20240724213823,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,1104700,8837600
20240724213824,192.168.100.25,54918,192.168.100.26,5001,1,18.0-19.0,886176,7089408
20240724213824,192.168.100.25,54930,192.168.100.26,5001,2,18.0-19.0,95568,764544
20240724213824,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,981744,7853952
20240724213825,192.168.100.25,54918,192.168.100.26,5001,1,19.0-20.0,973056,7784448
20240724213825,192.168.100.25,54930,192.168.100.26,5001,2,19.0-20.0,66608,532864
20240724213825,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,1039664,8317312
20240724213826,192.168.100.25,54918,192.168.100.26,5001,1,20.0-21.0,1010704,8085632
20240724213826,192.168.100.25,54930,192.168.100.26,5001,2,20.0-21.0,52128,417024
20240724213826,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1062832,8502656
20240724213827,192.168.100.25,54918,192.168.100.26,5001,1,21.0-22.0,1009256,8074048
20240724213827,192.168.100.25,54930,192.168.100.26,5001,2,21.0-22.0,68056,544448
20240724213827,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1077312,8618496
20240724213828,192.168.100.25,54918,192.168.100.26,5001,1,22.0-23.0,1030976,8247808
20240724213828,192.168.100.25,54930,192.168.100.26,5001,2,22.0-23.0,91224,729792
20240724213828,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1122200,8977600
20240724213829,192.168.100.25,54918,192.168.100.26,5001,1,23.0-24.0,922500,7380000
20240724213829,192.168.100.25,54930,192.168.100.26,5001,2,23.0-24.0,82536,660288
20240724213829,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1005036,8040288
20240724213830,192.168.100.25,54918,192.168.100.26,5001,1,24.0-25.0,996100,7968800
20240724213830,192.168.100.25,54930,192.168.100.26,5001,2,24.0-25.0,55024,440192
20240724213830,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1051124,8408992
20240724213831,192.168.100.25,54918,192.168.100.26,5001,1,25.0-26.0,1035320,8282560
20240724213831,192.168.100.25,54930,192.168.100.26,5001,2,25.0-26.0,70952,567616
20240724213831,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1106272,8850176
20240724213832,192.168.100.25,54918,192.168.100.26,5001,1,26.0-27.0,981744,7853952
20240724213832,192.168.100.25,54930,192.168.100.26,5001,2,26.0-27.0,56472,451776
20240724213832,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1038216,8305728
20240724213833,192.168.100.25,54918,192.168.100.26,5001,1,27.0-28.0,974504,7796032
20240724213833,192.168.100.25,54930,192.168.100.26,5001,2,27.0-28.0,111496,891968
20240724213833,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1086000,8688000
20240724213834,192.168.100.25,54918,192.168.100.26,5001,1,28.0-29.0,931188,7449504
20240724213834,192.168.100.25,54930,192.168.100.26,5001,2,28.0-29.0,81088,648704
20240724213834,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1012276,8098208
20240724213835,192.168.100.25,54918,192.168.100.26,5001,1,29.0-30.0,1013476,8107808
20240724213835,192.168.100.25,54930,192.168.100.26,5001,2,29.0-30.0,68056,544448
20240724213835,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1081532,8652256
20240724213836,192.168.100.25,54918,192.168.100.26,5001,1,30.0-31.0,1020840,8166720
20240724213836,192.168.100.25,54930,192.168.100.26,5001,2,30.0-31.0,57920,463360
20240724213836,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1078760,8630080
20240724213837,192.168.100.25,54918,192.168.100.26,5001,1,31.0-32.0,1007808,8062464
20240724213837,192.168.100.25,54930,192.168.100.26,5001,2,31.0-32.0,86880,695040
20240724213837,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,1094688,8757504
20240724213838,192.168.100.25,54918,192.168.100.26,5001,1,32.0-33.0,932636,7461088
20240724213838,192.168.100.25,54930,192.168.100.26,5001,2,32.0-33.0,104256,834048
20240724213838,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,1036892,8295136
20240724213839,192.168.100.25,54918,192.168.100.26,5001,1,33.0-34.0,961348,7690784
20240724213839,192.168.100.25,54930,192.168.100.26,5001,2,33.0-34.0,70952,567616
20240724213839,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,1032300,8258400
20240724213840,192.168.100.25,54918,192.168.100.26,5001,1,34.0-35.0,1006360,8050880
20240724213840,192.168.100.25,54930,192.168.100.26,5001,2,34.0-35.0,56472,451776
20240724213840,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,1062832,8502656
20240724213841,192.168.100.25,54918,192.168.100.26,5001,1,35.0-36.0,1000692,8005536
20240724213841,192.168.100.25,54930,192.168.100.26,5001,2,35.0-36.0,76744,613952
20240724213841,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,1077436,8619488
20240724213842,192.168.100.25,54918,192.168.100.26,5001,1,36.0-37.0,1023612,8188896
20240724213842,192.168.100.25,54930,192.168.100.26,5001,2,36.0-37.0,97016,776128
20240724213842,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,1120628,8965024
20240724213843,192.168.100.25,54918,192.168.100.26,5001,1,37.0-38.0,922376,7379008
20240724213843,192.168.100.25,54930,192.168.100.26,5001,2,37.0-38.0,101360,810880
20240724213843,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,1023736,8189888
20240724213844,192.168.100.25,54918,192.168.100.26,5001,1,38.0-39.0,980296,7842368
20240724213844,192.168.100.25,54930,192.168.100.26,5001,2,38.0-39.0,60816,486528
20240724213844,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,1041112,8328896
20240724213845,192.168.100.25,54918,192.168.100.26,5001,1,39.0-40.0,1015048,8120384
20240724213845,192.168.100.25,54930,192.168.100.26,5001,2,39.0-40.0,86880,695040
20240724213845,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,1101928,8815424
20240724213846,192.168.100.25,54918,192.168.100.26,5001,1,40.0-41.0,987536,7900288
20240724213846,192.168.100.25,54930,192.168.100.26,5001,2,40.0-41.0,62264,498112
20240724213846,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,1049800,8398400
20240724213847,192.168.100.25,54918,192.168.100.26,5001,1,41.0-42.0,996224,7969792
20240724213847,192.168.100.25,54930,192.168.100.26,5001,2,41.0-42.0,86880,695040
20240724213847,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,1083104,8664832
20240724213848,192.168.100.25,54918,192.168.100.26,5001,1,42.0-43.0,970284,7762272
20240724213848,192.168.100.25,54930,192.168.100.26,5001,2,42.0-43.0,72400,579200
20240724213848,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,1042684,8341472
20240724213849,192.168.100.25,54918,192.168.100.26,5001,1,43.0-44.0,997548,7980384
20240724213849,192.168.100.25,54930,192.168.100.26,5001,2,43.0-44.0,57920,463360
20240724213849,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,1055468,8443744
20240724213850,192.168.100.25,54918,192.168.100.26,5001,1,44.0-45.0,993328,7946624
20240724213850,192.168.100.25,54930,192.168.100.26,5001,2,44.0-45.0,68056,544448
20240724213850,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,1061384,8491072
20240724213851,192.168.100.25,54918,192.168.100.26,5001,1,45.0-46.0,1016496,8131968
20240724213851,192.168.100.25,54930,192.168.100.26,5001,2,45.0-46.0,85432,683456
20240724213851,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,1101928,8815424
20240724213852,192.168.100.25,54918,192.168.100.26,5001,1,46.0-47.0,948440,7587520
20240724213852,192.168.100.25,54930,192.168.100.26,5001,2,46.0-47.0,91224,729792
20240724213852,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,1039664,8317312
20240724213853,192.168.100.25,54918,192.168.100.26,5001,1,47.0-48.0,994776,7958208
20240724213853,192.168.100.25,54930,192.168.100.26,5001,2,47.0-48.0,50680,405440
20240724213853,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,1045456,8363648
20240724213854,192.168.100.25,54918,192.168.100.26,5001,1,48.0-49.0,1015296,8122368
20240724213854,192.168.100.25,54930,192.168.100.26,5001,2,48.0-49.0,73848,590784
20240724213854,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,1089144,8713152
20240724213855,192.168.100.25,54918,192.168.100.26,5001,1,49.0-50.0,1003216,8025728
20240724213855,192.168.100.25,54930,192.168.100.26,5001,2,49.0-50.0,68056,544448
20240724213855,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,1071272,8570176
20240724213856,192.168.100.25,54918,192.168.100.26,5001,1,50.0-51.0,1015048,8120384
20240724213856,192.168.100.25,54930,192.168.100.26,5001,2,50.0-51.0,89776,718208
20240724213856,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,1104824,8838592
20240724213857,192.168.100.25,54918,192.168.100.26,5001,1,51.0-52.0,964368,7714944
20240724213857,192.168.100.25,54930,192.168.100.26,5001,2,51.0-52.0,69504,556032
20240724213857,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,1033872,8270976
20240724213858,192.168.100.25,54918,192.168.100.26,5001,1,52.0-53.0,1016496,8131968
20240724213858,192.168.100.25,54930,192.168.100.26,5001,2,52.0-53.0,79640,637120
20240724213858,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,1096136,8769088
20240724213859,192.168.100.25,54918,192.168.100.26,5001,1,53.0-54.0,973056,7784448
20240724213859,192.168.100.25,54930,192.168.100.26,5001,2,53.0-54.0,72400,579200
20240724213859,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,1045456,8363648
20240724213900,192.168.100.25,54918,192.168.100.26,5001,1,54.0-55.0,1029528,8236224
20240724213900,192.168.100.25,54930,192.168.100.26,5001,2,54.0-55.0,89776,718208
20240724213900,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,1119304,8954432
20240724213901,192.168.100.25,54918,192.168.100.26,5001,1,55.0-56.0,916584,7332672
20240724213901,192.168.100.25,54930,192.168.100.26,5001,2,55.0-56.0,91224,729792
20240724213901,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,1007808,8062464
20240724213902,192.168.100.25,54918,192.168.100.26,5001,1,56.0-57.0,983192,7865536
20240724213902,192.168.100.25,54930,192.168.100.26,5001,2,56.0-57.0,69504,556032
20240724213902,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,1052696,8421568
20240724213903,192.168.100.25,54918,192.168.100.26,5001,1,57.0-58.0,1033872,8270976
20240724213903,192.168.100.25,54930,192.168.100.26,5001,2,57.0-58.0,68056,544448
20240724213903,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,1101928,8815424
20240724213904,192.168.100.25,54918,192.168.100.26,5001,1,58.0-59.0,1000692,8005536
20240724213904,192.168.100.25,54930,192.168.100.26,5001,2,58.0-59.0,23168,185344
20240724213904,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,1023860,8190880
20240724213905,192.168.100.25,54918,192.168.100.26,5001,1,59.0-60.0,1006236,8049888
20240724213905,192.168.100.25,54930,192.168.100.26,5001,2,59.0-60.0,97016,776128
20240724213905,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,1103252,8826016
20240724213906,192.168.100.25,54918,192.168.100.26,5001,1,60.0-61.0,984640,7877120
20240724213906,192.168.100.25,54930,192.168.100.26,5001,2,60.0-61.0,57920,463360
20240724213906,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,1042560,8340480
20240724213906,192.168.100.25,54918,192.168.100.26,5001,1,61.0-61.6,638160,7872699
20240724213905,192.168.100.25,54918,192.168.100.26,5001,1,0.0-61.6,60271208,7821274
20240724213906,192.168.100.25,54930,192.168.100.26,5001,2,61.0-61.4,296840,5383985
20240724213906,192.168.100.25,54930,192.168.100.26,5001,2,0.0-61.4,5241824,682517
20240724213906,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,935000,7573479
20240724213906,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.0,65513032,8454977
