20240724214555,192.168.100.25,39294,192.168.100.26,5001,2,29.0-30.0,392408,3139264
20240724214554,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,783368,6266944
20240724214555,192.168.100.25,39292,192.168.100.26,5001,1,30.0-31.0,399648,3197184
20240724214556,192.168.100.25,39294,192.168.100.26,5001,2,30.0-31.0,396752,3174016
20240724214555,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,796400,6371200
20240724214556,192.168.100.25,39292,192.168.100.26,5001,1,31.0-32.0,393856,3150848
20240724214557,192.168.100.25,39294,192.168.100.26,5001,2,31.0-32.0,395304,3162432
20240724214556,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,789160,6313280
20240724214557,192.168.100.25,39292,192.168.100.26,5001,1,32.0-33.0,389512,3116096
20240724214558,192.168.100.25,39294,192.168.100.26,5001,2,32.0-33.0,386616,3092928
20240724214557,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,776128,6209024
20240724214558,192.168.100.25,39292,192.168.100.26,5001,1,33.0-34.0,386616,3092928
20240724214559,192.168.100.25,39294,192.168.100.26,5001,2,33.0-34.0,385168,3081344
20240724214558,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,771784,6174272
20240724214559,192.168.100.25,39292,192.168.100.26,5001,1,34.0-35.0,393856,3150848
20240724214600,192.168.100.25,39294,192.168.100.26,5001,2,34.0-35.0,399648,3197184
20240724214559,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,793504,6348032
20240724214600,192.168.100.25,39292,192.168.100.26,5001,1,35.0-36.0,390960,3127680
20240724214601,192.168.100.25,39294,192.168.100.26,5001,2,35.0-36.0,389512,3116096
20240724214600,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,780472,6243776
20240724214601,192.168.100.25,39292,192.168.100.26,5001,1,36.0-37.0,398200,3185600
20240724214602,192.168.100.25,39294,192.168.100.26,5001,2,36.0-37.0,392408,3139264
20240724214601,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,790608,6324864
20240724214602,192.168.100.25,39292,192.168.100.26,5001,1,37.0-38.0,385168,3081344
20240724214603,192.168.100.25,39294,192.168.100.26,5001,2,37.0-38.0,388064,3104512
20240724214602,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,773232,6185856
20240724214603,192.168.100.25,39292,192.168.100.26,5001,1,38.0-39.0,390960,3127680
20240724214604,192.168.100.25,39294,192.168.100.26,5001,2,38.0-39.0,386616,3092928
20240724214603,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,777576,6220608
20240724214604,192.168.100.25,39292,192.168.100.26,5001,1,39.0-40.0,386616,3092928
20240724214605,192.168.100.25,39294,192.168.100.26,5001,2,39.0-40.0,390960,3127680
20240724214604,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,777576,6220608
20240724214605,192.168.100.25,39292,192.168.100.26,5001,1,40.0-41.0,390960,3127680
20240724214606,192.168.100.25,39294,192.168.100.26,5001,2,40.0-41.0,392408,3139264
20240724214605,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,783368,6266944
20240724214606,192.168.100.25,39292,192.168.100.26,5001,1,41.0-42.0,392408,3139264
20240724214607,192.168.100.25,39294,192.168.100.26,5001,2,41.0-42.0,392408,3139264
20240724214606,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,784816,6278528
20240724214607,192.168.100.25,39292,192.168.100.26,5001,1,42.0-43.0,395304,3162432
20240724214608,192.168.100.25,39294,192.168.100.26,5001,2,42.0-43.0,389512,3116096
20240724214607,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,784816,6278528
20240724214608,192.168.100.25,39292,192.168.100.26,5001,1,43.0-44.0,386616,3092928
20240724214609,192.168.100.25,39294,192.168.100.26,5001,2,43.0-44.0,385168,3081344
20240724214608,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,771784,6174272
20240724214609,192.168.100.25,39292,192.168.100.26,5001,1,44.0-45.0,385168,3081344
20240724214610,192.168.100.25,39294,192.168.100.26,5001,2,44.0-45.0,392408,3139264
20240724214609,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,777576,6220608
20240724214610,192.168.100.25,39292,192.168.100.26,5001,1,45.0-46.0,390960,3127680
20240724214611,192.168.100.25,39294,192.168.100.26,5001,2,45.0-46.0,390960,3127680
20240724214610,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,781920,6255360
20240724214611,192.168.100.25,39292,192.168.100.26,5001,1,46.0-47.0,392408,3139264
20240724214612,192.168.100.25,39294,192.168.100.26,5001,2,46.0-47.0,395304,3162432
20240724214611,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,787712,6301696
20240724214612,192.168.100.25,39292,192.168.100.26,5001,1,47.0-48.0,393856,3150848
20240724214613,192.168.100.25,39294,192.168.100.26,5001,2,47.0-48.0,388064,3104512
20240724214612,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,781920,6255360
20240724214613,192.168.100.25,39292,192.168.100.26,5001,1,48.0-49.0,392408,3139264
20240724214614,192.168.100.25,39294,192.168.100.26,5001,2,48.0-49.0,395304,3162432
20240724214613,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,787712,6301696
20240724214614,192.168.100.25,39292,192.168.100.26,5001,1,49.0-50.0,393856,3150848
20240724214615,192.168.100.25,39294,192.168.100.26,5001,2,49.0-50.0,395304,3162432
20240724214614,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,789160,6313280
20240724214615,192.168.100.25,39292,192.168.100.26,5001,1,50.0-51.0,395304,3162432
20240724214616,192.168.100.25,39294,192.168.100.26,5001,2,50.0-51.0,390960,3127680
20240724214615,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,786264,6290112
20240724214616,192.168.100.25,39292,192.168.100.26,5001,1,51.0-52.0,385168,3081344
20240724214617,192.168.100.25,39294,192.168.100.26,5001,2,51.0-52.0,386616,3092928
20240724214616,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,771784,6174272
20240724214617,192.168.100.25,39292,192.168.100.26,5001,1,52.0-53.0,390960,3127680
20240724214618,192.168.100.25,39294,192.168.100.26,5001,2,52.0-53.0,383720,3069760
20240724214617,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,774680,6197440
20240724214618,192.168.100.25,39292,192.168.100.26,5001,1,53.0-54.0,386616,3092928
20240724214619,192.168.100.25,39294,192.168.100.26,5001,2,53.0-54.0,388064,3104512
20240724214618,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,774680,6197440
20240724214619,192.168.100.25,39292,192.168.100.26,5001,1,54.0-55.0,386616,3092928
20240724214620,192.168.100.25,39294,192.168.100.26,5001,2,54.0-55.0,393856,3150848
20240724214619,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,780472,6243776
20240724214620,192.168.100.25,39292,192.168.100.26,5001,1,55.0-56.0,392408,3139264
20240724214621,192.168.100.25,39294,192.168.100.26,5001,2,55.0-56.0,395304,3162432
20240724214620,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,787712,6301696
20240724214621,192.168.100.25,39292,192.168.100.26,5001,1,56.0-57.0,390960,3127680
20240724214622,192.168.100.25,39294,192.168.100.26,5001,2,56.0-57.0,383720,3069760
20240724214621,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,774680,6197440
20240724214622,192.168.100.25,39292,192.168.100.26,5001,1,57.0-58.0,388064,3104512
20240724214623,192.168.100.25,39294,192.168.100.26,5001,2,57.0-58.0,389512,3116096
20240724214622,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,777576,6220608
20240724214623,192.168.100.25,39292,192.168.100.26,5001,1,58.0-59.0,390960,3127680
20240724214624,192.168.100.25,39294,192.168.100.26,5001,2,58.0-59.0,389512,3116096
20240724214623,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,780472,6243776
20240724214624,192.168.100.25,39292,192.168.100.26,5001,1,59.0-60.0,388064,3104512
20240724214625,192.168.100.25,39294,192.168.100.26,5001,2,59.0-60.0,392408,3139264
20240724214624,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,780472,6243776
20240724214625,192.168.100.25,39292,192.168.100.26,5001,1,60.0-61.0,393856,3150848
20240724214626,192.168.100.25,39294,192.168.100.26,5001,2,60.0-61.0,395304,3162432
20240724214625,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,789160,6313280
20240724214626,192.168.100.25,39292,192.168.100.26,5001,1,61.0-62.0,392408,3139264
20240724214626,192.168.100.25,39294,192.168.100.26,5001,2,61.0-61.6,233936,3146003
20240724214625,192.168.100.25,39294,192.168.100.26,5001,2,0.0-61.6,24117312,3132378
20240724214626,192.168.100.25,39292,192.168.100.26,5001,1,62.0-62.4,256296,5262346
20240724214625,192.168.100.25,39292,192.168.100.26,5001,1,0.0-62.4,24734800,3171655
20240724214625,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.4,882640,5081320
20240724214625,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.4,48852112,6264132
