20240724213029,192.168.100.25,43288,192.168.100.26,5001,1,19.0-20.0,437296,3498368
20240724213029,192.168.100.25,43300,192.168.100.26,5001,2,19.0-20.0,432952,3463616
20240724213029,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,870248,6961984
20240724213030,192.168.100.25,43288,192.168.100.26,5001,1,20.0-21.0,438744,3509952
20240724213030,192.168.100.25,43300,192.168.100.26,5001,2,20.0-21.0,435848,3486784
20240724213030,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,874592,6996736
20240724213031,192.168.100.25,43288,192.168.100.26,5001,1,21.0-22.0,441640,3533120
20240724213031,192.168.100.25,43300,192.168.100.26,5001,2,21.0-22.0,444536,3556288
20240724213031,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,886176,7089408
20240724213032,192.168.100.25,43288,192.168.100.26,5001,1,22.0-23.0,441640,3533120
20240724213032,192.168.100.25,43300,192.168.100.26,5001,2,22.0-23.0,440192,3521536
20240724213032,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,881832,7054656
20240724213033,192.168.100.25,43288,192.168.100.26,5001,1,23.0-24.0,440192,3521536
20240724213033,192.168.100.25,43300,192.168.100.26,5001,2,23.0-24.0,435848,3486784
20240724213033,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,876040,7008320
20240724213034,192.168.100.25,43288,192.168.100.26,5001,1,24.0-25.0,432952,3463616
20240724213034,192.168.100.25,43300,192.168.100.26,5001,2,24.0-25.0,425712,3405696
20240724213034,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,858664,6869312
20240724213035,192.168.100.25,43288,192.168.100.26,5001,1,25.0-26.0,435848,3486784
20240724213035,192.168.100.25,43300,192.168.100.26,5001,2,25.0-26.0,437296,3498368
20240724213035,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,873144,6985152
20240724213036,192.168.100.25,43288,192.168.100.26,5001,1,26.0-27.0,437296,3498368
20240724213036,192.168.100.25,43300,192.168.100.26,5001,2,26.0-27.0,438744,3509952
20240724213036,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,876040,7008320
20240724213037,192.168.100.25,43288,192.168.100.26,5001,1,27.0-28.0,437296,3498368
20240724213037,192.168.100.25,43300,192.168.100.26,5001,2,27.0-28.0,434400,3475200
20240724213037,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,871696,6973568
20240724213038,192.168.100.25,43288,192.168.100.26,5001,1,28.0-29.0,444536,3556288
20240724213038,192.168.100.25,43300,192.168.100.26,5001,2,28.0-29.0,438744,3509952
20240724213038,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,883280,7066240
20240724213039,192.168.100.25,43288,192.168.100.26,5001,1,29.0-30.0,435848,3486784
20240724213039,192.168.100.25,43300,192.168.100.26,5001,2,29.0-30.0,431504,3452032
20240724213039,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,867352,6938816
20240724213040,192.168.100.25,43288,192.168.100.26,5001,1,30.0-31.0,438744,3509952
20240724213040,192.168.100.25,43300,192.168.100.26,5001,2,30.0-31.0,432952,3463616
20240724213040,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,871696,6973568
20240724213041,192.168.100.25,43288,192.168.100.26,5001,1,31.0-32.0,432952,3463616
20240724213041,192.168.100.25,43300,192.168.100.26,5001,2,31.0-32.0,421368,3370944
20240724213041,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,854320,6834560
20240724213042,192.168.100.25,43288,192.168.100.26,5001,1,32.0-33.0,430056,3440448
20240724213042,192.168.100.25,43300,192.168.100.26,5001,2,32.0-33.0,428608,3428864
20240724213042,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,858664,6869312
20240724213043,192.168.100.25,43288,192.168.100.26,5001,1,33.0-34.0,441640,3533120
20240724213043,192.168.100.25,43300,192.168.100.26,5001,2,33.0-34.0,431504,3452032
20240724213043,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,873144,6985152
20240724213044,192.168.100.25,43288,192.168.100.26,5001,1,34.0-35.0,441640,3533120
20240724213044,192.168.100.25,43300,192.168.100.26,5001,2,34.0-35.0,441640,3533120
20240724213044,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,883280,7066240
20240724213045,192.168.100.25,43288,192.168.100.26,5001,1,35.0-36.0,435848,3486784
20240724213045,192.168.100.25,43300,192.168.100.26,5001,2,35.0-36.0,438744,3509952
20240724213045,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,874592,6996736
20240724213046,192.168.100.25,43288,192.168.100.26,5001,1,36.0-37.0,441640,3533120
20240724213046,192.168.100.25,43300,192.168.100.26,5001,2,36.0-37.0,430056,3440448
20240724213046,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,871696,6973568
20240724213047,192.168.100.25,43288,192.168.100.26,5001,1,37.0-38.0,437296,3498368
20240724213047,192.168.100.25,43300,192.168.100.26,5001,2,37.0-38.0,428608,3428864
20240724213047,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,865904,6927232
20240724213048,192.168.100.25,43288,192.168.100.26,5001,1,38.0-39.0,440192,3521536
20240724213048,192.168.100.25,43300,192.168.100.26,5001,2,38.0-39.0,438744,3509952
20240724213048,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,878936,7031488
20240724213049,192.168.100.25,43288,192.168.100.26,5001,1,39.0-40.0,431504,3452032
20240724213049,192.168.100.25,43300,192.168.100.26,5001,2,39.0-40.0,437296,3498368
20240724213049,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,868800,6950400
20240724213050,192.168.100.25,43288,192.168.100.26,5001,1,40.0-41.0,441640,3533120
20240724213050,192.168.100.25,43300,192.168.100.26,5001,2,40.0-41.0,434400,3475200
20240724213050,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,876040,7008320
20240724213051,192.168.100.25,43288,192.168.100.26,5001,1,41.0-42.0,440192,3521536
20240724213051,192.168.100.25,43300,192.168.100.26,5001,2,41.0-42.0,443088,3544704
20240724213051,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,883280,7066240
20240724213052,192.168.100.25,43288,192.168.100.26,5001,1,42.0-43.0,443088,3544704
20240724213052,192.168.100.25,43300,192.168.100.26,5001,2,42.0-43.0,440192,3521536
20240724213052,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,883280,7066240
20240724213053,192.168.100.25,43288,192.168.100.26,5001,1,43.0-44.0,441640,3533120
20240724213053,192.168.100.25,43300,192.168.100.26,5001,2,43.0-44.0,434400,3475200
20240724213053,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,876040,7008320
20240724213054,192.168.100.25,43288,192.168.100.26,5001,1,44.0-45.0,435848,3486784
20240724213054,192.168.100.25,43300,192.168.100.26,5001,2,44.0-45.0,432952,3463616
20240724213054,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,868800,6950400
20240724213055,192.168.100.25,43288,192.168.100.26,5001,1,45.0-46.0,437296,3498368
20240724213055,192.168.100.25,43300,192.168.100.26,5001,2,45.0-46.0,434400,3475200
20240724213055,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,871696,6973568
20240724213056,192.168.100.25,43288,192.168.100.26,5001,1,46.0-47.0,437296,3498368
20240724213056,192.168.100.25,43300,192.168.100.26,5001,2,46.0-47.0,435848,3486784
20240724213056,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,873144,6985152
20240724213057,192.168.100.25,43288,192.168.100.26,5001,1,47.0-48.0,437296,3498368
20240724213057,192.168.100.25,43300,192.168.100.26,5001,2,47.0-48.0,434400,3475200
20240724213057,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,871696,6973568
20240724213058,192.168.100.25,43288,192.168.100.26,5001,1,48.0-49.0,438744,3509952
20240724213058,192.168.100.25,43300,192.168.100.26,5001,2,48.0-49.0,428608,3428864
20240724213058,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,867352,6938816
20240724213059,192.168.100.25,43288,192.168.100.26,5001,1,49.0-50.0,431504,3452032
20240724213059,192.168.100.25,43300,192.168.100.26,5001,2,49.0-50.0,434400,3475200
20240724213059,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,865904,6927232
20240724213100,192.168.100.25,43288,192.168.100.26,5001,1,50.0-51.0,443088,3544704
20240724213100,192.168.100.25,43300,192.168.100.26,5001,2,50.0-51.0,428608,3428864
20240724213100,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,871696,6973568
20240724213101,192.168.100.25,43288,192.168.100.26,5001,1,51.0-52.0,424264,3394112
20240724213101,192.168.100.25,43300,192.168.100.26,5001,2,51.0-52.0,435848,3486784
20240724213101,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,860112,6880896
20240724213102,192.168.100.25,43288,192.168.100.26,5001,1,52.0-53.0,441640,3533120
20240724213102,192.168.100.25,43300,192.168.100.26,5001,2,52.0-53.0,430056,3440448
20240724213102,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,871696,6973568
20240724213103,192.168.100.25,43288,192.168.100.26,5001,1,53.0-54.0,437296,3498368
20240724213103,192.168.100.25,43300,192.168.100.26,5001,2,53.0-54.0,440192,3521536
20240724213103,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,877488,7019904
20240724213104,192.168.100.25,43288,192.168.100.26,5001,1,54.0-55.0,440192,3521536
20240724213104,192.168.100.25,43300,192.168.100.26,5001,2,54.0-55.0,428608,3428864
20240724213104,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,868800,6950400
20240724213105,192.168.100.25,43288,192.168.100.26,5001,1,55.0-56.0,431504,3452032
20240724213105,192.168.100.25,43300,192.168.100.26,5001,2,55.0-56.0,438744,3509952
20240724213105,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,870248,6961984
20240724213106,192.168.100.25,43288,192.168.100.26,5001,1,56.0-57.0,435848,3486784
20240724213106,192.168.100.25,43300,192.168.100.26,5001,2,56.0-57.0,432952,3463616
20240724213106,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,868800,6950400
20240724213107,192.168.100.25,43288,192.168.100.26,5001,1,57.0-58.0,438744,3509952
20240724213107,192.168.100.25,43300,192.168.100.26,5001,2,57.0-58.0,438744,3509952
20240724213107,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,877488,7019904
20240724213108,192.168.100.25,43288,192.168.100.26,5001,1,58.0-59.0,443088,3544704
20240724213108,192.168.100.25,43300,192.168.100.26,5001,2,58.0-59.0,437296,3498368
20240724213108,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,880384,7043072
20240724213109,192.168.100.25,43288,192.168.100.26,5001,1,59.0-60.0,443088,3544704
20240724213109,192.168.100.25,43300,192.168.100.26,5001,2,59.0-60.0,441640,3533120
20240724213109,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,884728,7077824
20240724213109,192.168.100.25,43288,192.168.100.26,5001,1,60.0-60.9,393080,3550264
20240724213109,192.168.100.25,43288,192.168.100.26,5001,1,0.0-60.9,26869824,3530523
20240724213109,192.168.100.25,43300,192.168.100.26,5001,2,60.0-60.8,524792,5395881
20240724213109,192.168.100.25,43300,192.168.100.26,5001,2,0.0-60.8,26607680,3502274
20240724213109,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.3,917872,5642605
20240724213109,192.168.100.25,0,192.168.100.26,5001,-1,0.0-61.3,53477504,6978966
