20240724213714,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,1062708,8501664
20240724213715,192.168.100.25,60618,192.168.100.26,5001,1,21.0-22.0,996348,7970784
20240724213716,192.168.100.25,60620,192.168.100.26,5001,2,21.0-22.0,65160,521280
20240724213715,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,1061508,8492064
20240724213716,192.168.100.25,60618,192.168.100.26,5001,1,22.0-23.0,981620,7852960
20240724213717,192.168.100.25,60620,192.168.100.26,5001,2,22.0-23.0,127424,1019392
20240724213716,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,1109044,8872352
20240724213717,192.168.100.25,60618,192.168.100.26,5001,1,23.0-24.0,929616,7436928
20240724213718,192.168.100.25,60620,192.168.100.26,5001,2,23.0-24.0,89776,718208
20240724213717,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,1019392,8155136
20240724213718,192.168.100.25,60618,192.168.100.26,5001,1,24.0-25.0,957128,7657024
20240724213719,192.168.100.25,60620,192.168.100.26,5001,2,24.0-25.0,99912,799296
20240724213718,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,1057040,8456320
20240724213719,192.168.100.25,60618,192.168.100.26,5001,1,25.0-26.0,986088,7888704
20240724213720,192.168.100.25,60620,192.168.100.26,5001,2,25.0-26.0,76744,613952
20240724213719,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,1062832,8502656
20240724213720,192.168.100.25,60618,192.168.100.26,5001,1,26.0-27.0,993452,7947616
20240724213721,192.168.100.25,60620,192.168.100.26,5001,2,26.0-27.0,76744,613952
20240724213720,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,1070196,8561568
20240724213721,192.168.100.25,60618,192.168.100.26,5001,1,27.0-28.0,991756,7934048
20240724213722,192.168.100.25,60620,192.168.100.26,5001,2,27.0-28.0,92672,741376
20240724213721,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,1084428,8675424
20240724213722,192.168.100.25,60618,192.168.100.26,5001,1,28.0-29.0,939752,7518016
20240724213723,192.168.100.25,60620,192.168.100.26,5001,2,28.0-29.0,72400,579200
20240724213722,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,1012152,8097216
20240724213723,192.168.100.25,60618,192.168.100.26,5001,1,29.0-30.0,991880,7935040
20240724213724,192.168.100.25,60620,192.168.100.26,5001,2,29.0-30.0,57920,463360
20240724213723,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,1049800,8398400
20240724213724,192.168.100.25,60618,192.168.100.26,5001,1,30.0-31.0,1036768,8294144
20240724213725,192.168.100.25,60620,192.168.100.26,5001,2,30.0-31.0,49232,393856
20240724213724,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,1086000,8688000
20240724213725,192.168.100.25,60618,192.168.100.26,5001,1,31.0-32.0,1031100,8248800
20240724213726,192.168.100.25,60620,192.168.100.26,5001,2,31.0-32.0,62264,498112
20240724213725,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,1093364,8746912
20240724213726,192.168.100.25,60618,192.168.100.26,5001,1,32.0-33.0,935408,7483264
20240724213727,192.168.100.25,60620,192.168.100.26,5001,2,32.0-33.0,127424,1019392
20240724213726,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,1062832,8502656
20240724213727,192.168.100.25,60618,192.168.100.26,5001,1,33.0-34.0,941076,7528608
20240724213728,192.168.100.25,60620,192.168.100.26,5001,2,33.0-34.0,88328,706624
20240724213727,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,1029404,8235232
20240724213728,192.168.100.25,60618,192.168.100.26,5001,1,34.0-35.0,987536,7900288
20240724213729,192.168.100.25,60620,192.168.100.26,5001,2,34.0-35.0,60816,486528
20240724213728,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,1048352,8386816
20240724213729,192.168.100.25,60618,192.168.100.26,5001,1,35.0-36.0,1028080,8224640
20240724213730,192.168.100.25,60620,192.168.100.26,5001,2,35.0-36.0,37648,301184
20240724213729,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,1065728,8525824
20240724213730,192.168.100.25,60618,192.168.100.26,5001,1,36.0-37.0,1032424,8259392
20240724213731,192.168.100.25,60620,192.168.100.26,5001,2,36.0-37.0,59368,474944
20240724213730,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,1091792,8734336
20240724213731,192.168.100.25,60618,192.168.100.26,5001,1,37.0-38.0,970160,7761280
20240724213732,192.168.100.25,60620,192.168.100.26,5001,2,37.0-38.0,82536,660288
20240724213731,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,1052696,8421568
20240724213732,192.168.100.25,60618,192.168.100.26,5001,1,38.0-39.0,950012,7600096
20240724213733,192.168.100.25,60620,192.168.100.26,5001,2,38.0-39.0,46336,370688
20240724213732,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,996348,7970784
20240724213733,192.168.100.25,60618,192.168.100.26,5001,1,39.0-40.0,1022164,8177312
20240724213734,192.168.100.25,60620,192.168.100.26,5001,2,39.0-40.0,66608,532864
20240724213733,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,1088772,8710176
20240724213734,192.168.100.25,60618,192.168.100.26,5001,1,40.0-41.0,1007932,8063456
20240724213735,192.168.100.25,60620,192.168.100.26,5001,2,40.0-41.0,75296,602368
20240724213734,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,1083228,8665824
20240724213735,192.168.100.25,60618,192.168.100.26,5001,1,41.0-42.0,998996,7991968
20240724213736,192.168.100.25,60620,192.168.100.26,5001,2,41.0-42.0,89776,718208
20240724213735,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,1088772,8710176
20240724213736,192.168.100.25,60618,192.168.100.26,5001,1,42.0-43.0,915136,7321088
20240724213737,192.168.100.25,60620,192.168.100.26,5001,2,42.0-43.0,94120,752960
20240724213736,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,1009256,8074048
20240724213737,192.168.100.25,60618,192.168.100.26,5001,1,43.0-44.0,968712,7749696
20240724213738,192.168.100.25,60620,192.168.100.26,5001,2,43.0-44.0,81088,648704
20240724213737,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,1049800,8398400
20240724213738,192.168.100.25,60618,192.168.100.26,5001,1,44.0-45.0,1009256,8074048
20240724213739,192.168.100.25,60620,192.168.100.26,5001,2,44.0-45.0,53576,428608
20240724213738,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,1062832,8502656
20240724213739,192.168.100.25,60618,192.168.100.26,5001,1,45.0-46.0,993328,7946624
20240724213740,192.168.100.25,60620,192.168.100.26,5001,2,45.0-46.0,68056,544448
20240724213739,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,1061384,8491072
20240724213740,192.168.100.25,60618,192.168.100.26,5001,1,46.0-47.0,1028080,8224640
20240724213741,192.168.100.25,60620,192.168.100.26,5001,2,46.0-47.0,83984,671872
20240724213740,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,1112064,8896512
20240724213741,192.168.100.25,60618,192.168.100.26,5001,1,47.0-48.0,945544,7564352
20240724213742,192.168.100.25,60620,192.168.100.26,5001,2,47.0-48.0,82536,660288
20240724213741,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,1028080,8224640
20240724213742,192.168.100.25,60618,192.168.100.26,5001,1,48.0-49.0,977400,7819200
20240724213743,192.168.100.25,60620,192.168.100.26,5001,2,48.0-49.0,65160,521280
20240724213742,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,1042560,8340480
20240724213743,192.168.100.25,60618,192.168.100.26,5001,1,49.0-50.0,1017944,8143552
20240724213744,192.168.100.25,60620,192.168.100.26,5001,2,49.0-50.0,59368,474944
20240724213743,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,1077312,8618496
20240724213744,192.168.100.25,60618,192.168.100.26,5001,1,50.0-51.0,1015048,8120384
20240724213745,192.168.100.25,60620,192.168.100.26,5001,2,50.0-51.0,50680,405440
20240724213744,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,1065728,8525824
20240724213745,192.168.100.25,60618,192.168.100.26,5001,1,51.0-52.0,971608,7772864
20240724213746,192.168.100.25,60620,192.168.100.26,5001,2,51.0-52.0,111496,891968
20240724213745,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,1083104,8664832
20240724213746,192.168.100.25,60618,192.168.100.26,5001,1,52.0-53.0,932512,7460096
20240724213747,192.168.100.25,60620,192.168.100.26,5001,2,52.0-53.0,102808,822464
20240724213746,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,1035320,8282560
20240724213747,192.168.100.25,60618,192.168.100.26,5001,1,53.0-54.0,987536,7900288
20240724213748,192.168.100.25,60620,192.168.100.26,5001,2,53.0-54.0,66608,532864
20240724213747,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,1054144,8433152
20240724213748,192.168.100.25,60618,192.168.100.26,5001,1,54.0-55.0,1028080,8224640
20240724213749,192.168.100.25,60620,192.168.100.26,5001,2,54.0-55.0,97016,776128
20240724213748,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,1125096,9000768
20240724213749,192.168.100.25,60618,192.168.100.26,5001,1,55.0-56.0,965816,7726528
20240724213750,192.168.100.25,60620,192.168.100.26,5001,2,55.0-56.0,43440,347520
20240724213749,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,1009256,8074048
20240724213750,192.168.100.25,60618,192.168.100.26,5001,1,56.0-57.0,988984,7911872
20240724213751,192.168.100.25,60620,192.168.100.26,5001,2,56.0-57.0,97016,776128
20240724213750,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,1086000,8688000
20240724213751,192.168.100.25,60618,192.168.100.26,5001,1,57.0-58.0,941200,7529600
20240724213752,192.168.100.25,60620,192.168.100.26,5001,2,57.0-58.0,83984,671872
20240724213751,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,1025184,8201472
20240724213752,192.168.100.25,60618,192.168.100.26,5001,1,58.0-59.0,1003464,8027712
20240724213753,192.168.100.25,60620,192.168.100.26,5001,2,58.0-59.0,52128,417024
20240724213752,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,1055592,8444736
20240724213753,192.168.100.25,60618,192.168.100.26,5001,1,59.0-60.0,1003464,8027712
20240724213754,192.168.100.25,60620,192.168.100.26,5001,2,59.0-60.0,83984,671872
20240724213753,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,1087448,8699584
20240724213754,192.168.100.25,60618,192.168.100.26,5001,1,60.0-61.0,1000568,8004544
20240724213754,192.168.100.25,60618,192.168.100.26,5001,1,61.0-61.6,566288,7809212
20240724213754,192.168.100.25,60618,192.168.100.26,5001,1,0.0-61.6,59987928,7793154
20240724213755,192.168.100.25,60620,192.168.100.26,5001,2,60.0-61.0,75296,602368
20240724213754,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,1642152,13137216
20240724213755,192.168.100.25,60620,192.168.100.26,5001,2,61.0-61.6,419920,6093469
20240724213754,192.168.100.25,60620,192.168.100.26,5001,2,0.0-61.6,5489432,713477
20240724213754,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.1,419920,3061762
20240724213754,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.1,65477360,8435467
