20240724215103,192.168.100.25,52978,192.168.100.26,5001,1,39.0-40.0,392408,3139264
20240724215103,192.168.100.25,52992,192.168.100.26,5001,2,39.0-40.0,395304,3162432
20240724215103,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,787712,6301696
20240724215104,192.168.100.25,52978,192.168.100.26,5001,1,40.0-41.0,392408,3139264
20240724215104,192.168.100.25,52992,192.168.100.26,5001,2,40.0-41.0,390960,3127680
20240724215104,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,783368,6266944
20240724215105,192.168.100.25,52978,192.168.100.26,5001,1,41.0-42.0,392408,3139264
20240724215105,192.168.100.25,52992,192.168.100.26,5001,2,41.0-42.0,393856,3150848
20240724215105,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,786264,6290112
20240724215106,192.168.100.25,52978,192.168.100.26,5001,1,42.0-43.0,389512,3116096
20240724215106,192.168.100.25,52992,192.168.100.26,5001,2,42.0-43.0,390960,3127680
20240724215106,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,780472,6243776
20240724215107,192.168.100.25,52978,192.168.100.26,5001,1,43.0-44.0,389512,3116096
20240724215107,192.168.100.25,52992,192.168.100.26,5001,2,43.0-44.0,393856,3150848
20240724215107,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,783368,6266944
20240724215108,192.168.100.25,52978,192.168.100.26,5001,1,44.0-45.0,395304,3162432
20240724215108,192.168.100.25,52992,192.168.100.26,5001,2,44.0-45.0,380824,3046592
20240724215108,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,776128,6209024
20240724215109,192.168.100.25,52978,192.168.100.26,5001,1,45.0-46.0,382272,3058176
20240724215109,192.168.100.25,52992,192.168.100.26,5001,2,45.0-46.0,385168,3081344
20240724215109,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,767440,6139520
20240724215110,192.168.100.25,52978,192.168.100.26,5001,1,46.0-47.0,385168,3081344
20240724215110,192.168.100.25,52992,192.168.100.26,5001,2,46.0-47.0,386616,3092928
20240724215110,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,771784,6174272
20240724215111,192.168.100.25,52978,192.168.100.26,5001,1,47.0-48.0,388064,3104512
20240724215111,192.168.100.25,52992,192.168.100.26,5001,2,47.0-48.0,393856,3150848
20240724215111,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,781920,6255360
20240724215112,192.168.100.25,52978,192.168.100.26,5001,1,48.0-49.0,396752,3174016
20240724215112,192.168.100.25,52992,192.168.100.26,5001,2,48.0-49.0,390960,3127680
20240724215112,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,787712,6301696
20240724215113,192.168.100.25,52978,192.168.100.26,5001,1,49.0-50.0,389512,3116096
20240724215113,192.168.100.25,52992,192.168.100.26,5001,2,49.0-50.0,390960,3127680
20240724215113,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,780472,6243776
20240724215114,192.168.100.25,52978,192.168.100.26,5001,1,50.0-51.0,390960,3127680
20240724215114,192.168.100.25,52992,192.168.100.26,5001,2,50.0-51.0,398200,3185600
20240724215114,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,789160,6313280
20240724215115,192.168.100.25,52978,192.168.100.26,5001,1,51.0-52.0,393856,3150848
20240724215115,192.168.100.25,52992,192.168.100.26,5001,2,51.0-52.0,388064,3104512
20240724215115,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,781920,6255360
20240724215116,192.168.100.25,52978,192.168.100.26,5001,1,52.0-53.0,392408,3139264
20240724215116,192.168.100.25,52992,192.168.100.26,5001,2,52.0-53.0,390960,3127680
20240724215116,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,783368,6266944
20240724215117,192.168.100.25,52978,192.168.100.26,5001,1,53.0-54.0,392408,3139264
20240724215117,192.168.100.25,52992,192.168.100.26,5001,2,53.0-54.0,393856,3150848
20240724215117,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,786264,6290112
20240724215118,192.168.100.25,52978,192.168.100.26,5001,1,54.0-55.0,385168,3081344
20240724215118,192.168.100.25,52992,192.168.100.26,5001,2,54.0-55.0,388064,3104512
20240724215118,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,773232,6185856
20240724215119,192.168.100.25,52978,192.168.100.26,5001,1,55.0-56.0,399648,3197184
20240724215119,192.168.100.25,52992,192.168.100.26,5001,2,55.0-56.0,396752,3174016
20240724215119,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,796400,6371200
20240724215120,192.168.100.25,52978,192.168.100.26,5001,1,56.0-57.0,388064,3104512
20240724215120,192.168.100.25,52992,192.168.100.26,5001,2,56.0-57.0,383720,3069760
20240724215120,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,771784,6174272
20240724215121,192.168.100.25,52978,192.168.100.26,5001,1,57.0-58.0,382272,3058176
20240724215121,192.168.100.25,52992,192.168.100.26,5001,2,57.0-58.0,388064,3104512
20240724215121,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,770336,6162688
20240724215122,192.168.100.25,52978,192.168.100.26,5001,1,58.0-59.0,392408,3139264
20240724215122,192.168.100.25,52992,192.168.100.26,5001,2,58.0-59.0,390960,3127680
20240724215122,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,783368,6266944
20240724215123,192.168.100.25,52978,192.168.100.26,5001,1,59.0-60.0,377928,3023424
20240724215123,192.168.100.25,52992,192.168.100.26,5001,2,59.0-60.0,386616,3092928
20240724215123,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,764544,6116352
20240724215124,192.168.100.25,52978,192.168.100.26,5001,1,60.0-61.0,389512,3116096
20240724215124,192.168.100.25,52992,192.168.100.26,5001,2,60.0-61.0,389512,3116096
20240724215124,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,779024,6232192
20240724215125,192.168.100.25,52978,192.168.100.26,5001,1,61.0-62.0,390960,3127680
20240724215124,192.168.100.25,52978,192.168.100.26,5001,1,0.0-62.1,24492984,3156210
20240724215124,192.168.100.25,52992,192.168.100.26,5001,2,61.0-61.6,231040,3231481
20240724215124,192.168.100.25,52992,192.168.100.26,5001,2,0.0-61.6,24117312,3133544
20240724215124,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.1,653856,4745088
20240724215124,192.168.100.25,0,192.168.100.26,5001,-1,0.0-62.1,48610296,6261956
