20240724215713,192.168.100.25,34322,192.168.100.26,5001,2,11.0-12.0,97016,776128
20240724215712,192.168.100.25,0,192.168.100.26,5001,-1,11.0-12.0,834172,6673376
20240724215713,192.168.100.25,34314,192.168.100.26,5001,1,12.0-13.0,728220,5825760
20240724215714,192.168.100.25,34322,192.168.100.26,5001,2,12.0-13.0,156384,1251072
20240724215713,192.168.100.25,0,192.168.100.26,5001,-1,12.0-13.0,884604,7076832
20240724215714,192.168.100.25,34314,192.168.100.26,5001,1,13.0-14.0,710968,5687744
20240724215715,192.168.100.25,34322,192.168.100.26,5001,2,13.0-14.0,152040,1216320
20240724215714,192.168.100.25,0,192.168.100.26,5001,-1,13.0-14.0,863008,6904064
20240724215715,192.168.100.25,34314,192.168.100.26,5001,1,14.0-15.0,719656,5757248
20240724215716,192.168.100.25,34322,192.168.100.26,5001,2,14.0-15.0,162176,1297408
20240724215715,192.168.100.25,0,192.168.100.26,5001,-1,14.0-15.0,881832,7054656
20240724215716,192.168.100.25,34314,192.168.100.26,5001,1,15.0-16.0,709644,5677152
20240724215717,192.168.100.25,34322,192.168.100.26,5001,2,15.0-16.0,146248,1169984
20240724215716,192.168.100.25,0,192.168.100.26,5001,-1,15.0-16.0,855892,6847136
20240724215717,192.168.100.25,34314,192.168.100.26,5001,1,16.0-17.0,738356,5906848
20240724215718,192.168.100.25,34322,192.168.100.26,5001,2,16.0-17.0,140456,1123648
20240724215717,192.168.100.25,0,192.168.100.26,5001,-1,16.0-17.0,878812,7030496
20240724215718,192.168.100.25,34314,192.168.100.26,5001,1,17.0-18.0,745720,5965760
20240724215719,192.168.100.25,34322,192.168.100.26,5001,2,17.0-18.0,152040,1216320
20240724215718,192.168.100.25,0,192.168.100.26,5001,-1,17.0-18.0,897760,7182080
20240724215719,192.168.100.25,34314,192.168.100.26,5001,1,18.0-19.0,726896,5815168
20240724215720,192.168.100.25,34322,192.168.100.26,5001,2,18.0-19.0,140456,1123648
20240724215719,192.168.100.25,0,192.168.100.26,5001,-1,18.0-19.0,867352,6938816
20240724215720,192.168.100.25,34314,192.168.100.26,5001,1,19.0-20.0,728344,5826752
20240724215721,192.168.100.25,34322,192.168.100.26,5001,2,19.0-20.0,150592,1204736
20240724215720,192.168.100.25,0,192.168.100.26,5001,-1,19.0-20.0,878936,7031488
20240724215721,192.168.100.25,34314,192.168.100.26,5001,1,20.0-21.0,729916,5839328
20240724215722,192.168.100.25,34322,192.168.100.26,5001,2,20.0-21.0,140456,1123648
20240724215721,192.168.100.25,0,192.168.100.26,5001,-1,20.0-21.0,870372,6962976
20240724215722,192.168.100.25,34314,192.168.100.26,5001,1,21.0-22.0,784692,6277536
20240724215723,192.168.100.25,34322,192.168.100.26,5001,2,21.0-22.0,127424,1019392
20240724215722,192.168.100.25,0,192.168.100.26,5001,-1,21.0-22.0,912116,7296928
20240724215723,192.168.100.25,34314,192.168.100.26,5001,1,22.0-23.0,774804,6198432
20240724215724,192.168.100.25,34322,192.168.100.26,5001,2,22.0-23.0,121632,973056
20240724215723,192.168.100.25,0,192.168.100.26,5001,-1,22.0-23.0,896436,7171488
20240724215724,192.168.100.25,34314,192.168.100.26,5001,1,23.0-24.0,771784,6174272
20240724215725,192.168.100.25,34322,192.168.100.26,5001,2,23.0-24.0,121632,973056
20240724215724,192.168.100.25,0,192.168.100.26,5001,-1,23.0-24.0,893416,7147328
20240724215725,192.168.100.25,34314,192.168.100.26,5001,1,24.0-25.0,786264,6290112
20240724215726,192.168.100.25,34322,192.168.100.26,5001,2,24.0-25.0,123080,984640
20240724215725,192.168.100.25,0,192.168.100.26,5001,-1,24.0-25.0,909344,7274752
20240724215726,192.168.100.25,34314,192.168.100.26,5001,1,25.0-26.0,763096,6104768
20240724215727,192.168.100.25,34322,192.168.100.26,5001,2,25.0-26.0,143352,1146816
20240724215726,192.168.100.25,0,192.168.100.26,5001,-1,25.0-26.0,906448,7251584
20240724215727,192.168.100.25,34314,192.168.100.26,5001,1,26.0-27.0,794952,6359616
20240724215728,192.168.100.25,34322,192.168.100.26,5001,2,26.0-27.0,101360,810880
20240724215727,192.168.100.25,0,192.168.100.26,5001,-1,26.0-27.0,896312,7170496
20240724215728,192.168.100.25,34314,192.168.100.26,5001,1,27.0-28.0,802068,6416544
20240724215729,192.168.100.25,34322,192.168.100.26,5001,2,27.0-28.0,111496,891968
20240724215728,192.168.100.25,0,192.168.100.26,5001,-1,27.0-28.0,913564,7308512
20240724215729,192.168.100.25,34314,192.168.100.26,5001,1,28.0-29.0,795076,6360608
20240724215730,192.168.100.25,34322,192.168.100.26,5001,2,28.0-29.0,114392,915136
20240724215729,192.168.100.25,0,192.168.100.26,5001,-1,28.0-29.0,909468,7275744
20240724215730,192.168.100.25,34314,192.168.100.26,5001,1,29.0-30.0,815100,6520800
20240724215731,192.168.100.25,34322,192.168.100.26,5001,2,29.0-30.0,117288,938304
20240724215730,192.168.100.25,0,192.168.100.26,5001,-1,29.0-30.0,932388,7459104
20240724215731,192.168.100.25,34314,192.168.100.26,5001,1,30.0-31.0,810880,6487040
20240724215732,192.168.100.25,34322,192.168.100.26,5001,2,30.0-31.0,104256,834048
20240724215731,192.168.100.25,0,192.168.100.26,5001,-1,30.0-31.0,915136,7321088
20240724215732,192.168.100.25,34314,192.168.100.26,5001,1,31.0-32.0,836944,6695552
20240724215733,192.168.100.25,34322,192.168.100.26,5001,2,31.0-32.0,81088,648704
20240724215732,192.168.100.25,0,192.168.100.26,5001,-1,31.0-32.0,918032,7344256
20240724215733,192.168.100.25,34314,192.168.100.26,5001,1,32.0-33.0,822464,6579712
20240724215734,192.168.100.25,34322,192.168.100.26,5001,2,32.0-33.0,112944,903552
20240724215733,192.168.100.25,0,192.168.100.26,5001,-1,32.0-33.0,935408,7483264
20240724215734,192.168.100.25,34314,192.168.100.26,5001,1,33.0-34.0,825360,6602880
20240724215735,192.168.100.25,34322,192.168.100.26,5001,2,33.0-34.0,110048,880384
20240724215734,192.168.100.25,0,192.168.100.26,5001,-1,33.0-34.0,935408,7483264
20240724215735,192.168.100.25,34314,192.168.100.26,5001,1,34.0-35.0,819568,6556544
20240724215736,192.168.100.25,34322,192.168.100.26,5001,2,34.0-35.0,101360,810880
20240724215735,192.168.100.25,0,192.168.100.26,5001,-1,34.0-35.0,920928,7367424
20240724215736,192.168.100.25,34314,192.168.100.26,5001,1,35.0-36.0,836944,6695552
20240724215737,192.168.100.25,34322,192.168.100.26,5001,2,35.0-36.0,78192,625536
20240724215736,192.168.100.25,0,192.168.100.26,5001,-1,35.0-36.0,915136,7321088
20240724215737,192.168.100.25,34314,192.168.100.26,5001,1,36.0-37.0,868800,6950400
20240724215738,192.168.100.25,34322,192.168.100.26,5001,2,36.0-37.0,105704,845632
20240724215737,192.168.100.25,0,192.168.100.26,5001,-1,36.0-37.0,974504,7796032
20240724215738,192.168.100.25,34314,192.168.100.26,5001,1,37.0-38.0,818120,6544960
20240724215739,192.168.100.25,34322,192.168.100.26,5001,2,37.0-38.0,79640,637120
20240724215738,192.168.100.25,0,192.168.100.26,5001,-1,37.0-38.0,897760,7182080
20240724215739,192.168.100.25,34314,192.168.100.26,5001,1,38.0-39.0,860112,6880896
20240724215740,192.168.100.25,34322,192.168.100.26,5001,2,38.0-39.0,68056,544448
20240724215739,192.168.100.25,0,192.168.100.26,5001,-1,38.0-39.0,928168,7425344
20240724215740,192.168.100.25,34314,192.168.100.26,5001,1,39.0-40.0,878936,7031488
20240724215741,192.168.100.25,34322,192.168.100.26,5001,2,39.0-40.0,88328,706624
20240724215740,192.168.100.25,0,192.168.100.26,5001,-1,39.0-40.0,967264,7738112
20240724215741,192.168.100.25,34314,192.168.100.26,5001,1,40.0-41.0,891968,7135744
20240724215742,192.168.100.25,34322,192.168.100.26,5001,2,40.0-41.0,66608,532864
20240724215741,192.168.100.25,0,192.168.100.26,5001,-1,40.0-41.0,958576,7668608
20240724215742,192.168.100.25,34314,192.168.100.26,5001,1,41.0-42.0,881832,7054656
20240724215743,192.168.100.25,34322,192.168.100.26,5001,2,41.0-42.0,75296,602368
20240724215742,192.168.100.25,0,192.168.100.26,5001,-1,41.0-42.0,957128,7657024
20240724215743,192.168.100.25,34314,192.168.100.26,5001,1,42.0-43.0,893416,7147328
20240724215744,192.168.100.25,34322,192.168.100.26,5001,2,42.0-43.0,63712,509696
20240724215743,192.168.100.25,0,192.168.100.26,5001,-1,42.0-43.0,957128,7657024
20240724215744,192.168.100.25,34314,192.168.100.26,5001,1,43.0-44.0,894864,7158912
20240724215745,192.168.100.25,34322,192.168.100.26,5001,2,43.0-44.0,56472,451776
20240724215744,192.168.100.25,0,192.168.100.26,5001,-1,43.0-44.0,951336,7610688
20240724215745,192.168.100.25,34314,192.168.100.26,5001,1,44.0-45.0,919480,7355840
20240724215746,192.168.100.25,34322,192.168.100.26,5001,2,44.0-45.0,63712,509696
20240724215745,192.168.100.25,0,192.168.100.26,5001,-1,44.0-45.0,983192,7865536
20240724215746,192.168.100.25,34314,192.168.100.26,5001,1,45.0-46.0,894864,7158912
20240724215747,192.168.100.25,34322,192.168.100.26,5001,2,45.0-46.0,66608,532864
20240724215746,192.168.100.25,0,192.168.100.26,5001,-1,45.0-46.0,961472,7691776
20240724215747,192.168.100.25,34314,192.168.100.26,5001,1,46.0-47.0,896312,7170496
20240724215748,192.168.100.25,34322,192.168.100.26,5001,2,46.0-47.0,62264,498112
20240724215747,192.168.100.25,0,192.168.100.26,5001,-1,46.0-47.0,958576,7668608
20240724215748,192.168.100.25,34314,192.168.100.26,5001,1,47.0-48.0,909344,7274752
20240724215749,192.168.100.25,34322,192.168.100.26,5001,2,47.0-48.0,68056,544448
20240724215748,192.168.100.25,0,192.168.100.26,5001,-1,47.0-48.0,977400,7819200
20240724215749,192.168.100.25,34314,192.168.100.26,5001,1,48.0-49.0,912240,7297920
20240724215750,192.168.100.25,34322,192.168.100.26,5001,2,48.0-49.0,52128,417024
20240724215749,192.168.100.25,0,192.168.100.26,5001,-1,48.0-49.0,964368,7714944
20240724215750,192.168.100.25,34314,192.168.100.26,5001,1,49.0-50.0,935408,7483264
20240724215751,192.168.100.25,34322,192.168.100.26,5001,2,49.0-50.0,41992,335936
20240724215750,192.168.100.25,0,192.168.100.26,5001,-1,49.0-50.0,977400,7819200
20240724215751,192.168.100.25,34314,192.168.100.26,5001,1,50.0-51.0,952784,7622272
20240724215752,192.168.100.25,34322,192.168.100.26,5001,2,50.0-51.0,40544,324352
20240724215751,192.168.100.25,0,192.168.100.26,5001,-1,50.0-51.0,993328,7946624
20240724215752,192.168.100.25,34314,192.168.100.26,5001,1,51.0-52.0,823912,6591296
20240724215753,192.168.100.25,34322,192.168.100.26,5001,2,51.0-52.0,118736,949888
20240724215752,192.168.100.25,0,192.168.100.26,5001,-1,51.0-52.0,942648,7541184
20240724215753,192.168.100.25,34314,192.168.100.26,5001,1,52.0-53.0,890520,7124160
20240724215754,192.168.100.25,34322,192.168.100.26,5001,2,52.0-53.0,73848,590784
20240724215753,192.168.100.25,0,192.168.100.26,5001,-1,52.0-53.0,964368,7714944
20240724215754,192.168.100.25,34314,192.168.100.26,5001,1,53.0-54.0,787712,6301696
20240724215755,192.168.100.25,34322,192.168.100.26,5001,2,53.0-54.0,140456,1123648
20240724215754,192.168.100.25,0,192.168.100.26,5001,-1,53.0-54.0,928168,7425344
20240724215755,192.168.100.25,34314,192.168.100.26,5001,1,54.0-55.0,699508,5596064
20240724215756,192.168.100.25,34322,192.168.100.26,5001,2,54.0-55.0,170864,1366912
20240724215755,192.168.100.25,0,192.168.100.26,5001,-1,54.0-55.0,870372,6962976
20240724215756,192.168.100.25,34314,192.168.100.26,5001,1,55.0-56.0,732564,5860512
20240724215757,192.168.100.25,34322,192.168.100.26,5001,2,55.0-56.0,141904,1135232
20240724215756,192.168.100.25,0,192.168.100.26,5001,-1,55.0-56.0,874468,6995744
20240724215757,192.168.100.25,34314,192.168.100.26,5001,1,56.0-57.0,719656,5757248
20240724215758,192.168.100.25,34322,192.168.100.26,5001,2,56.0-57.0,153488,1227904
20240724215757,192.168.100.25,0,192.168.100.26,5001,-1,56.0-57.0,873144,6985152
20240724215758,192.168.100.25,34314,192.168.100.26,5001,1,57.0-58.0,695040,5560320
20240724215759,192.168.100.25,34322,192.168.100.26,5001,2,57.0-58.0,157832,1262656
20240724215758,192.168.100.25,0,192.168.100.26,5001,-1,57.0-58.0,852872,6822976
20240724215759,192.168.100.25,34314,192.168.100.26,5001,1,58.0-59.0,741376,5931008
20240724215800,192.168.100.25,34322,192.168.100.26,5001,2,58.0-59.0,133216,1065728
20240724215759,192.168.100.25,0,192.168.100.26,5001,-1,58.0-59.0,874592,6996736
20240724215800,192.168.100.25,34314,192.168.100.26,5001,1,59.0-60.0,724000,5792000
20240724215801,192.168.100.25,34322,192.168.100.26,5001,2,59.0-60.0,162176,1297408
20240724215800,192.168.100.25,0,192.168.100.26,5001,-1,59.0-60.0,886176,7089408
20240724215801,192.168.100.25,34314,192.168.100.26,5001,1,60.0-61.0,755856,6046848
20240724215802,192.168.100.25,34322,192.168.100.26,5001,2,60.0-61.0,130320,1042560
20240724215801,192.168.100.25,0,192.168.100.26,5001,-1,60.0-61.0,886176,7089408
20240724215802,192.168.100.25,34314,192.168.100.26,5001,1,61.0-62.0,751512,6012096
20240724215803,192.168.100.25,34322,192.168.100.26,5001,2,61.0-62.0,133216,1065728
20240724215802,192.168.100.25,0,192.168.100.26,5001,-1,61.0-62.0,884728,7077824
20240724215803,192.168.100.25,34314,192.168.100.26,5001,1,62.0-63.0,764544,6116352
20240724215802,192.168.100.25,34314,192.168.100.26,5001,1,0.0-63.0,49446368,6278803
20240724215803,192.168.100.25,34322,192.168.100.26,5001,2,62.0-62.8,302632,2953090
20240724215803,192.168.100.25,34322,192.168.100.26,5001,2,0.0-62.8,7848224,999458
20240724215802,192.168.100.25,0,192.168.100.26,5001,-1,62.0-63.4,1068624,6219760
20240724215803,192.168.100.25,0,192.168.100.26,5001,-1,0.0-63.4,57294592,7232511
